,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
250,2024-11-30,Crystal Palace,Newcastle,1,Premier League,1,1.5516604,-0.551660418510437,0.551660418510437,18
251,2024-12-03,Crystal Palace,Ipswich,0,Premier League,1,1.9163821,-0.9163820743560791,0.9163820743560791,18
252,2024-12-01,Everton,Man United,0,Premier League,0,1.0931288,-1.0931288003921509,1.0931288003921509,18
253,2024-12-04,Everton,Wolves,1,Premier League,4,1.5479902,2.4520097970962524,2.4520097970962524,18
254,2024-12-01,Fulham,Tottenham,0,Premier League,1,1.2303617,-0.2303617000579834,0.2303617000579834,18
255,2024-11-30,Ipswich,Nott'm Forest,0,Premier League,0,0.9909202,-0.9909201860427856,0.9909201860427856,18
256,2024-12-03,Ipswich,Crystal Palace,1,Premier League,0,1.1624311,-1.1624311208724976,1.1624311208724976,18
257,2024-11-30,Leicester,Brentford,0,Premier League,1,1.3317901,-0.33179008960723877,0.33179008960723877,18
258,2024-12-03,Leicester,West Ham,1,Premier League,3,1.3164502,1.6835497617721558,1.6835497617721558,18
259,2024-12-01,Liverpool,Man City,1,Premier League,2,1.749597,0.2504030466079712,0.2504030466079712,18
260,2024-12-04,Liverpool,Newcastle,0,Premier League,3,2.0614316,0.9385683536529541,0.9385683536529541,18
261,2024-12-01,Man City,Liverpool,0,Premier League,0,1.5136044,-1.5136044025421143,1.5136044025421143,18
262,2024-12-04,Man City,Nott'm Forest,1,Premier League,3,2.5902987,0.4097013473510742,0.4097013473510742,18
263,2024-12-01,Man United,Everton,1,Premier League,4,1.9513093,2.048690676689148,2.048690676689148,18
264,2024-12-04,Man United,Arsenal,0,Premier League,0,1.0825992,-1.08259916305542,1.08259916305542,18
265,2024-11-30,Newcastle,Crystal Palace,0,Premier League,1,1.5138929,-0.5138928890228271,0.5138928890228271,18
266,2024-12-04,Newcastle,Liverpool,1,Premier League,3,1.2787333,1.721266746520996,1.721266746520996,18
267,2024-11-30,Nott'm Forest,Ipswich,1,Premier League,1,1.8663981,-0.8663980960845947,0.8663980960845947,18
268,2024-12-04,Nott'm Forest,Man City,0,Premier League,0,0.9079189,-0.9079188704490662,0.9079188704490662,18
269,2024-11-29,Southampton,Brighton,0,Premier League,1,0.8813634,0.1186366081237793,0.1186366081237793,18
270,2024-12-04,Southampton,Chelsea,1,Premier League,1,1.1315622,-0.1315622329711914,0.1315622329711914,18
271,2024-12-01,Tottenham,Fulham,1,Premier League,1,2.4544387,-1.4544386863708496,1.4544386863708496,18
272,2024-11-30,West Ham,Arsenal,1,Premier League,2,1.0991352,0.900864839553833,0.900864839553833,18
273,2024-12-03,West Ham,Leicester,0,Premier League,1,1.8398882,-0.8398882150650024,0.8398882150650024,18
274,2024-11-30,Wolves,Bournemouth,1,Premier League,2,1.4444232,0.5555768013000488,0.5555768013000488,18
275,2024-12-04,Wolves,Everton,0,Premier League,0,1.1388351,-1.138835072517395,1.138835072517395,18
276,2024-12-08,Arsenal,Fulham,0,Premier League,1,1.6702998,-0.670299768447876,0.670299768447876,19
277,2024-12-07,Aston Villa,Southampton,1,Premier League,1,2.9871087,-1.9871087074279785,1.9871087074279785,19
278,2024-12-05,Bournemouth,Tottenham,1,Premier League,1,1.6955737,-0.6955736875534058,0.6955736875534058,19
279,2024-12-08,Bournemouth,Ipswich,0,Premier League,2,1.9613225,0.03867745399475098,0.03867745399475098,19
280,2024-12-07,Brentford,Newcastle,1,Premier League,4,1.8291526,2.1708474159240723,2.1708474159240723,19
281,2024-12-05,Brighton,Fulham,0,Premier League,1,1.3671818,-0.36718177795410156,0.36718177795410156,19
282,2024-12-08,Brighton,Leicester,0,Premier League,2,1.8205754,0.17942464351654053,0.17942464351654053,19
283,2024-12-08,Chelsea,Tottenham,0,Premier League,4,1.4625411,2.537458896636963,2.537458896636963,19
284,2024-12-07,Crystal Palace,Man City,1,Premier League,2,1.0258889,0.9741110801696777,0.9741110801696777,19
285,2024-12-05,Fulham,Brighton,1,Premier League,3,1.6096017,1.3903982639312744,1.3903982639312744,19
286,2024-12-08,Fulham,Arsenal,1,Premier League,1,1.0631244,-0.06312441825866699,0.06312441825866699,19
287,2024-12-08,Ipswich,Bournemouth,1,Premier League,1,1.1948491,-0.1948491334915161,0.1948491334915161,19
288,2024-12-08,Leicester,Brighton,1,Premier League,2,1.2212683,0.7787317037582397,0.7787317037582397,19
289,2024-12-07,Man City,Crystal Palace,0,Premier League,2,1.9957253,0.004274725914001465,0.004274725914001465,19
290,2024-12-07,Man United,Nott'm Forest,1,Premier League,2,1.7829038,0.217096209526062,0.217096209526062,19
291,2024-12-07,Newcastle,Brentford,0,Premier League,2,1.5259606,0.4740394353866577,0.4740394353866577,19
292,2024-12-07,Nott'm Forest,Man United,0,Premier League,3,1.074965,1.925034999847412,1.925034999847412,19
293,2024-12-07,Southampton,Aston Villa,0,Premier League,0,0.92235416,-0.9223541617393494,0.9223541617393494,19
294,2024-12-05,Tottenham,Bournemouth,0,Premier League,0,2.0942836,-2.0942835807800293,2.0942835807800293,19
295,2024-12-08,Tottenham,Chelsea,1,Premier League,3,2.2063322,0.7936677932739258,0.7936677932739258,19
296,2024-12-09,West Ham,Wolves,1,Premier League,2,2.1921723,-0.19217228889465332,0.19217228889465332,19
297,2024-12-09,Wolves,West Ham,0,Premier League,1,1.3053008,-0.30530083179473877,0.30530083179473877,19
298,2024-12-14,Arsenal,Everton,1,Premier League,0,2.4189167,-2.418916702270508,2.418916702270508,20
299,2024-12-14,Aston Villa,Nott'm Forest,0,Premier League,1,1.5444888,-0.544488787651062,0.544488787651062,20
300,2024-12-16,Bournemouth,West Ham,1,Premier League,1,2.1431813,-1.143181324005127,1.143181324005127,20
301,2024-12-15,Brentford,Chelsea,0,Premier League,1,1.4458805,-0.4458805322647095,0.4458805322647095,20
302,2024-12-15,Brighton,Crystal Palace,1,Premier League,1,1.5498918,-0.5498918294906616,0.5498918294906616,20
303,2024-12-15,Chelsea,Brentford,1,Premier League,2,2.5853326,-0.5853326320648193,0.5853326320648193,20
304,2024-12-15,Crystal Palace,Brighton,0,Premier League,3,1.2731652,1.726834774017334,1.726834774017334,20
305,2024-12-14,Everton,Arsenal,0,Premier League,0,0.7307616,-0.7307615876197815,0.7307615876197815,20
306,2024-12-14,Fulham,Liverpool,0,Premier League,2,1.0810741,0.9189258813858032,0.9189258813858032,20
307,2024-12-14,Ipswich,Wolves,0,Premier League,2,1.4277401,0.5722599029541016,0.5722599029541016,20
308,2024-12-14,Leicester,Newcastle,0,Premier League,0,1.0807035,-1.0807034969329834,1.0807034969329834,20
309,2024-12-14,Liverpool,Fulham,1,Premier League,2,2.5157902,-0.5157902240753174,0.5157902240753174,20
310,2024-12-15,Man City,Man United,1,Premier League,1,2.8094745,-1.8094744682312012,1.8094744682312012,20
311,2024-12-15,Man United,Man City,0,Premier League,2,1.0782739,0.9217261075973511,0.9217261075973511,20
312,2024-12-14,Newcastle,Leicester,1,Premier League,4,2.0855448,1.9144551753997803,1.9144551753997803,20
313,2024-12-14,Nott'm Forest,Aston Villa,1,Premier League,2,1.2806207,0.7193793058395386,0.7193793058395386,20
314,2024-12-15,Southampton,Tottenham,1,Premier League,0,1.0448235,-1.0448235273361206,1.0448235273361206,20
315,2024-12-15,Tottenham,Southampton,0,Premier League,5,2.891288,2.1087119579315186,2.1087119579315186,20
316,2024-12-16,West Ham,Bournemouth,0,Premier League,1,1.6223229,-0.6223229169845581,0.6223229169845581,20
317,2024-12-14,Wolves,Ipswich,1,Premier League,1,1.732891,-0.7328909635543823,0.7328909635543823,20
318,2024-12-21,Arsenal,Crystal Palace,0,Premier League,5,1.8781842,3.121815800666809,3.121815800666809,21
319,2024-12-21,Aston Villa,Man City,1,Premier League,2,1.0860736,0.913926362991333,0.913926362991333,21
320,2024-12-22,Bournemouth,Man United,0,Premier League,3,1.554169,1.4458309412002563,1.4458309412002563,21
321,2024-12-21,Brentford,Nott'm Forest,1,Premier League,0,1.6624197,-1.6624196767807007,1.6624196767807007,21
322,2024-12-21,Brighton,West Ham,0,Premier League,1,1.44953,-0.4495300054550171,0.4495300054550171,21
323,2024-12-22,Chelsea,Everton,0,Premier League,0,1.8139977,-1.813997745513916,1.813997745513916,21
324,2024-12-21,Crystal Palace,Arsenal,1,Premier League,1,0.9804879,0.0195121169090271,0.0195121169090271,21
325,2024-12-22,Everton,Chelsea,1,Premier League,0,1.1779828,-1.1779828071594238,1.1779828071594238,21
326,2024-12-22,Fulham,Southampton,1,Premier League,0,1.8507105,-1.8507105112075806,1.8507105112075806,21
327,2024-12-21,Ipswich,Newcastle,1,Premier League,0,1.1575751,-1.1575751304626465,1.1575751304626465,21
328,2024-12-22,Leicester,Wolves,1,Premier League,0,1.4337064,-1.4337064027786255,1.4337064027786255,21
329,2024-12-22,Liverpool,Tottenham,0,Premier League,6,1.9436398,4.056360244750977,4.056360244750977,21
330,2024-12-21,Man City,Aston Villa,0,Premier League,1,1.9466007,-0.9466006755828857,0.9466006755828857,21
331,2024-12-22,Man United,Bournemouth,1,Premier League,0,1.97239,-1.972390055656433,1.972390055656433,21
332,2024-12-21,Newcastle,Ipswich,0,Premier League,4,2.221851,1.778148889541626,1.778148889541626,21
333,2024-12-21,Nott'm Forest,Brentford,0,Premier League,2,1.4721981,0.5278018712997437,0.5278018712997437,21
334,2024-12-22,Southampton,Fulham,0,Premier League,0,0.8608887,-0.8608887195587158,0.8608887195587158,21
335,2024-12-22,Tottenham,Liverpool,1,Premier League,3,1.5594401,1.4405598640441895,1.4405598640441895,21
336,2024-12-21,West Ham,Brighton,1,Premier League,1,1.768512,-0.7685120105743408,0.7685120105743408,21
337,2024-12-22,Wolves,Leicester,0,Premier League,3,1.6326984,1.3673015832901,1.3673015832901,21
338,2024-12-27,Arsenal,Ipswich,1,Premier League,1,2.719528,-1.7195279598236084,1.7195279598236084,22
339,2025-01-01,Arsenal,Brentford,0,Premier League,3,2.8857088,0.11429119110107422,0.11429119110107422,22
340,2024-12-26,Aston Villa,Newcastle,0,Premier League,0,1.3748088,-1.3748087882995605,1.3748087882995605,22
341,2024-12-30,Aston Villa,Brighton,1,Premier League,2,1.6888344,0.31116557121276855,0.31116557121276855,22
342,2024-12-26,Bournemouth,Crystal Palace,1,Premier League,0,2.0716906,-2.071690559387207,2.071690559387207,22
343,2024-12-29,Bournemouth,Fulham,0,Premier League,2,1.7403235,0.259676456451416,0.259676456451416,22
344,2024-12-27,Brentford,Brighton,0,Premier League,0,1.2762907,-1.2762906551361084,1.2762906551361084,22
345,2025-01-01,Brentford,Arsenal,1,Premier League,1,0.9357565,0.06424349546432495,0.06424349546432495,22
346,2024-12-27,Brighton,Brentford,1,Premier League,0,1.9208798,-1.92087984085083,1.92087984085083,22
347,2024-12-30,Brighton,Aston Villa,0,Premier League,2,1.3372854,0.6627146005630493,0.6627146005630493,22
348,2024-12-26,Chelsea,Fulham,1,Premier League,1,2.04754,-1.0475399494171143,1.0475399494171143,22
349,2024-12-30,Chelsea,Ipswich,0,Premier League,0,2.2108712,-2.2108712196350098,2.2108712196350098,22
350,2024-12-26,Crystal Palace,Bournemouth,0,Premier League,0,1.2820184,-1.2820184230804443,1.2820184230804443,22
351,2024-12-29,Crystal Palace,Southampton,1,Premier League,2,2.0079181,-0.007918119430541992,0.007918119430541992,22
352,2024-12-26,Everton,Man City,0,Premier League,1,0.72722554,0.27277445793151855,0.27277445793151855,22
353,2024-12-29,Everton,Nott'm Forest,1,Premier League,0,1.111201,-1.1112010478973389,1.1112010478973389,22
354,2024-12-26,Fulham,Chelsea,0,Premier League,2,1.2381551,0.7618448734283447,0.7618448734283447,22
355,2024-12-29,Fulham,Bournemouth,1,Premier League,2,1.4991562,0.5008437633514404,0.5008437633514404,22
356,2024-12-27,Ipswich,Arsenal,0,Premier League,0,0.5312784,-0.5312783718109131,0.5312783718109131,22
357,2024-12-30,Ipswich,Chelsea,1,Premier League,2,0.92773604,1.0722639560699463,1.0722639560699463,22
358,2024-12-26,Leicester,Liverpool,0,Premier League,1,0.7822301,0.21776992082595825,0.21776992082595825,22
359,2024-12-29,Leicester,Man City,1,Premier League,0,0.90763116,-0.9076311588287354,0.9076311588287354,22
360,2024-12-26,Liverpool,Leicester,1,Premier League,3,3.0386975,-0.03869748115539551,0.03869748115539551,22
361,2024-12-29,Liverpool,West Ham,0,Premier League,5,2.3568141,2.64318585395813,2.64318585395813,22
362,2024-12-26,Man City,Everton,1,Premier League,1,2.407194,-1.407193899154663,1.407193899154663,22
363,2024-12-29,Man City,Leicester,0,Premier League,2,3.2820039,-1.2820038795471191,1.2820038795471191,22
364,2024-12-26,Man United,Wolves,0,Premier League,0,1.9016134,-1.9016133546829224,1.9016133546829224,22
365,2024-12-30,Man United,Newcastle,1,Premier League,0,1.7555928,-1.7555928230285645,1.7555928230285645,22
366,2024-12-26,Newcastle,Aston Villa,1,Premier League,3,1.847232,1.1527680158615112,1.1527680158615112,22
367,2024-12-30,Newcastle,Man United,0,Premier League,2,1.5025774,0.49742257595062256,0.49742257595062256,22
368,2024-12-26,Nott'm Forest,Tottenham,1,Premier League,1,1.3690207,-0.3690207004547119,0.3690207004547119,22
369,2024-12-29,Nott'm Forest,Everton,0,Premier League,2,1.1211846,0.8788154125213623,0.8788154125213623,22
370,2024-12-26,Southampton,West Ham,1,Premier League,0,1.1046536,-1.1046535968780518,1.1046535968780518,22
371,2024-12-29,Southampton,Crystal Palace,0,Premier League,1,0.8580231,0.14197689294815063,0.14197689294815063,22
372,2024-12-26,Tottenham,Nott'm Forest,0,Premier League,0,1.7502257,-1.7502256631851196,1.7502256631851196,22
373,2024-12-29,Tottenham,Wolves,1,Premier League,2,2.7624044,-0.7624044418334961,0.7624044418334961,22
374,2024-12-26,West Ham,Southampton,0,Premier League,1,2.3318348,-1.3318347930908203,1.3318347930908203,22
375,2024-12-29,West Ham,Liverpool,1,Premier League,0,1.2295047,-1.2295047044754028,1.2295047044754028,22
376,2024-12-26,Wolves,Man United,1,Premier League,2,1.2785257,0.721474289894104,0.721474289894104,22
377,2024-12-29,Wolves,Tottenham,0,Premier League,2,1.0669068,0.9330931901931763,0.9330931901931763,22
378,2025-01-04,Arsenal,Brighton,0,Premier League,1,1.7510442,-0.7510441541671753,0.7510441541671753,23
379,2025-01-04,Aston Villa,Leicester,1,Premier League,2,2.3792713,-0.3792712688446045,0.3792712688446045,23
380,2025-01-04,Bournemouth,Everton,1,Premier League,1,1.8619537,-0.8619537353515625,0.8619537353515625,23
381,2025-01-04,Brentford,Southampton,0,Premier League,5,2.018314,2.9816861152648926,2.9816861152648926,23
382,2025-01-04,Brighton,Arsenal,1,Premier League,1,0.8344756,0.165524423122406,0.165524423122406,23
383,2025-01-04,Chelsea,Crystal Palace,0,Premier League,1,1.6932061,-0.6932060718536377,0.6932060718536377,23
384,2025-01-04,Crystal Palace,Chelsea,1,Premier League,1,1.4985234,-0.4985233545303345,0.4985233545303345,23
385,2025-01-04,Everton,Bournemouth,0,Premier League,0,0.9995146,-0.9995145797729492,0.9995145797729492,23
386,2025-01-05,Fulham,Ipswich,1,Premier League,2,2.0105321,-0.010532140731811523,0.010532140731811523,23
387,2025-01-05,Ipswich,Fulham,0,Premier League,2,0.8448192,1.155180811882019,1.155180811882019,23
388,2025-01-04,Leicester,Aston Villa,0,Premier League,1,0.9293475,0.07065248489379883,0.07065248489379883,23
389,2025-01-05,Liverpool,Man United,1,Premier League,2,2.5539308,-0.5539307594299316,0.5539307594299316,23
390,2025-01-04,Man City,West Ham,1,Premier League,4,2.4081142,1.5918858051300049,1.5918858051300049,23
391,2025-01-05,Man United,Liverpool,0,Premier League,2,1.0486877,0.9513123035430908,0.9513123035430908,23
392,2025-01-04,Newcastle,Tottenham,0,Premier League,2,1.631462,0.3685380220413208,0.3685380220413208,23
393,2025-01-06,Nott'm Forest,Wolves,0,Premier League,3,1.2791864,1.7208136320114136,1.7208136320114136,23
394,2025-01-04,Southampton,Brentford,1,Premier League,0,1.264123,-1.2641229629516602,1.2641229629516602,23
395,2025-01-04,Tottenham,Newcastle,1,Premier League,1,2.1661782,-1.1661782264709473,1.1661782264709473,23
396,2025-01-04,West Ham,Man City,0,Premier League,1,1.0050029,-0.005002856254577637,0.005002856254577637,23
397,2025-01-06,Wolves,Nott'm Forest,1,Premier League,0,1.1976335,-1.1976335048675537,1.1976335048675537,23
398,2025-01-15,Arsenal,Tottenham,1,Premier League,2,2.1952329,-0.19523286819458008,0.19523286819458008,24
399,2025-01-15,Aston Villa,Everton,0,Premier League,1,1.5638682,-0.5638681650161743,0.5638681650161743,24
400,2025-01-14,Bournemouth,Chelsea,0,Premier League,2,1.5005093,0.49949073791503906,0.49949073791503906,24
401,2025-01-14,Brentford,Man City,1,Premier League,2,1.3231326,0.6768673658370972,0.6768673658370972,24
402,2025-01-14,Chelsea,Bournemouth,1,Premier League,2,2.271731,-0.271730899810791,0.271730899810791,24
403,2025-01-15,Crystal Palace,Leicester,0,Premier League,2,2.020717,-0.02071690559387207,0.02071690559387207,24
404,2025-01-15,Everton,Aston Villa,1,Premier League,0,1.0894809,-1.0894808769226074,1.0894808769226074,24
405,2025-01-14,Fulham,West Ham,0,Premier League,2,1.5507172,0.44928276538848877,0.44928276538848877,24
406,2025-01-15,Leicester,Crystal Palace,1,Premier League,0,1.1160078,-1.1160078048706055,1.1160078048706055,24
407,2025-01-14,Liverpool,Nott'm Forest,0,Premier League,1,2.1009998,-1.1009998321533203,1.1009998321533203,24
408,2025-01-14,Man City,Brentford,0,Premier League,2,2.636878,-0.6368780136108398,0.6368780136108398,24
409,2025-01-15,Newcastle,Wolves,1,Premier League,3,2.5122046,0.487795352935791,0.487795352935791,24
410,2025-01-14,Nott'm Forest,Liverpool,1,Premier League,1,0.97268313,0.0273168683052063,0.0273168683052063,24
411,2025-01-15,Tottenham,Arsenal,0,Premier League,1,1.1020843,-0.10208427906036377,0.10208427906036377,24
412,2025-01-14,West Ham,Fulham,1,Premier League,3,1.4480584,1.5519416332244873,1.5519416332244873,24
413,2025-01-15,Wolves,Newcastle,0,Premier League,0,1.1336471,-1.133647084236145,1.133647084236145,24
414,2025-01-18,Arsenal,Aston Villa,1,Premier League,2,2.1941068,-0.1941068172454834,0.1941068172454834,25
415,2025-01-18,Aston Villa,Arsenal,0,Premier League,2,1.0157042,0.9842958450317383,0.9842958450317383,25
416,2025-01-18,Bournemouth,Newcastle,0,Premier League,4,1.713126,2.2868740558624268,2.2868740558624268,25
417,2025-01-18,Brentford,Liverpool,1,Premier League,0,1.2012733,-1.2012733221054077,1.2012733221054077,25
418,2025-01-16,Brighton,Ipswich,0,Premier League,2,1.8424343,0.15756571292877197,0.15756571292877197,25
419,2025-01-19,Brighton,Man United,0,Premier League,3,1.3448672,1.65513277053833,1.65513277053833,25
420,2025-01-20,Chelsea,Wolves,1,Premier League,3,2.3054638,0.6945362091064453,0.6945362091064453,25
421,2025-01-18,Crystal Palace,West Ham,0,Premier League,2,1.5141243,0.4858757257461548,0.4858757257461548,25
422,2025-01-19,Everton,Tottenham,1,Premier League,3,1.1472646,1.8527354001998901,1.8527354001998901,25
423,2025-01-18,Fulham,Leicester,0,Premier League,2,1.787045,0.21295499801635742,0.21295499801635742,25
424,2025-01-16,Ipswich,Brighton,1,Premier League,0,0.99807465,-0.9980746507644653,0.9980746507644653,25
425,2025-01-19,Ipswich,Man City,1,Premier League,0,0.8505083,-0.8505082726478577,0.8505082726478577,25
426,2025-01-18,Leicester,Fulham,1,Premier League,0,1.024183,-1.0241830348968506,1.0241830348968506,25
427,2025-01-18,Liverpool,Brentford,0,Premier League,2,2.8764496,-0.8764495849609375,0.8764495849609375,25
428,2025-01-19,Man City,Ipswich,0,Premier League,6,2.6540694,3.345930576324463,3.345930576324463,25
429,2025-01-16,Man United,Southampton,1,Premier League,3,2.6128266,0.3871734142303467,0.3871734142303467,25
430,2025-01-19,Man United,Brighton,1,Premier League,1,1.575336,-0.5753359794616699,0.5753359794616699,25
431,2025-01-18,Newcastle,Bournemouth,1,Premier League,1,2.1990318,-1.1990318298339844,1.1990318298339844,25
432,2025-01-19,Nott'm Forest,Southampton,1,Premier League,3,1.9327574,1.0672426223754883,1.0672426223754883,25
433,2025-01-16,Southampton,Man United,0,Premier League,1,0.8672174,0.13278257846832275,0.13278257846832275,25
434,2025-01-19,Southampton,Nott'm Forest,0,Premier League,2,0.79614925,1.2038507461547852,1.2038507461547852,25
435,2025-01-19,Tottenham,Everton,0,Premier League,2,1.8222914,0.17770862579345703,0.17770862579345703,25
436,2025-01-18,West Ham,Crystal Palace,1,Premier League,0,1.3265249,-1.3265248537063599,1.3265248537063599,25
437,2025-01-20,Wolves,Chelsea,0,Premier League,1,1.1711104,-0.1711103916168213,0.1711103916168213,25
438,2025-01-25,Arsenal,Wolves,0,Premier League,1,2.390038,-1.390038013458252,1.390038013458252,26
439,2025-01-26,Aston Villa,West Ham,1,Premier League,1,1.9752911,-0.9752911329269409,0.9752911329269409,26
440,2025-01-25,Bournemouth,Nott'm Forest,1,Premier League,5,1.8386494,3.1613506078720093,3.1613506078720093,26
441,2025-01-26,Brentford,Crystal Palace,0,Premier League,2,1.1796209,0.8203791379928589,0.8203791379928589,26
442,2025-01-25,Brighton,Everton,1,Premier League,0,1.6607447,-1.6607446670532227,1.6607446670532227,26
443,2025-01-25,Chelsea,Man City,0,Premier League,1,1.29172,-0.29172003269195557,0.29172003269195557,26
444,2025-01-26,Crystal Palace,Brentford,1,Premier League,1,1.8782793,-0.8782793283462524,0.8782793283462524,26
445,2025-01-25,Everton,Brighton,0,Premier League,1,0.97506,0.024940013885498047,0.024940013885498047,26
446,2025-01-26,Fulham,Man United,1,Premier League,0,1.5952079,-1.595207929611206,1.595207929611206,26
447,2025-01-25,Ipswich,Liverpool,0,Premier League,1,0.6548459,0.3451541066169739,0.3451541066169739,26
448,2025-01-26,Leicester,Tottenham,0,Premier League,2,0.89949477,1.1005052328109741,1.1005052328109741,26
449,2025-01-25,Liverpool,Ipswich,1,Premier League,4,3.0872197,0.9127802848815918,0.9127802848815918,26
450,2025-01-25,Man City,Chelsea,1,Premier League,3,2.1565776,0.8434224128723145,0.8434224128723145,26
451,2025-01-26,Man United,Fulham,0,Premier League,1,1.3612522,-0.36125218868255615,0.36125218868255615,26
452,2025-01-25,Newcastle,Southampton,0,Premier League,3,2.5896943,0.4103057384490967,0.4103057384490967,26
453,2025-01-25,Nott'm Forest,Bournemouth,0,Premier League,0,1.2264502,-1.2264502048492432,1.2264502048492432,26
454,2025-01-25,Southampton,Newcastle,1,Premier League,1,0.9054121,0.09458792209625244,0.09458792209625244,26
455,2025-01-26,Tottenham,Leicester,1,Premier League,1,2.8481057,-1.8481056690216064,1.8481056690216064,26
456,2025-01-26,West Ham,Aston Villa,0,Premier League,1,1.1600025,-0.1600024700164795,0.1600024700164795,26
457,2025-01-25,Wolves,Arsenal,1,Premier League,0,0.9996851,-0.9996851086616516,0.9996851086616516,26
458,2025-02-02,Arsenal,Man City,1,Premier League,5,1.7679176,3.2320823669433594,3.2320823669433594,27
459,2025-02-01,Aston Villa,Wolves,0,Premier League,0,1.80175,-1.8017499446868896,1.8017499446868896,27
460,2025-02-01,Bournemouth,Liverpool,1,Premier League,0,1.629326,-1.6293259859085083,1.6293259859085083,27
461,2025-02-02,Brentford,Tottenham,1,Premier League,0,1.4823892,-1.482389211654663,1.482389211654663,27
462,2025-02-01,Brighton,Nott'm Forest,0,Premier League,0,1.156764,-1.156764030456543,1.156764030456543,27
463,2025-02-03,Chelsea,West Ham,1,Premier League,2,2.3453884,-0.34538841247558594,0.34538841247558594,27
464,2025-02-02,Crystal Palace,Man United,0,Premier League,2,1.3139018,0.6860982179641724,0.6860982179641724,27
465,2025-02-01,Everton,Leicester,1,Premier League,4,1.6254189,2.3745810985565186,2.3745810985565186,27
466,2025-02-01,Fulham,Newcastle,0,Premier League,2,1.2398206,0.7601794004440308,0.7601794004440308,27
467,2025-02-01,Ipswich,Southampton,1,Premier League,1,1.7727493,-0.7727493047714233,0.7727493047714233,27
468,2025-02-01,Leicester,Everton,0,Premier League,0,0.9860083,-0.9860082864761353,0.9860082864761353,27
469,2025-02-01,Liverpool,Bournemouth,0,Premier League,2,2.4323049,-0.43230485916137695,0.43230485916137695,27
470,2025-02-02,Man City,Arsenal,0,Premier League,1,1.1702545,-0.17025446891784668,0.17025446891784668,27
471,2025-02-02,Man United,Crystal Palace,1,Premier League,0,1.4491711,-1.4491710662841797,1.4491710662841797,27
472,2025-02-01,Newcastle,Fulham,1,Premier League,1,1.9973485,-0.9973485469818115,0.9973485469818115,27
473,2025-02-01,Nott'm Forest,Brighton,1,Premier League,7,1.381731,5.618268966674805,5.618268966674805,27
474,2025-02-01,Southampton,Ipswich,0,Premier League,2,1.4778812,0.5221188068389893,0.5221188068389893,27
475,2025-02-02,Tottenham,Brentford,0,Premier League,2,2.1731682,-0.17316818237304688,0.17316818237304688,27
476,2025-02-03,West Ham,Chelsea,0,Premier League,1,1.100124,-0.10012400150299072,0.10012400150299072,27
477,2025-02-01,Wolves,Aston Villa,1,Premier League,2,1.2380563,0.7619436979293823,0.7619436979293823,27
478,2025-02-12,Everton,Liverpool,1,Premier League,2,0.84355605,1.1564439535140991,1.1564439535140991,28
479,2025-02-12,Liverpool,Everton,0,Premier League,2,1.9599797,0.04002034664154053,0.04002034664154053,28
480,2025-02-15,Arsenal,Leicester,0,Premier League,2,2.7487488,-0.748748779296875,0.748748779296875,29
481,2025-02-15,Aston Villa,Ipswich,1,Premier League,1,2.4137118,-1.4137117862701416,1.4137117862701416,29
482,2025-02-19,Aston Villa,Liverpool,1,Premier League,2,1.3372842,0.6627157926559448,0.6627157926559448,29
483,2025-02-15,Bournemouth,Southampton,0,Premier League,3,2.4910648,0.5089352130889893,0.5089352130889893,29
484,2025-02-15,Brentford,West Ham,0,Premier League,1,1.6850704,-0.6850703954696655,0.6850703954696655,29
485,2025-02-14,Brighton,Chelsea,1,Premier League,3,1.4741136,1.5258864164352417,1.5258864164352417,29
486,2025-02-14,Chelsea,Brighton,0,Premier League,0,1.6088496,-1.6088496446609497,1.6088496446609497,29
487,2025-02-15,Crystal Palace,Everton,1,Premier League,1,1.4652208,-0.4652208089828491,0.4652208089828491,29
488,2025-02-15,Everton,Crystal Palace,0,Premier League,2,1.0025668,0.9974331855773926,0.9974331855773926,29
489,2025-02-15,Fulham,Nott'm Forest,1,Premier League,2,1.3391281,0.6608718633651733,0.6608718633651733,29
490,2025-02-15,Ipswich,Aston Villa,0,Premier League,1,0.8946872,0.10531282424926758,0.10531282424926758,29
491,2025-02-15,Leicester,Arsenal,1,Premier League,0,0.6258489,-0.6258488893508911,0.6258488893508911,29
492,2025-02-16,Liverpool,Wolves,1,Premier League,2,2.576939,-0.5769391059875488,0.5769391059875488,29
493,2025-02-19,Liverpool,Aston Villa,0,Premier League,2,1.8825886,0.11741137504577637,0.11741137504577637,29
494,2025-02-15,Man City,Newcastle,1,Premier League,4,2.1564372,1.8435628414154053,1.8435628414154053,29
495,2025-02-16,Man United,Tottenham,0,Premier League,0,1.4403259,-1.4403258562088013,1.4403258562088013,29
496,2025-02-15,Newcastle,Man City,0,Premier League,0,1.479938,-1.47993803024292,1.47993803024292,29
497,2025-02-15,Nott'm Forest,Fulham,0,Premier League,1,1.2339293,-0.23392927646636963,0.23392927646636963,29
498,2025-02-15,Southampton,Bournemouth,1,Premier League,1,1.0717275,-0.07172751426696777,0.07172751426696777,29
499,2025-02-16,Tottenham,Man United,1,Premier League,1,1.8917543,-0.8917542695999146,0.8917542695999146,29
500,2025-02-15,West Ham,Brentford,1,Premier League,0,1.7171906,-1.7171906232833862,1.7171906232833862,29
