,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
250,2024-11-30,Crystal Palace,Newcastle,1,Premier League,1,1.3477001,-0.3477001190185547,0.3477001190185547,18
251,2024-12-03,Crystal Palace,Ipswich,0,Premier League,1,1.6372553,-0.6372553110122681,0.6372553110122681,18
252,2024-12-01,Everton,Man United,0,Premier League,0,1.1997031,-1.1997030973434448,1.1997030973434448,18
253,2024-12-04,Everton,Wolves,1,Premier League,4,1.3359255,2.6640745401382446,2.6640745401382446,18
254,2024-12-01,Fulham,Tottenham,0,Premier League,1,1.2818149,-0.28181493282318115,0.28181493282318115,18
255,2024-11-30,Ipswich,Nott'm Forest,0,Premier League,0,1.1226007,-1.1226006746292114,1.1226006746292114,18
256,2024-12-03,Ipswich,Crystal Palace,1,Premier League,0,1.0677443,-1.067744255065918,1.067744255065918,18
257,2024-11-30,Leicester,Brentford,0,Premier League,1,1.2748224,-0.2748223543167114,0.2748223543167114,18
258,2024-12-03,Leicester,West Ham,1,Premier League,3,1.2666432,1.7333568334579468,1.7333568334579468,18
259,2024-12-01,Liverpool,Man City,1,Premier League,2,1.6390843,0.3609156608581543,0.3609156608581543,18
260,2024-12-04,Liverpool,Newcastle,0,Premier League,3,1.6191689,1.3808311223983765,1.3808311223983765,18
261,2024-12-01,Man City,Liverpool,0,Premier League,0,1.5174428,-1.5174428224563599,1.5174428224563599,18
262,2024-12-04,Man City,Nott'm Forest,1,Premier League,3,2.3059943,0.6940057277679443,0.6940057277679443,18
263,2024-12-01,Man United,Everton,1,Premier League,4,1.6031765,2.396823525428772,2.396823525428772,18
264,2024-12-04,Man United,Arsenal,0,Premier League,0,1.1956332,-1.1956331729888916,1.1956331729888916,18
265,2024-11-30,Newcastle,Crystal Palace,0,Premier League,1,1.3699735,-0.3699735403060913,0.3699735403060913,18
266,2024-12-04,Newcastle,Liverpool,1,Premier League,3,1.137079,1.8629209995269775,1.8629209995269775,18
267,2024-11-30,Nott'm Forest,Ipswich,1,Premier League,1,1.6857201,-0.6857200860977173,0.6857200860977173,18
268,2024-12-04,Nott'm Forest,Man City,0,Premier League,0,1.0801115,-1.0801115036010742,1.0801115036010742,18
269,2024-11-29,Southampton,Brighton,0,Premier League,1,1.1402501,-0.1402500867843628,0.1402500867843628,18
270,2024-12-04,Southampton,Chelsea,1,Premier League,1,1.0049365,-0.0049364566802978516,0.0049364566802978516,18
271,2024-12-01,Tottenham,Fulham,1,Premier League,1,1.9675719,-0.9675718545913696,0.9675718545913696,18
272,2024-11-30,West Ham,Arsenal,1,Premier League,2,1.0726384,0.9273616075515747,0.9273616075515747,18
273,2024-12-03,West Ham,Leicester,0,Premier League,1,1.4610612,-0.4610612392425537,0.4610612392425537,18
274,2024-11-30,Wolves,Bournemouth,1,Premier League,2,1.4133376,0.5866624116897583,0.5866624116897583,18
275,2024-12-04,Wolves,Everton,0,Premier League,0,1.257096,-1.2570960521697998,1.2570960521697998,18
276,2024-12-08,Arsenal,Fulham,0,Premier League,1,1.7174233,-0.7174233198165894,0.7174233198165894,19
277,2024-12-07,Aston Villa,Southampton,1,Premier League,1,2.040684,-1.0406839847564697,1.0406839847564697,19
278,2024-12-05,Bournemouth,Tottenham,1,Premier League,1,1.5141914,-0.5141913890838623,0.5141913890838623,19
279,2024-12-08,Bournemouth,Ipswich,0,Premier League,2,1.7580191,0.2419809103012085,0.2419809103012085,19
280,2024-12-07,Brentford,Newcastle,1,Premier League,4,1.6788785,2.3211214542388916,2.3211214542388916,19
281,2024-12-05,Brighton,Fulham,0,Premier League,1,1.3455734,-0.34557342529296875,0.34557342529296875,19
282,2024-12-08,Brighton,Leicester,0,Premier League,2,1.580829,0.41917097568511963,0.41917097568511963,19
283,2024-12-08,Chelsea,Tottenham,0,Premier League,4,1.6746061,2.3253939151763916,2.3253939151763916,19
284,2024-12-07,Crystal Palace,Man City,1,Premier League,2,1.1804855,0.8195145130157471,0.8195145130157471,19
285,2024-12-05,Fulham,Brighton,1,Premier League,3,1.6435579,1.3564420938491821,1.3564420938491821,19
286,2024-12-08,Fulham,Arsenal,1,Premier League,1,1.0614473,-0.06144726276397705,0.06144726276397705,19
287,2024-12-08,Ipswich,Bournemouth,1,Premier League,1,1.1502551,-0.15025508403778076,0.15025508403778076,19
288,2024-12-08,Leicester,Brighton,1,Premier League,2,1.1095114,0.8904886245727539,0.8904886245727539,19
289,2024-12-07,Man City,Crystal Palace,0,Premier League,2,1.6438459,0.35615408420562744,0.35615408420562744,19
290,2024-12-07,Man United,Nott'm Forest,1,Premier League,2,1.8531651,0.1468348503112793,0.1468348503112793,19
291,2024-12-07,Newcastle,Brentford,0,Premier League,2,1.5466872,0.4533127546310425,0.4533127546310425,19
292,2024-12-07,Nott'm Forest,Man United,0,Premier League,3,1.2270857,1.7729142904281616,1.7729142904281616,19
293,2024-12-07,Southampton,Aston Villa,0,Premier League,0,0.9853083,-0.9853082895278931,0.9853082895278931,19
294,2024-12-05,Tottenham,Bournemouth,0,Premier League,0,1.7181075,-1.7181074619293213,1.7181074619293213,19
295,2024-12-08,Tottenham,Chelsea,1,Premier League,3,1.6382873,1.3617126941680908,1.3617126941680908,19
296,2024-12-09,West Ham,Wolves,1,Premier League,2,1.8569928,0.14300715923309326,0.14300715923309326,19
297,2024-12-09,Wolves,West Ham,0,Premier League,1,1.2324703,-0.23247027397155762,0.23247027397155762,19
298,2024-12-14,Arsenal,Everton,1,Premier League,0,2.2751987,-2.2751986980438232,2.2751986980438232,20
299,2024-12-14,Aston Villa,Nott'm Forest,0,Premier League,1,1.6594647,-0.6594647169113159,0.6594647169113159,20
300,2024-12-16,Bournemouth,West Ham,1,Premier League,1,1.7898387,-0.7898386716842651,0.7898386716842651,20
301,2024-12-15,Brentford,Chelsea,0,Premier League,1,1.4086355,-0.4086354970932007,0.4086354970932007,20
302,2024-12-15,Brighton,Crystal Palace,1,Premier League,1,1.5275052,-0.5275051593780518,0.5275051593780518,20
303,2024-12-15,Chelsea,Brentford,1,Premier League,2,2.1748154,-0.17481541633605957,0.17481541633605957,20
304,2024-12-15,Crystal Palace,Brighton,0,Premier League,3,1.2834879,1.7165120840072632,1.7165120840072632,20
305,2024-12-14,Everton,Arsenal,0,Premier League,0,0.93140125,-0.931401252746582,0.931401252746582,20
306,2024-12-14,Fulham,Liverpool,0,Premier League,2,1.1420281,0.8579719066619873,0.8579719066619873,20
307,2024-12-14,Ipswich,Wolves,0,Premier League,2,1.2565136,0.7434864044189453,0.7434864044189453,20
308,2024-12-14,Leicester,Newcastle,0,Premier League,0,1.1316684,-1.1316684484481812,1.1316684484481812,20
309,2024-12-14,Liverpool,Fulham,1,Premier League,2,1.9973726,0.0026273727416992188,0.0026273727416992188,20
310,2024-12-15,Man City,Man United,1,Premier League,1,2.013854,-1.0138540267944336,1.0138540267944336,20
311,2024-12-15,Man United,Man City,0,Premier League,2,1.3404789,0.6595211029052734,0.6595211029052734,20
312,2024-12-14,Newcastle,Leicester,1,Premier League,4,1.7259527,2.2740472555160522,2.2740472555160522,20
313,2024-12-14,Nott'm Forest,Aston Villa,1,Premier League,2,1.1869948,0.8130052089691162,0.8130052089691162,20
314,2024-12-15,Southampton,Tottenham,1,Premier League,0,1.2009451,-1.2009451389312744,1.2009451389312744,20
315,2024-12-15,Tottenham,Southampton,0,Premier League,5,2.1185546,2.8814454078674316,2.8814454078674316,20
316,2024-12-16,West Ham,Bournemouth,0,Premier League,1,1.3638362,-0.3638361692428589,0.3638361692428589,20
317,2024-12-14,Wolves,Ipswich,1,Premier League,1,1.5911497,-0.5911496877670288,0.5911496877670288,20
318,2024-12-21,Arsenal,Crystal Palace,0,Premier League,5,1.7786738,3.221326231956482,3.221326231956482,21
319,2024-12-21,Aston Villa,Man City,1,Premier League,2,1.3438706,0.6561293601989746,0.6561293601989746,21
320,2024-12-22,Bournemouth,Man United,0,Premier League,3,1.4412158,1.5587842464447021,1.5587842464447021,21
321,2024-12-21,Brentford,Nott'm Forest,1,Premier League,0,1.8652836,-1.8652836084365845,1.8652836084365845,21
322,2024-12-21,Brighton,West Ham,0,Premier League,1,1.5364331,-0.5364331007003784,0.5364331007003784,21
323,2024-12-22,Chelsea,Everton,0,Premier League,0,1.6432786,-1.6432785987854004,1.6432785987854004,21
324,2024-12-21,Crystal Palace,Arsenal,1,Premier League,1,1.0331105,-0.03311049938201904,0.03311049938201904,21
325,2024-12-22,Everton,Chelsea,1,Premier League,0,0.8963468,-0.8963468074798584,0.8963468074798584,21
326,2024-12-22,Fulham,Southampton,1,Premier League,0,1.7142977,-1.7142976522445679,1.7142976522445679,21
327,2024-12-21,Ipswich,Newcastle,1,Premier League,0,1.0753657,-1.075365662574768,1.075365662574768,21
328,2024-12-22,Leicester,Wolves,1,Premier League,0,1.3622876,-1.3622876405715942,1.3622876405715942,21
329,2024-12-22,Liverpool,Tottenham,0,Premier League,6,1.9525713,4.047428727149963,4.047428727149963,21
330,2024-12-21,Man City,Aston Villa,0,Premier League,1,1.6991407,-0.6991406679153442,0.6991406679153442,21
331,2024-12-22,Man United,Bournemouth,1,Premier League,0,1.663896,-1.6638959646224976,1.6638959646224976,21
332,2024-12-21,Newcastle,Ipswich,0,Premier League,4,1.8856792,2.114320755004883,2.114320755004883,21
333,2024-12-21,Nott'm Forest,Brentford,0,Premier League,2,1.3301529,0.6698471307754517,0.6698471307754517,21
334,2024-12-22,Southampton,Fulham,0,Premier League,0,0.96575636,-0.965756356716156,0.965756356716156,21
335,2024-12-22,Tottenham,Liverpool,1,Premier League,3,1.513301,1.4866989850997925,1.4866989850997925,21
336,2024-12-21,West Ham,Brighton,1,Premier League,1,1.6402013,-0.6402013301849365,0.6402013301849365,21
337,2024-12-22,Wolves,Leicester,0,Premier League,3,1.5749973,1.4250026941299438,1.4250026941299438,21
338,2024-12-27,Arsenal,Ipswich,1,Premier League,1,2.4781635,-1.478163480758667,1.478163480758667,22
339,2025-01-01,Arsenal,Brentford,0,Premier League,3,2.4108658,0.5891342163085938,0.5891342163085938,22
340,2024-12-26,Aston Villa,Newcastle,0,Premier League,0,1.2593133,-1.2593133449554443,1.2593133449554443,22
341,2024-12-30,Aston Villa,Brighton,1,Premier League,2,1.3895581,0.6104419231414795,0.6104419231414795,22
342,2024-12-26,Bournemouth,Crystal Palace,1,Premier League,0,1.592735,-1.5927350521087646,1.5927350521087646,22
343,2024-12-29,Bournemouth,Fulham,0,Premier League,2,1.4982438,0.5017561912536621,0.5017561912536621,22
344,2024-12-27,Brentford,Brighton,0,Premier League,0,1.3505346,-1.3505345582962036,1.3505345582962036,22
345,2025-01-01,Brentford,Arsenal,1,Premier League,1,1.0379088,-0.03790879249572754,0.03790879249572754,22
346,2024-12-27,Brighton,Brentford,1,Premier League,0,1.7727135,-1.772713541984558,1.772713541984558,22
347,2024-12-30,Brighton,Aston Villa,0,Premier League,2,1.4593517,0.540648341178894,0.540648341178894,22
348,2024-12-26,Chelsea,Fulham,1,Premier League,1,1.9172388,-0.9172388315200806,0.9172388315200806,22
349,2024-12-30,Chelsea,Ipswich,0,Premier League,0,2.0179665,-2.0179665088653564,2.0179665088653564,22
350,2024-12-26,Crystal Palace,Bournemouth,0,Premier League,0,1.3477186,-1.347718596458435,1.347718596458435,22
351,2024-12-29,Crystal Palace,Southampton,1,Premier League,2,1.711451,0.28854894638061523,0.28854894638061523,22
352,2024-12-26,Everton,Man City,0,Premier League,1,0.98884517,0.01115483045578003,0.01115483045578003,22
353,2024-12-29,Everton,Nott'm Forest,1,Premier League,0,1.1946778,-1.1946778297424316,1.1946778297424316,22
354,2024-12-26,Fulham,Chelsea,0,Premier League,2,1.1277461,0.8722538948059082,0.8722538948059082,22
355,2024-12-29,Fulham,Bournemouth,1,Premier League,2,1.5176218,0.4823782444000244,0.4823782444000244,22
356,2024-12-27,Ipswich,Arsenal,0,Premier League,0,0.82332194,-0.8233219385147095,0.8233219385147095,22
357,2024-12-30,Ipswich,Chelsea,1,Premier League,2,0.9356184,1.0643815994262695,1.0643815994262695,22
358,2024-12-26,Leicester,Liverpool,0,Premier League,1,0.97139674,0.02860325574874878,0.02860325574874878,22
359,2024-12-29,Leicester,Man City,1,Premier League,0,1.0852547,-1.0852546691894531,1.0852546691894531,22
360,2024-12-26,Liverpool,Leicester,1,Premier League,3,2.404192,0.5958080291748047,0.5958080291748047,22
361,2024-12-29,Liverpool,West Ham,0,Premier League,5,1.8911723,3.1088277101516724,3.1088277101516724,22
362,2024-12-26,Man City,Everton,1,Premier League,1,2.0354795,-1.0354795455932617,1.0354795455932617,22
363,2024-12-29,Man City,Leicester,0,Premier League,2,2.685328,-0.6853280067443848,0.6853280067443848,22
364,2024-12-26,Man United,Wolves,0,Premier League,0,1.7702123,-1.7702122926712036,1.7702122926712036,22
365,2024-12-30,Man United,Newcastle,1,Premier League,0,1.4915112,-1.4915112257003784,1.4915112257003784,22
366,2024-12-26,Newcastle,Aston Villa,1,Premier League,3,1.642739,1.3572609424591064,1.3572609424591064,22
367,2024-12-30,Newcastle,Man United,0,Premier League,2,1.5488217,0.45117831230163574,0.45117831230163574,22
368,2024-12-26,Nott'm Forest,Tottenham,1,Premier League,1,1.3575534,-0.3575533628463745,0.3575533628463745,22
369,2024-12-29,Nott'm Forest,Everton,0,Premier League,2,1.2342935,0.7657065391540527,0.7657065391540527,22
370,2024-12-26,Southampton,West Ham,1,Premier League,0,1.0825955,-1.0825954675674438,1.0825954675674438,22
371,2024-12-29,Southampton,Crystal Palace,0,Premier League,1,0.95696884,0.043031156063079834,0.043031156063079834,22
372,2024-12-26,Tottenham,Nott'm Forest,0,Premier League,0,1.5993239,-1.5993238687515259,1.5993238687515259,22
373,2024-12-29,Tottenham,Wolves,1,Premier League,2,1.9533051,0.04669487476348877,0.04669487476348877,22
374,2024-12-26,West Ham,Southampton,0,Premier League,1,1.8855937,-0.8855936527252197,0.8855936527252197,22
375,2024-12-29,West Ham,Liverpool,1,Premier League,0,1.046946,-1.0469460487365723,1.0469460487365723,22
376,2024-12-26,Wolves,Man United,1,Premier League,2,1.2849813,0.7150187492370605,0.7150187492370605,22
377,2024-12-29,Wolves,Tottenham,0,Premier League,2,1.2908671,0.7091329097747803,0.7091329097747803,22
378,2025-01-04,Arsenal,Brighton,0,Premier League,1,2.4358919,-1.43589186668396,1.43589186668396,23
379,2025-01-04,Aston Villa,Leicester,1,Premier League,2,2.0896533,-0.08965325355529785,0.08965325355529785,23
380,2025-01-04,Bournemouth,Everton,1,Premier League,1,1.6807082,-0.6807081699371338,0.6807081699371338,23
381,2025-01-04,Brentford,Southampton,0,Premier League,5,1.7786481,3.2213518619537354,3.2213518619537354,23
382,2025-01-04,Brighton,Arsenal,1,Premier League,1,1.0287893,-0.028789281845092773,0.028789281845092773,23
383,2025-01-04,Chelsea,Crystal Palace,0,Premier League,1,1.576036,-0.5760359764099121,0.5760359764099121,23
384,2025-01-04,Crystal Palace,Chelsea,1,Premier League,1,1.326884,-0.32688403129577637,0.32688403129577637,23
385,2025-01-04,Everton,Bournemouth,0,Premier League,0,1.0480775,-1.0480774641036987,1.0480774641036987,23
386,2025-01-05,Fulham,Ipswich,1,Premier League,2,1.6700375,0.32996249198913574,0.32996249198913574,23
387,2025-01-05,Ipswich,Fulham,0,Premier League,2,0.9918707,1.0081292986869812,1.0081292986869812,23
388,2025-01-04,Leicester,Aston Villa,0,Premier League,1,0.9778876,0.02211242914199829,0.02211242914199829,23
389,2025-01-05,Liverpool,Man United,1,Premier League,2,2.0457315,-0.045731544494628906,0.045731544494628906,23
390,2025-01-04,Man City,West Ham,1,Premier League,4,2.4063704,1.5936295986175537,1.5936295986175537,23
391,2025-01-05,Man United,Liverpool,0,Premier League,2,1.0486914,0.9513086080551147,0.9513086080551147,23
392,2025-01-04,Newcastle,Tottenham,0,Premier League,2,1.6384419,0.36155807971954346,0.36155807971954346,23
393,2025-01-06,Nott'm Forest,Wolves,0,Premier League,3,1.2753205,1.7246794700622559,1.7246794700622559,23
394,2025-01-04,Southampton,Brentford,1,Premier League,0,1.3657827,-1.3657827377319336,1.3657827377319336,23
395,2025-01-04,Tottenham,Newcastle,1,Premier League,1,1.6388779,-0.6388778686523438,0.6388778686523438,23
396,2025-01-04,West Ham,Man City,0,Premier League,1,1.1727244,-0.17272436618804932,0.17272436618804932,23
397,2025-01-06,Wolves,Nott'm Forest,1,Premier League,0,1.2803954,-1.2803953886032104,1.2803953886032104,23
398,2025-01-15,Arsenal,Tottenham,1,Premier League,2,2.331616,-0.3316159248352051,0.3316159248352051,24
399,2025-01-15,Aston Villa,Everton,0,Premier League,1,1.6086825,-0.6086825132369995,0.6086825132369995,24
400,2025-01-14,Bournemouth,Chelsea,0,Premier League,2,1.3747071,0.6252928972244263,0.6252928972244263,24
401,2025-01-14,Brentford,Man City,1,Premier League,2,1.4557035,0.5442965030670166,0.5442965030670166,24
402,2025-01-14,Chelsea,Bournemouth,1,Premier League,2,1.9565228,0.04347717761993408,0.04347717761993408,24
403,2025-01-15,Crystal Palace,Leicester,0,Premier League,2,1.7508754,0.2491246461868286,0.2491246461868286,24
404,2025-01-15,Everton,Aston Villa,1,Premier League,0,1.0771918,-1.0771918296813965,1.0771918296813965,24
405,2025-01-14,Fulham,West Ham,0,Premier League,2,1.5287893,0.4712107181549072,0.4712107181549072,24
406,2025-01-15,Leicester,Crystal Palace,1,Premier League,0,1.1200062,-1.1200062036514282,1.1200062036514282,24
407,2025-01-14,Liverpool,Nott'm Forest,0,Premier League,1,1.8932133,-0.8932132720947266,0.8932132720947266,24
408,2025-01-14,Man City,Brentford,0,Premier League,2,2.001261,-0.001260995864868164,0.001260995864868164,24
409,2025-01-15,Newcastle,Wolves,1,Premier League,3,1.9648497,1.0351502895355225,1.0351502895355225,24
410,2025-01-14,Nott'm Forest,Liverpool,1,Premier League,1,0.8682922,0.1317077875137329,0.1317077875137329,24
411,2025-01-15,Tottenham,Arsenal,0,Premier League,1,1.2139205,-0.2139204740524292,0.2139204740524292,24
412,2025-01-14,West Ham,Fulham,1,Premier League,3,1.4065207,1.5934792757034302,1.5934792757034302,24
413,2025-01-15,Wolves,Newcastle,0,Premier League,0,1.0136052,-1.0136052370071411,1.0136052370071411,24
414,2025-01-18,Arsenal,Aston Villa,1,Premier League,2,1.8930066,0.10699343681335449,0.10699343681335449,25
415,2025-01-18,Aston Villa,Arsenal,0,Premier League,2,1.0400279,0.9599721431732178,0.9599721431732178,25
416,2025-01-18,Bournemouth,Newcastle,0,Premier League,4,1.3282777,2.6717222929000854,2.6717222929000854,25
417,2025-01-18,Brentford,Liverpool,1,Premier League,0,1.017243,-1.0172430276870728,1.0172430276870728,25
418,2025-01-16,Brighton,Ipswich,0,Premier League,2,1.797683,0.2023169994354248,0.2023169994354248,25
419,2025-01-19,Brighton,Man United,0,Premier League,3,1.3163918,1.6836081743240356,1.6836081743240356,25
420,2025-01-20,Chelsea,Wolves,1,Premier League,3,1.9540403,1.045959711074829,1.045959711074829,25
421,2025-01-18,Crystal Palace,West Ham,0,Premier League,2,1.5233047,0.47669529914855957,0.47669529914855957,25
422,2025-01-19,Everton,Tottenham,1,Premier League,3,1.1188164,1.8811836242675781,1.8811836242675781,25
423,2025-01-18,Fulham,Leicester,0,Premier League,2,1.6396233,0.3603767156600952,0.3603767156600952,25
424,2025-01-16,Ipswich,Brighton,1,Premier League,0,1.1133938,-1.113393783569336,1.113393783569336,25
425,2025-01-19,Ipswich,Man City,1,Premier League,0,1.0065768,-1.0065767765045166,1.0065767765045166,25
426,2025-01-18,Leicester,Fulham,1,Premier League,0,1.1122967,-1.1122967004776,1.1122967004776,25
427,2025-01-18,Liverpool,Brentford,0,Premier League,2,2.1495402,-0.14954018592834473,0.14954018592834473,25
428,2025-01-19,Man City,Ipswich,0,Premier League,6,2.134586,3.8654139041900635,3.8654139041900635,25
429,2025-01-16,Man United,Southampton,1,Premier League,3,1.914146,1.0858540534973145,1.0858540534973145,25
430,2025-01-19,Man United,Brighton,1,Premier League,1,1.484522,-0.4845219850540161,0.4845219850540161,25
431,2025-01-18,Newcastle,Bournemouth,1,Premier League,1,2.1494231,-1.1494231224060059,1.1494231224060059,25
432,2025-01-19,Nott'm Forest,Southampton,1,Premier League,3,1.8807766,1.1192233562469482,1.1192233562469482,25
433,2025-01-16,Southampton,Man United,0,Premier League,1,0.9217064,0.07829362154006958,0.07829362154006958,25
434,2025-01-19,Southampton,Nott'm Forest,0,Premier League,2,1.0242317,0.9757683277130127,0.9757683277130127,25
435,2025-01-19,Tottenham,Everton,0,Premier League,2,1.7479025,0.252097487449646,0.252097487449646,25
436,2025-01-18,West Ham,Crystal Palace,1,Premier League,0,1.358173,-1.3581730127334595,1.3581730127334595,25
437,2025-01-20,Wolves,Chelsea,0,Premier League,1,1.0932862,-0.09328615665435791,0.09328615665435791,25
438,2025-01-25,Arsenal,Wolves,0,Premier League,1,1.984582,-0.9845819473266602,0.9845819473266602,26
439,2025-01-26,Aston Villa,West Ham,1,Premier League,1,1.7553338,-0.7553337812423706,0.7553337812423706,26
440,2025-01-25,Bournemouth,Nott'm Forest,1,Premier League,5,1.8161944,3.1838055849075317,3.1838055849075317,26
441,2025-01-26,Brentford,Crystal Palace,0,Premier League,2,1.3239207,0.676079273223877,0.676079273223877,26
442,2025-01-25,Brighton,Everton,1,Premier League,0,1.6536534,-1.6536533832550049,1.6536533832550049,26
443,2025-01-25,Chelsea,Man City,0,Premier League,1,1.5162419,-0.5162419080734253,0.5162419080734253,26
444,2025-01-26,Crystal Palace,Brentford,1,Premier League,1,1.7211894,-0.7211893796920776,0.7211893796920776,26
445,2025-01-25,Everton,Brighton,0,Premier League,1,1.0571911,-0.05719113349914551,0.05719113349914551,26
446,2025-01-26,Fulham,Man United,1,Premier League,0,1.5201472,-1.5201472043991089,1.5201472043991089,26
447,2025-01-25,Ipswich,Liverpool,0,Premier League,1,0.7809103,0.21908968687057495,0.21908968687057495,26
448,2025-01-26,Leicester,Tottenham,0,Premier League,2,1.0669206,0.9330793619155884,0.9330793619155884,26
449,2025-01-25,Liverpool,Ipswich,1,Premier League,4,2.4234412,1.5765588283538818,1.5765588283538818,26
450,2025-01-25,Man City,Chelsea,1,Premier League,3,1.7971431,1.2028568983078003,1.2028568983078003,26
451,2025-01-26,Man United,Fulham,0,Premier League,1,1.3455927,-0.345592737197876,0.345592737197876,26
452,2025-01-25,Newcastle,Southampton,0,Premier League,3,2.2714667,0.7285332679748535,0.7285332679748535,26
453,2025-01-25,Nott'm Forest,Bournemouth,0,Premier League,0,1.207722,-1.2077219486236572,1.2077219486236572,26
454,2025-01-25,Southampton,Newcastle,1,Premier League,1,1.0051817,-0.005181670188903809,0.005181670188903809,26
455,2025-01-26,Tottenham,Leicester,1,Premier League,1,2.3287125,-1.3287124633789062,1.3287124633789062,26
456,2025-01-26,West Ham,Aston Villa,0,Premier League,1,1.1129956,-0.11299562454223633,0.11299562454223633,26
457,2025-01-25,Wolves,Arsenal,1,Premier League,0,1.0501325,-1.0501325130462646,1.0501325130462646,26
458,2025-02-02,Arsenal,Man City,1,Premier League,5,1.8426069,3.1573930978775024,3.1573930978775024,27
459,2025-02-01,Aston Villa,Wolves,0,Premier League,0,1.7083547,-1.7083547115325928,1.7083547115325928,27
460,2025-02-01,Bournemouth,Liverpool,1,Premier League,0,1.2568719,-1.2568719387054443,1.2568719387054443,27
461,2025-02-02,Brentford,Tottenham,1,Premier League,0,1.6690425,-1.6690424680709839,1.6690424680709839,27
462,2025-02-01,Brighton,Nott'm Forest,0,Premier League,0,1.3531199,-1.3531198501586914,1.3531198501586914,27
463,2025-02-03,Chelsea,West Ham,1,Premier League,2,2.2843037,-0.2843036651611328,0.2843036651611328,27
464,2025-02-02,Crystal Palace,Man United,0,Premier League,2,1.4727386,0.5272613763809204,0.5272613763809204,27
465,2025-02-01,Everton,Leicester,1,Premier League,4,1.4922278,2.507772207260132,2.507772207260132,27
466,2025-02-01,Fulham,Newcastle,0,Premier League,2,1.154058,0.8459420204162598,0.8459420204162598,27
467,2025-02-01,Ipswich,Southampton,1,Premier League,1,1.5873349,-0.5873348712921143,0.5873348712921143,27
468,2025-02-01,Leicester,Everton,0,Premier League,0,1.0693803,-1.069380283355713,1.069380283355713,27
469,2025-02-01,Liverpool,Bournemouth,0,Premier League,2,2.0156915,-0.015691518783569336,0.015691518783569336,27
470,2025-02-02,Man City,Arsenal,0,Premier League,1,1.1983557,-0.19835567474365234,0.19835567474365234,27
471,2025-02-02,Man United,Crystal Palace,1,Premier League,0,1.2937183,-1.2937183380126953,1.2937183380126953,27
472,2025-02-01,Newcastle,Fulham,1,Premier League,1,1.7165465,-0.7165465354919434,0.7165465354919434,27
473,2025-02-01,Nott'm Forest,Brighton,1,Premier League,7,1.1515719,5.848428130149841,5.848428130149841,27
474,2025-02-01,Southampton,Ipswich,0,Premier League,2,1.4759791,0.5240209102630615,0.5240209102630615,27
475,2025-02-02,Tottenham,Brentford,0,Premier League,2,1.7536825,0.24631750583648682,0.24631750583648682,27
476,2025-02-03,West Ham,Chelsea,0,Premier League,1,1.1001207,-0.1001206636428833,0.1001206636428833,27
477,2025-02-01,Wolves,Aston Villa,1,Premier League,2,1.2271487,0.7728513479232788,0.7728513479232788,27
478,2025-02-12,Everton,Liverpool,1,Premier League,2,0.98854595,1.0114540457725525,1.0114540457725525,28
479,2025-02-12,Liverpool,Everton,0,Premier League,2,1.9292051,0.07079493999481201,0.07079493999481201,28
480,2025-02-15,Arsenal,Leicester,0,Premier League,2,2.1168356,-0.1168355941772461,0.1168355941772461,29
481,2025-02-15,Aston Villa,Ipswich,1,Premier League,1,1.8521217,-0.8521217107772827,0.8521217107772827,29
482,2025-02-19,Aston Villa,Liverpool,1,Premier League,2,1.2145866,0.785413384437561,0.785413384437561,29
483,2025-02-15,Bournemouth,Southampton,0,Premier League,3,2.015154,0.9848461151123047,0.9848461151123047,29
484,2025-02-15,Brentford,West Ham,0,Premier League,1,1.5683762,-0.5683761835098267,0.5683761835098267,29
485,2025-02-14,Brighton,Chelsea,1,Premier League,3,1.3809795,1.6190204620361328,1.6190204620361328,29
486,2025-02-14,Chelsea,Brighton,0,Premier League,0,1.5330539,-1.5330538749694824,1.5330538749694824,29
487,2025-02-15,Crystal Palace,Everton,1,Premier League,1,1.406614,-0.40661394596099854,0.40661394596099854,29
488,2025-02-15,Everton,Crystal Palace,0,Premier League,2,1.2024171,0.7975828647613525,0.7975828647613525,29
489,2025-02-15,Fulham,Nott'm Forest,1,Premier League,2,1.393236,0.6067639589309692,0.6067639589309692,29
490,2025-02-15,Ipswich,Aston Villa,0,Premier League,1,0.94451284,0.05548715591430664,0.05548715591430664,29
491,2025-02-15,Leicester,Arsenal,1,Premier League,0,0.9176155,-0.9176154732704163,0.9176154732704163,29
492,2025-02-16,Liverpool,Wolves,1,Premier League,2,2.2384095,-0.23840951919555664,0.23840951919555664,29
493,2025-02-19,Liverpool,Aston Villa,0,Premier League,2,1.7591918,0.24080824851989746,0.24080824851989746,29
494,2025-02-15,Man City,Newcastle,1,Premier League,4,2.0265481,1.973451852798462,1.973451852798462,29
495,2025-02-16,Man United,Tottenham,0,Premier League,0,1.5264167,-1.5264166593551636,1.5264166593551636,29
496,2025-02-15,Newcastle,Man City,0,Premier League,0,1.4458072,-1.4458072185516357,1.4458072185516357,29
497,2025-02-15,Nott'm Forest,Fulham,0,Premier League,1,1.212623,-0.2126230001449585,0.2126230001449585,29
498,2025-02-15,Southampton,Bournemouth,1,Premier League,1,1.1229751,-0.12297511100769043,0.12297511100769043,29
499,2025-02-16,Tottenham,Man United,1,Premier League,1,1.6800224,-0.6800223588943481,0.6800223588943481,29
