,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
250,2024-11-30,Crystal Palace,Newcastle,1,Premier League,1,1.3349715,-0.33497154712677,0.33497154712677,18
251,2024-12-03,Crystal Palace,Ipswich,0,Premier League,1,1.470766,-0.47076594829559326,0.47076594829559326,18
252,2024-12-01,Everton,Man United,0,Premier League,0,1.2480301,-1.2480300664901733,1.2480300664901733,18
253,2024-12-04,Everton,Wolves,1,Premier League,4,1.2983763,2.7016236782073975,2.7016236782073975,18
254,2024-12-01,Fulham,Tottenham,0,Premier League,1,1.2280387,-0.22803866863250732,0.22803866863250732,18
255,2024-11-30,Ipswich,Nott'm Forest,0,Premier League,0,1.1260179,-1.1260179281234741,1.1260179281234741,18
256,2024-12-03,Ipswich,Crystal Palace,1,Premier League,0,1.1687422,-1.1687421798706055,1.1687421798706055,18
257,2024-11-30,Leicester,Brentford,0,Premier League,1,1.1356574,-0.1356574296951294,0.1356574296951294,18
258,2024-12-03,Leicester,West Ham,1,Premier League,3,1.2898495,1.7101504802703857,1.7101504802703857,18
259,2024-12-01,Liverpool,Man City,1,Premier League,2,1.7287799,0.2712200880050659,0.2712200880050659,18
260,2024-12-04,Liverpool,Newcastle,0,Premier League,3,1.7430491,1.256950855255127,1.256950855255127,18
261,2024-12-01,Man City,Liverpool,0,Premier League,0,1.4788798,-1.4788798093795776,1.4788798093795776,18
262,2024-12-04,Man City,Nott'm Forest,1,Premier League,3,2.1925068,0.8074932098388672,0.8074932098388672,18
263,2024-12-01,Man United,Everton,1,Premier League,4,1.4625461,2.5374538898468018,2.5374538898468018,18
264,2024-12-04,Man United,Arsenal,0,Premier League,0,1.1611011,-1.1611011028289795,1.1611011028289795,18
265,2024-11-30,Newcastle,Crystal Palace,0,Premier League,1,1.4544675,-0.4544675350189209,0.4544675350189209,18
266,2024-12-04,Newcastle,Liverpool,1,Premier League,3,1.0843087,1.9156912565231323,1.9156912565231323,18
267,2024-11-30,Nott'm Forest,Ipswich,1,Premier League,1,1.6464208,-0.6464208364486694,0.6464208364486694,18
268,2024-12-04,Nott'm Forest,Man City,0,Premier League,0,0.9967691,-0.9967690706253052,0.9967690706253052,18
269,2024-11-29,Southampton,Brighton,0,Premier League,1,1.165871,-0.1658710241317749,0.1658710241317749,18
270,2024-12-04,Southampton,Chelsea,1,Premier League,1,1.0718572,-0.07185721397399902,0.07185721397399902,18
271,2024-12-01,Tottenham,Fulham,1,Premier League,1,1.8324469,-0.8324469327926636,0.8324469327926636,18
272,2024-11-30,West Ham,Arsenal,1,Premier League,2,1.1073416,0.8926583528518677,0.8926583528518677,18
273,2024-12-03,West Ham,Leicester,0,Premier League,1,1.5644941,-0.5644941329956055,0.5644941329956055,18
274,2024-11-30,Wolves,Bournemouth,1,Premier League,2,1.3414321,0.6585679054260254,0.6585679054260254,18
275,2024-12-04,Wolves,Everton,0,Premier League,0,1.2241555,-1.2241555452346802,1.2241555452346802,18
276,2024-12-08,Arsenal,Fulham,0,Premier League,1,1.7044134,-0.7044134140014648,0.7044134140014648,19
277,2024-12-07,Aston Villa,Southampton,1,Premier League,1,2.032507,-1.0325069427490234,1.0325069427490234,19
278,2024-12-05,Bournemouth,Tottenham,1,Premier League,1,1.5108998,-0.5108997821807861,0.5108997821807861,19
279,2024-12-08,Bournemouth,Ipswich,0,Premier League,2,1.7353929,0.2646070718765259,0.2646070718765259,19
280,2024-12-07,Brentford,Newcastle,1,Premier League,4,1.4732536,2.526746392250061,2.526746392250061,19
281,2024-12-05,Brighton,Fulham,0,Premier League,1,1.2715995,-0.27159953117370605,0.27159953117370605,19
282,2024-12-08,Brighton,Leicester,0,Premier League,2,1.6060768,0.39392316341400146,0.39392316341400146,19
283,2024-12-08,Chelsea,Tottenham,0,Premier League,4,1.7181705,2.2818294763565063,2.2818294763565063,19
284,2024-12-07,Crystal Palace,Man City,1,Premier League,2,1.1972973,0.8027026653289795,0.8027026653289795,19
285,2024-12-05,Fulham,Brighton,1,Premier League,3,1.514702,1.4852980375289917,1.4852980375289917,19
286,2024-12-08,Fulham,Arsenal,1,Premier League,1,1.0871341,-0.08713412284851074,0.08713412284851074,19
287,2024-12-08,Ipswich,Bournemouth,1,Premier League,1,1.1839557,-0.18395566940307617,0.18395566940307617,19
288,2024-12-08,Leicester,Brighton,1,Premier League,2,1.1278762,0.8721238374710083,0.8721238374710083,19
289,2024-12-07,Man City,Crystal Palace,0,Premier League,2,1.7289777,0.27102231979370117,0.27102231979370117,19
290,2024-12-07,Man United,Nott'm Forest,1,Premier League,2,1.772921,0.22707903385162354,0.22707903385162354,19
291,2024-12-07,Newcastle,Brentford,0,Premier League,2,1.4909598,0.5090402364730835,0.5090402364730835,19
292,2024-12-07,Nott'm Forest,Man United,0,Premier League,3,1.1988814,1.8011186122894287,1.8011186122894287,19
293,2024-12-07,Southampton,Aston Villa,0,Premier League,0,1.085078,-1.0850780010223389,1.0850780010223389,19
294,2024-12-05,Tottenham,Bournemouth,0,Premier League,0,1.6833748,-1.6833747625350952,1.6833747625350952,19
295,2024-12-08,Tottenham,Chelsea,1,Premier League,3,1.6472694,1.352730631828308,1.352730631828308,19
296,2024-12-09,West Ham,Wolves,1,Premier League,2,1.7414613,0.25853872299194336,0.25853872299194336,19
297,2024-12-09,Wolves,West Ham,0,Premier League,1,1.2222099,-0.22220993041992188,0.22220993041992188,19
298,2024-12-14,Arsenal,Everton,1,Premier League,0,2.2480972,-2.2480971813201904,2.2480971813201904,20
299,2024-12-14,Aston Villa,Nott'm Forest,0,Premier League,1,1.5996209,-0.5996209383010864,0.5996209383010864,20
300,2024-12-16,Bournemouth,West Ham,1,Premier League,1,1.6726964,-0.6726963520050049,0.6726963520050049,20
301,2024-12-15,Brentford,Chelsea,0,Premier League,1,1.291159,-0.2911590337753296,0.2911590337753296,20
302,2024-12-15,Brighton,Crystal Palace,1,Premier League,1,1.4043981,-0.4043980836868286,0.4043980836868286,20
303,2024-12-15,Chelsea,Brentford,1,Premier League,2,2.4090948,-0.40909481048583984,0.40909481048583984,20
304,2024-12-15,Crystal Palace,Brighton,0,Premier League,3,1.2160975,1.7839025259017944,1.7839025259017944,20
305,2024-12-14,Everton,Arsenal,0,Premier League,0,0.823788,-0.8237879872322083,0.8237879872322083,20
306,2024-12-14,Fulham,Liverpool,0,Premier League,2,1.0880163,0.9119837284088135,0.9119837284088135,20
307,2024-12-14,Ipswich,Wolves,0,Premier League,2,1.3408699,0.6591300964355469,0.6591300964355469,20
308,2024-12-14,Leicester,Newcastle,0,Premier League,0,1.0980668,-1.098066806793213,1.098066806793213,20
309,2024-12-14,Liverpool,Fulham,1,Premier League,2,2.033294,-0.033293962478637695,0.033293962478637695,20
310,2024-12-15,Man City,Man United,1,Premier League,1,2.0365555,-1.036555528640747,1.036555528640747,20
311,2024-12-15,Man United,Man City,0,Premier League,2,1.2713419,0.7286580801010132,0.7286580801010132,20
312,2024-12-14,Newcastle,Leicester,1,Premier League,4,1.7830306,2.21696937084198,2.21696937084198,20
313,2024-12-14,Nott'm Forest,Aston Villa,1,Premier League,2,1.1806782,0.8193217515945435,0.8193217515945435,20
314,2024-12-15,Southampton,Tottenham,1,Premier League,0,1.2816944,-1.2816944122314453,1.2816944122314453,20
315,2024-12-15,Tottenham,Southampton,0,Premier League,5,2.1326542,2.8673458099365234,2.8673458099365234,20
316,2024-12-16,West Ham,Bournemouth,0,Premier League,1,1.2984974,-0.29849743843078613,0.29849743843078613,20
317,2024-12-14,Wolves,Ipswich,1,Premier League,1,1.5558541,-0.555854082107544,0.555854082107544,20
318,2024-12-21,Arsenal,Crystal Palace,0,Premier League,5,1.7949106,3.2050894498825073,3.2050894498825073,21
319,2024-12-21,Aston Villa,Man City,1,Premier League,2,1.317559,0.682440996170044,0.682440996170044,21
320,2024-12-22,Bournemouth,Man United,0,Premier League,3,1.4213915,1.578608512878418,1.578608512878418,21
321,2024-12-21,Brentford,Nott'm Forest,1,Premier League,0,1.7108592,-1.7108591794967651,1.7108591794967651,21
322,2024-12-21,Brighton,West Ham,0,Premier League,1,1.5394022,-0.5394022464752197,0.5394022464752197,21
323,2024-12-22,Chelsea,Everton,0,Premier League,0,1.5922166,-1.5922166109085083,1.5922166109085083,21
324,2024-12-21,Crystal Palace,Arsenal,1,Premier League,1,1.0197027,-0.019702672958374023,0.019702672958374023,21
325,2024-12-22,Everton,Chelsea,1,Premier League,0,0.942203,-0.9422029852867126,0.9422029852867126,21
326,2024-12-22,Fulham,Southampton,1,Premier League,0,1.6364956,-1.636495590209961,1.636495590209961,21
327,2024-12-21,Ipswich,Newcastle,1,Premier League,0,1.0982062,-1.0982061624526978,1.0982061624526978,21
328,2024-12-22,Leicester,Wolves,1,Premier League,0,1.2801721,-1.2801721096038818,1.2801721096038818,21
329,2024-12-22,Liverpool,Tottenham,0,Premier League,6,1.7918262,4.208173751831055,4.208173751831055,21
330,2024-12-21,Man City,Aston Villa,0,Premier League,1,1.732011,-0.7320109605789185,0.7320109605789185,21
331,2024-12-22,Man United,Bournemouth,1,Premier League,0,1.6397219,-1.6397218704223633,1.6397218704223633,21
332,2024-12-21,Newcastle,Ipswich,0,Premier League,4,1.9066908,2.093309164047241,2.093309164047241,21
333,2024-12-21,Nott'm Forest,Brentford,0,Premier League,2,1.3329378,0.6670621633529663,0.6670621633529663,21
334,2024-12-22,Southampton,Fulham,0,Premier League,0,1.0006316,-1.00063157081604,1.00063157081604,21
335,2024-12-22,Tottenham,Liverpool,1,Premier League,3,1.5096418,1.4903582334518433,1.4903582334518433,21
336,2024-12-21,West Ham,Brighton,1,Premier League,1,1.6259266,-0.6259266138076782,0.6259266138076782,21
337,2024-12-22,Wolves,Leicester,0,Premier League,3,1.6555293,1.344470739364624,1.344470739364624,21
338,2024-12-27,Arsenal,Ipswich,1,Premier League,1,2.4142165,-1.4142165184020996,1.4142165184020996,22
339,2025-01-01,Arsenal,Brentford,0,Premier League,3,2.3142016,0.6857984066009521,0.6857984066009521,22
340,2024-12-26,Aston Villa,Newcastle,0,Premier League,0,1.230563,-1.2305630445480347,1.2305630445480347,22
341,2024-12-30,Aston Villa,Brighton,1,Premier League,2,1.4329418,0.5670582056045532,0.5670582056045532,22
342,2024-12-26,Bournemouth,Crystal Palace,1,Premier League,0,1.7157551,-1.7157551050186157,1.7157551050186157,22
343,2024-12-29,Bournemouth,Fulham,0,Premier League,2,1.372793,0.6272070407867432,0.6272070407867432,22
344,2024-12-27,Brentford,Brighton,0,Premier League,0,1.3096592,-1.3096592426300049,1.3096592426300049,22
345,2025-01-01,Brentford,Arsenal,1,Premier League,1,0.9809197,0.019080281257629395,0.019080281257629395,22
346,2024-12-27,Brighton,Brentford,1,Premier League,0,1.7337304,-1.733730435371399,1.733730435371399,22
347,2024-12-30,Brighton,Aston Villa,0,Premier League,2,1.3743949,0.6256051063537598,0.6256051063537598,22
348,2024-12-26,Chelsea,Fulham,1,Premier League,1,1.889901,-0.8899010419845581,0.8899010419845581,22
349,2024-12-30,Chelsea,Ipswich,0,Premier League,0,1.971346,-1.9713460206985474,1.9713460206985474,22
350,2024-12-26,Crystal Palace,Bournemouth,0,Premier League,0,1.3407595,-1.340759515762329,1.340759515762329,22
351,2024-12-29,Crystal Palace,Southampton,1,Premier League,2,1.6374627,0.3625372648239136,0.3625372648239136,22
352,2024-12-26,Everton,Man City,0,Premier League,1,1.0310414,-0.031041383743286133,0.031041383743286133,22
353,2024-12-29,Everton,Nott'm Forest,1,Premier League,0,1.2440532,-1.2440532445907593,1.2440532445907593,22
354,2024-12-26,Fulham,Chelsea,0,Premier League,2,1.1335999,0.8664001226425171,0.8664001226425171,22
355,2024-12-29,Fulham,Bournemouth,1,Premier League,2,1.567088,0.4329119920730591,0.4329119920730591,22
356,2024-12-27,Ipswich,Arsenal,0,Premier League,0,0.8020658,-0.8020657896995544,0.8020657896995544,22
357,2024-12-30,Ipswich,Chelsea,1,Premier League,2,1.000597,0.9994029998779297,0.9994029998779297,22
358,2024-12-26,Leicester,Liverpool,0,Premier League,1,0.89386326,0.1061367392539978,0.1061367392539978,22
359,2024-12-29,Leicester,Man City,1,Premier League,0,1.1378702,-1.137870192527771,1.137870192527771,22
360,2024-12-26,Liverpool,Leicester,1,Premier League,3,2.2507374,0.7492625713348389,0.7492625713348389,22
361,2024-12-29,Liverpool,West Ham,0,Premier League,5,2.0654233,2.9345767498016357,2.9345767498016357,22
362,2024-12-26,Man City,Everton,1,Premier League,1,1.8384322,-0.8384321928024292,0.8384321928024292,22
363,2024-12-29,Man City,Leicester,0,Premier League,2,2.6372037,-0.6372036933898926,0.6372036933898926,22
364,2024-12-26,Man United,Wolves,0,Premier League,0,1.7248727,-1.7248727083206177,1.7248727083206177,22
365,2024-12-30,Man United,Newcastle,1,Premier League,0,1.4851012,-1.4851012229919434,1.4851012229919434,22
366,2024-12-26,Newcastle,Aston Villa,1,Premier League,3,1.5555141,1.4444859027862549,1.4444859027862549,22
367,2024-12-30,Newcastle,Man United,0,Premier League,2,1.5488485,0.4511514902114868,0.4511514902114868,22
368,2024-12-26,Nott'm Forest,Tottenham,1,Premier League,1,1.3516673,-0.35166728496551514,0.35166728496551514,22
369,2024-12-29,Nott'm Forest,Everton,0,Premier League,2,1.2506905,0.7493095397949219,0.7493095397949219,22
370,2024-12-26,Southampton,West Ham,1,Premier League,0,1.1295266,-1.1295266151428223,1.1295266151428223,22
371,2024-12-29,Southampton,Crystal Palace,0,Premier League,1,0.9728198,0.027180194854736328,0.027180194854736328,22
372,2024-12-26,Tottenham,Nott'm Forest,0,Premier League,0,1.6170776,-1.6170775890350342,1.6170775890350342,22
373,2024-12-29,Tottenham,Wolves,1,Premier League,2,1.9509828,0.04901719093322754,0.04901719093322754,22
374,2024-12-26,West Ham,Southampton,0,Premier League,1,1.7396662,-0.739666223526001,0.739666223526001,22
375,2024-12-29,West Ham,Liverpool,1,Premier League,0,1.072339,-1.0723390579223633,1.0723390579223633,22
376,2024-12-26,Wolves,Man United,1,Premier League,2,1.2553271,0.7446728944778442,0.7446728944778442,22
377,2024-12-29,Wolves,Tottenham,0,Premier League,2,1.3423747,0.6576253175735474,0.6576253175735474,22
378,2025-01-04,Arsenal,Brighton,0,Premier League,1,2.3646526,-1.3646526336669922,1.3646526336669922,23
379,2025-01-04,Aston Villa,Leicester,1,Premier League,2,2.1749823,-0.17498230934143066,0.17498230934143066,23
380,2025-01-04,Bournemouth,Everton,1,Premier League,1,1.577759,-0.5777590274810791,0.5777590274810791,23
381,2025-01-04,Brentford,Southampton,0,Premier League,5,1.8085912,3.1914087533950806,3.1914087533950806,23
382,2025-01-04,Brighton,Arsenal,1,Premier League,1,1.0112377,-0.011237740516662598,0.011237740516662598,23
383,2025-01-04,Chelsea,Crystal Palace,0,Premier League,1,1.6104181,-0.6104180812835693,0.6104180812835693,23
384,2025-01-04,Crystal Palace,Chelsea,1,Premier League,1,1.2997122,-0.2997121810913086,0.2997121810913086,23
385,2025-01-04,Everton,Bournemouth,0,Premier League,0,1.0785077,-1.078507661819458,1.078507661819458,23
386,2025-01-05,Fulham,Ipswich,1,Premier League,2,1.6595148,0.34048521518707275,0.34048521518707275,23
387,2025-01-05,Ipswich,Fulham,0,Premier League,2,1.0038286,0.9961713552474976,0.9961713552474976,23
388,2025-01-04,Leicester,Aston Villa,0,Premier League,1,1.0018901,-0.0018900632858276367,0.0018900632858276367,23
389,2025-01-05,Liverpool,Man United,1,Premier League,2,2.0933077,-0.0933077335357666,0.0933077335357666,23
390,2025-01-04,Man City,West Ham,1,Premier League,4,2.3021924,1.6978075504302979,1.6978075504302979,23
391,2025-01-05,Man United,Liverpool,0,Premier League,2,1.041923,0.9580769538879395,0.9580769538879395,23
392,2025-01-04,Newcastle,Tottenham,0,Premier League,2,1.6533604,0.34663963317871094,0.34663963317871094,23
393,2025-01-06,Nott'm Forest,Wolves,0,Premier League,3,1.2608893,1.7391107082366943,1.7391107082366943,23
394,2025-01-04,Southampton,Brentford,1,Premier League,0,1.2974502,-1.2974501848220825,1.2974501848220825,23
395,2025-01-04,Tottenham,Newcastle,1,Premier League,1,1.7117088,-0.7117087841033936,0.7117087841033936,23
396,2025-01-04,West Ham,Man City,0,Premier League,1,1.1280203,-0.1280202865600586,0.1280202865600586,23
397,2025-01-06,Wolves,Nott'm Forest,1,Premier League,0,1.2180254,-1.2180254459381104,1.2180254459381104,23
398,2025-01-15,Arsenal,Tottenham,1,Premier League,2,2.1826158,-0.1826157569885254,0.1826157569885254,24
399,2025-01-15,Aston Villa,Everton,0,Premier League,1,1.6641492,-0.6641491651535034,0.6641491651535034,24
400,2025-01-14,Bournemouth,Chelsea,0,Premier League,2,1.4412133,0.5587867498397827,0.5587867498397827,24
401,2025-01-14,Brentford,Man City,1,Premier League,2,1.3563049,0.6436951160430908,0.6436951160430908,24
402,2025-01-14,Chelsea,Bournemouth,1,Premier League,2,1.952854,0.047145962715148926,0.047145962715148926,24
403,2025-01-15,Crystal Palace,Leicester,0,Premier League,2,1.6878396,0.3121603727340698,0.3121603727340698,24
404,2025-01-15,Everton,Aston Villa,1,Premier League,0,1.1018145,-1.1018145084381104,1.1018145084381104,24
405,2025-01-14,Fulham,West Ham,0,Premier League,2,1.3799374,0.6200625896453857,0.6200625896453857,24
406,2025-01-15,Leicester,Crystal Palace,1,Premier League,0,1.1488304,-1.1488304138183594,1.1488304138183594,24
407,2025-01-14,Liverpool,Nott'm Forest,0,Premier League,1,1.8366069,-0.8366068601608276,0.8366068601608276,24
408,2025-01-14,Man City,Brentford,0,Premier League,2,1.9413425,0.05865752696990967,0.05865752696990967,24
409,2025-01-15,Newcastle,Wolves,1,Premier League,3,1.891155,1.1088449954986572,1.1088449954986572,24
410,2025-01-14,Nott'm Forest,Liverpool,1,Premier League,1,0.8497732,0.15022677183151245,0.15022677183151245,24
411,2025-01-15,Tottenham,Arsenal,0,Premier League,1,1.1852336,-0.18523359298706055,0.18523359298706055,24
412,2025-01-14,West Ham,Fulham,1,Premier League,3,1.4229052,1.5770947933197021,1.5770947933197021,24
413,2025-01-15,Wolves,Newcastle,0,Premier League,0,1.036574,-1.0365740060806274,1.0365740060806274,24
414,2025-01-18,Arsenal,Aston Villa,1,Premier League,2,1.8800159,0.11998414993286133,0.11998414993286133,25
415,2025-01-18,Aston Villa,Arsenal,0,Premier League,2,1.0023767,0.9976233243942261,0.9976233243942261,25
416,2025-01-18,Bournemouth,Newcastle,0,Premier League,4,1.3215082,2.6784918308258057,2.6784918308258057,25
417,2025-01-18,Brentford,Liverpool,1,Premier League,0,1.058954,-1.0589540004730225,1.0589540004730225,25
418,2025-01-16,Brighton,Ipswich,0,Premier League,2,1.8493893,0.15061068534851074,0.15061068534851074,25
419,2025-01-19,Brighton,Man United,0,Premier League,3,1.2961,1.7038999795913696,1.7038999795913696,25
420,2025-01-20,Chelsea,Wolves,1,Premier League,3,2.052565,0.9474349021911621,0.9474349021911621,25
421,2025-01-18,Crystal Palace,West Ham,0,Premier League,2,1.4931796,0.5068204402923584,0.5068204402923584,25
422,2025-01-19,Everton,Tottenham,1,Premier League,3,1.2047898,1.7952102422714233,1.7952102422714233,25
423,2025-01-18,Fulham,Leicester,0,Premier League,2,1.6435075,0.3564925193786621,0.3564925193786621,25
424,2025-01-16,Ipswich,Brighton,1,Premier League,0,1.1203923,-1.1203923225402832,1.1203923225402832,25
425,2025-01-19,Ipswich,Man City,1,Premier League,0,0.98796123,-0.9879612326622009,0.9879612326622009,25
426,2025-01-18,Leicester,Fulham,1,Premier League,0,1.0951666,-1.095166563987732,1.095166563987732,25
427,2025-01-18,Liverpool,Brentford,0,Premier League,2,2.2158425,-0.21584248542785645,0.21584248542785645,25
428,2025-01-19,Man City,Ipswich,0,Premier League,6,2.0756783,3.9243216514587402,3.9243216514587402,25
429,2025-01-16,Man United,Southampton,1,Premier League,3,2.0440702,0.9559297561645508,0.9559297561645508,25
430,2025-01-19,Man United,Brighton,1,Premier League,1,1.321928,-0.3219280242919922,0.3219280242919922,25
431,2025-01-18,Newcastle,Bournemouth,1,Premier League,1,2.1656797,-1.165679693222046,1.165679693222046,25
432,2025-01-19,Nott'm Forest,Southampton,1,Premier League,3,1.6971799,1.302820086479187,1.302820086479187,25
433,2025-01-16,Southampton,Man United,0,Premier League,1,0.9960592,0.0039408206939697266,0.0039408206939697266,25
434,2025-01-19,Southampton,Nott'm Forest,0,Premier League,2,1.0252147,0.974785327911377,0.974785327911377,25
435,2025-01-19,Tottenham,Everton,0,Premier League,2,1.6681666,0.3318333625793457,0.3318333625793457,25
436,2025-01-18,West Ham,Crystal Palace,1,Premier League,0,1.390734,-1.3907339572906494,1.3907339572906494,25
437,2025-01-20,Wolves,Chelsea,0,Premier League,1,1.0471878,-0.04718780517578125,0.04718780517578125,25
438,2025-01-25,Arsenal,Wolves,0,Premier League,1,2.0835047,-1.0835046768188477,1.0835046768188477,26
439,2025-01-26,Aston Villa,West Ham,1,Premier League,1,1.7762425,-0.7762424945831299,0.7762424945831299,26
440,2025-01-25,Bournemouth,Nott'm Forest,1,Premier League,5,1.7933507,3.2066493034362793,3.2066493034362793,26
441,2025-01-26,Brentford,Crystal Palace,0,Premier League,2,1.269695,0.7303049564361572,0.7303049564361572,26
442,2025-01-25,Brighton,Everton,1,Premier League,0,1.6999773,-1.6999772787094116,1.6999772787094116,26
443,2025-01-25,Chelsea,Man City,0,Premier League,1,1.4328114,-0.4328113794326782,0.4328113794326782,26
444,2025-01-26,Crystal Palace,Brentford,1,Premier League,1,1.5918882,-0.5918881893157959,0.5918881893157959,26
445,2025-01-25,Everton,Brighton,0,Premier League,1,1.0706624,-0.07066237926483154,0.07066237926483154,26
446,2025-01-26,Fulham,Man United,1,Premier League,0,1.4090785,-1.4090784788131714,1.4090784788131714,26
447,2025-01-25,Ipswich,Liverpool,0,Premier League,1,0.8172238,0.18277621269226074,0.18277621269226074,26
448,2025-01-26,Leicester,Tottenham,0,Premier League,2,1.0577607,0.9422392845153809,0.9422392845153809,26
449,2025-01-25,Liverpool,Ipswich,1,Premier League,4,2.4044316,1.5955684185028076,1.5955684185028076,26
450,2025-01-25,Man City,Chelsea,1,Premier League,3,1.8109514,1.1890486478805542,1.1890486478805542,26
451,2025-01-26,Man United,Fulham,0,Premier League,1,1.2215222,-0.22152221202850342,0.22152221202850342,26
452,2025-01-25,Newcastle,Southampton,0,Premier League,3,2.2302468,0.7697532176971436,0.7697532176971436,26
453,2025-01-25,Nott'm Forest,Bournemouth,0,Premier League,0,1.1499275,-1.1499274969100952,1.1499274969100952,26
454,2025-01-25,Southampton,Newcastle,1,Premier League,1,1.0005207,-0.0005207061767578125,0.0005207061767578125,26
455,2025-01-26,Tottenham,Leicester,1,Premier League,1,2.2017524,-1.2017524242401123,1.2017524242401123,26
456,2025-01-26,West Ham,Aston Villa,0,Premier League,1,1.1019664,-0.10196638107299805,0.10196638107299805,26
457,2025-01-25,Wolves,Arsenal,1,Premier League,0,1.0299977,-1.029997706413269,1.029997706413269,26
458,2025-02-02,Arsenal,Man City,1,Premier League,5,1.7300618,3.2699382305145264,3.2699382305145264,27
459,2025-02-01,Aston Villa,Wolves,0,Premier League,0,1.579736,-1.5797359943389893,1.5797359943389893,27
460,2025-02-01,Bournemouth,Liverpool,1,Premier League,0,1.2036632,-1.2036632299423218,1.2036632299423218,27
461,2025-02-02,Brentford,Tottenham,1,Premier League,0,1.6659135,-1.665913462638855,1.665913462638855,27
462,2025-02-01,Brighton,Nott'm Forest,0,Premier League,0,1.3230965,-1.323096513748169,1.323096513748169,27
463,2025-02-03,Chelsea,West Ham,1,Premier League,2,2.3696744,-0.3696744441986084,0.3696744441986084,27
464,2025-02-02,Crystal Palace,Man United,0,Premier League,2,1.3722042,0.6277958154678345,0.6277958154678345,27
465,2025-02-01,Everton,Leicester,1,Premier League,4,1.465301,2.534698963165283,2.534698963165283,27
466,2025-02-01,Fulham,Newcastle,0,Premier League,2,1.1418762,0.858123779296875,0.858123779296875,27
467,2025-02-01,Ipswich,Southampton,1,Premier League,1,1.5452553,-0.5452553033828735,0.5452553033828735,27
468,2025-02-01,Leicester,Everton,0,Premier League,0,1.1808871,-1.1808871030807495,1.1808871030807495,27
469,2025-02-01,Liverpool,Bournemouth,0,Premier League,2,2.0547802,-0.05478024482727051,0.05478024482727051,27
470,2025-02-02,Man City,Arsenal,0,Premier League,1,1.1523035,-0.15230345726013184,0.15230345726013184,27
471,2025-02-02,Man United,Crystal Palace,1,Premier League,0,1.3157535,-1.31575345993042,1.31575345993042,27
472,2025-02-01,Newcastle,Fulham,1,Premier League,1,1.7395616,-0.7395615577697754,0.7395615577697754,27
473,2025-02-01,Nott'm Forest,Brighton,1,Premier League,7,1.1276393,5.872360706329346,5.872360706329346,27
474,2025-02-01,Southampton,Ipswich,0,Premier League,2,1.5323195,0.4676804542541504,0.4676804542541504,27
475,2025-02-02,Tottenham,Brentford,0,Premier League,2,1.6486273,0.35137271881103516,0.35137271881103516,27
476,2025-02-03,West Ham,Chelsea,0,Premier League,1,1.0686358,-0.06863582134246826,0.06863582134246826,27
477,2025-02-01,Wolves,Aston Villa,1,Premier League,2,1.2183677,0.7816323041915894,0.7816323041915894,27
478,2025-02-12,Everton,Liverpool,1,Premier League,2,0.9981652,1.0018348097801208,1.0018348097801208,28
479,2025-02-12,Liverpool,Everton,0,Premier League,2,1.779386,0.22061395645141602,0.22061395645141602,28
480,2025-02-15,Arsenal,Leicester,0,Premier League,2,2.0083265,-0.008326530456542969,0.008326530456542969,29
481,2025-02-15,Aston Villa,Ipswich,1,Premier League,1,1.7627763,-0.762776255607605,0.762776255607605,29
482,2025-02-19,Aston Villa,Liverpool,1,Premier League,2,1.2255648,0.7744351625442505,0.7744351625442505,29
483,2025-02-15,Bournemouth,Southampton,0,Premier League,3,2.0525415,0.9474585056304932,0.9474585056304932,29
484,2025-02-15,Brentford,West Ham,0,Premier League,1,1.5393394,-0.5393394231796265,0.5393394231796265,29
485,2025-02-14,Brighton,Chelsea,1,Premier League,3,1.3224909,1.677509069442749,1.677509069442749,29
486,2025-02-14,Chelsea,Brighton,0,Premier League,0,1.5823213,-1.582321286201477,1.582321286201477,29
487,2025-02-15,Crystal Palace,Everton,1,Premier League,1,1.3987006,-0.3987005949020386,0.3987005949020386,29
488,2025-02-15,Everton,Crystal Palace,0,Premier League,2,1.2345557,0.765444278717041,0.765444278717041,29
489,2025-02-15,Fulham,Nott'm Forest,1,Premier League,2,1.3531579,0.6468421220779419,0.6468421220779419,29
490,2025-02-15,Ipswich,Aston Villa,0,Premier League,1,1.0286007,-0.028600692749023438,0.028600692749023438,29
491,2025-02-15,Leicester,Arsenal,1,Premier League,0,0.9236315,-0.923631489276886,0.923631489276886,29
492,2025-02-16,Liverpool,Wolves,1,Premier League,2,2.3179307,-0.3179306983947754,0.3179306983947754,29
493,2025-02-19,Liverpool,Aston Villa,0,Premier League,2,1.7364495,0.2635505199432373,0.2635505199432373,29
494,2025-02-15,Man City,Newcastle,1,Premier League,4,2.2120087,1.7879912853240967,1.7879912853240967,29
495,2025-02-16,Man United,Tottenham,0,Premier League,0,1.4865782,-1.4865782260894775,1.4865782260894775,29
496,2025-02-15,Newcastle,Man City,0,Premier League,0,1.4967506,-1.4967505931854248,1.4967505931854248,29
497,2025-02-15,Nott'm Forest,Fulham,0,Premier League,1,1.1777971,-0.1777970790863037,0.1777970790863037,29
498,2025-02-15,Southampton,Bournemouth,1,Premier League,1,1.1864004,-0.1864004135131836,0.1864004135131836,29
499,2025-02-16,Tottenham,Man United,1,Premier League,1,1.7067276,-0.7067276239395142,0.7067276239395142,29
500,2025-02-15,West Ham,Brentford,1,Premier League,0,1.5323356,-1.532335638999939,1.532335638999939,29
