,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
250,2024-11-30,Crystal Palace,Newcastle,1,Premier League,1,1.2210864,-0.22108638286590576,0.22108638286590576,18
251,2024-12-03,Crystal Palace,Ipswich,0,Premier League,1,1.505611,-0.5056109428405762,0.5056109428405762,18
252,2024-12-01,Everton,Man United,0,Premier League,0,0.93028474,-0.9302847385406494,0.9302847385406494,18
253,2024-12-04,Everton,Wolves,1,Premier League,4,1.1046745,2.895325541496277,2.895325541496277,18
254,2024-12-01,Fulham,Tottenham,0,Premier League,1,1.4308859,-0.430885910987854,0.430885910987854,18
255,2024-11-30,Ipswich,Nott'm Forest,0,Premier League,0,1.1582768,-1.1582767963409424,1.1582767963409424,18
256,2024-12-03,Ipswich,Crystal Palace,1,Premier League,0,1.0737926,-1.073792576789856,1.073792576789856,18
257,2024-11-30,Leicester,Brentford,0,Premier League,1,1.4871014,-0.4871014356613159,0.4871014356613159,18
258,2024-12-03,Leicester,West Ham,1,Premier League,3,1.5664281,1.4335719347000122,1.4335719347000122,18
259,2024-12-01,Liverpool,Man City,1,Premier League,2,1.5705336,0.4294663667678833,0.4294663667678833,18
260,2024-12-04,Liverpool,Newcastle,0,Premier League,3,1.8706365,1.1293635368347168,1.1293635368347168,18
261,2024-12-01,Man City,Liverpool,0,Premier League,0,1.4954042,-1.4954042434692383,1.4954042434692383,18
262,2024-12-04,Man City,Nott'm Forest,1,Premier League,3,2.6280088,0.3719911575317383,0.3719911575317383,18
263,2024-12-01,Man United,Everton,1,Premier League,4,1.5985695,2.4014304876327515,2.4014304876327515,18
264,2024-12-04,Man United,Arsenal,0,Premier League,0,0.971835,-0.9718350172042847,0.9718350172042847,18
265,2024-11-30,Newcastle,Crystal Palace,0,Premier League,1,1.4667361,-0.4667360782623291,0.4667360782623291,18
266,2024-12-04,Newcastle,Liverpool,1,Premier League,3,1.1758823,1.824117660522461,1.824117660522461,18
267,2024-11-30,Nott'm Forest,Ipswich,1,Premier League,1,1.7329162,-0.7329162359237671,0.7329162359237671,18
268,2024-12-04,Nott'm Forest,Man City,0,Premier League,0,0.8489061,-0.8489060997962952,0.8489060997962952,18
269,2024-11-29,Southampton,Brighton,0,Premier League,1,1.1018605,-0.10186052322387695,0.10186052322387695,18
270,2024-12-04,Southampton,Chelsea,1,Premier League,1,0.9833286,0.016671419143676758,0.016671419143676758,18
271,2024-12-01,Tottenham,Fulham,1,Premier League,1,2.334569,-1.334568977355957,1.334568977355957,18
272,2024-11-30,West Ham,Arsenal,1,Premier League,2,1.257012,0.7429879903793335,0.7429879903793335,18
273,2024-12-03,West Ham,Leicester,0,Premier League,1,1.5304112,-0.5304112434387207,0.5304112434387207,18
274,2024-11-30,Wolves,Bournemouth,1,Premier League,2,1.2068167,0.7931833267211914,0.7931833267211914,18
275,2024-12-04,Wolves,Everton,0,Premier League,0,1.0941074,-1.0941073894500732,1.0941073894500732,18
276,2024-12-08,Arsenal,Fulham,0,Premier League,1,1.9419761,-0.9419760704040527,0.9419760704040527,19
277,2024-12-07,Aston Villa,Southampton,1,Premier League,1,2.7086184,-1.708618402481079,1.708618402481079,19
278,2024-12-05,Bournemouth,Tottenham,1,Premier League,1,1.602515,-0.6025149822235107,0.6025149822235107,19
279,2024-12-08,Bournemouth,Ipswich,0,Premier League,2,1.6158994,0.3841005563735962,0.3841005563735962,19
280,2024-12-07,Brentford,Newcastle,1,Premier League,4,1.6289046,2.3710954189300537,2.3710954189300537,19
281,2024-12-05,Brighton,Fulham,0,Premier League,1,1.3566933,-0.3566932678222656,0.3566932678222656,19
282,2024-12-08,Brighton,Leicester,0,Premier League,2,1.741478,0.25852203369140625,0.25852203369140625,19
283,2024-12-08,Chelsea,Tottenham,0,Premier League,4,1.553354,2.446645975112915,2.446645975112915,19
284,2024-12-07,Crystal Palace,Man City,1,Premier League,2,1.0758263,0.9241737127304077,0.9241737127304077,19
285,2024-12-05,Fulham,Brighton,1,Premier League,3,1.5697511,1.4302488565444946,1.4302488565444946,19
286,2024-12-08,Fulham,Arsenal,1,Premier League,1,1.2121367,-0.21213674545288086,0.21213674545288086,19
287,2024-12-08,Ipswich,Bournemouth,1,Premier League,1,1.2143636,-0.21436357498168945,0.21436357498168945,19
288,2024-12-08,Leicester,Brighton,1,Premier League,2,1.3955165,0.6044834852218628,0.6044834852218628,19
289,2024-12-07,Man City,Crystal Palace,0,Premier League,2,1.7502327,0.24976730346679688,0.24976730346679688,19
290,2024-12-07,Man United,Nott'm Forest,1,Premier League,2,1.6375016,0.36249840259552,0.36249840259552,19
291,2024-12-07,Newcastle,Brentford,0,Premier League,2,1.5914013,0.4085986614227295,0.4085986614227295,19
292,2024-12-07,Nott'm Forest,Man United,0,Premier League,3,0.97823083,2.021769165992737,2.021769165992737,19
293,2024-12-07,Southampton,Aston Villa,0,Premier League,0,0.88537884,-0.8853788375854492,0.8853788375854492,19
294,2024-12-05,Tottenham,Bournemouth,0,Premier League,0,2.1688135,-2.168813467025757,2.168813467025757,19
295,2024-12-08,Tottenham,Chelsea,1,Premier League,3,2.1559913,0.8440086841583252,0.8440086841583252,19
296,2024-12-09,West Ham,Wolves,1,Premier League,2,1.9323673,0.06763267517089844,0.06763267517089844,19
297,2024-12-09,Wolves,West Ham,0,Premier League,1,1.1156708,-0.11567080020904541,0.11567080020904541,19
298,2024-12-14,Arsenal,Everton,1,Premier League,0,2.2774773,-2.277477264404297,2.277477264404297,20
299,2024-12-14,Aston Villa,Nott'm Forest,0,Premier League,1,1.5504518,-0.5504517555236816,0.5504517555236816,20
300,2024-12-16,Bournemouth,West Ham,1,Premier League,1,1.9111071,-0.911107063293457,0.911107063293457,20
301,2024-12-15,Brentford,Chelsea,0,Premier League,1,1.4209502,-0.42095017433166504,0.42095017433166504,20
302,2024-12-15,Brighton,Crystal Palace,1,Premier League,1,1.6014425,-0.6014424562454224,0.6014424562454224,20
303,2024-12-15,Chelsea,Brentford,1,Premier League,2,2.147918,-0.1479179859161377,0.1479179859161377,20
304,2024-12-15,Crystal Palace,Brighton,0,Premier League,3,1.2063271,1.7936729192733765,1.7936729192733765,20
305,2024-12-14,Everton,Arsenal,0,Premier League,0,0.79151565,-0.7915156483650208,0.7915156483650208,20
306,2024-12-14,Fulham,Liverpool,0,Premier League,2,0.9970835,1.0029165148735046,1.0029165148735046,20
307,2024-12-14,Ipswich,Wolves,0,Premier League,2,1.1280147,0.8719853162765503,0.8719853162765503,20
308,2024-12-14,Leicester,Newcastle,0,Premier League,0,1.1051216,-1.1051216125488281,1.1051216125488281,20
309,2024-12-14,Liverpool,Fulham,1,Premier League,2,2.2758925,-0.2758924961090088,0.2758924961090088,20
310,2024-12-15,Man City,Man United,1,Premier League,1,2.645061,-1.6450610160827637,1.6450610160827637,20
311,2024-12-15,Man United,Man City,0,Premier League,2,0.9839237,1.0160763263702393,1.0160763263702393,20
312,2024-12-14,Newcastle,Leicester,1,Premier League,4,2.1093178,1.8906822204589844,1.8906822204589844,20
313,2024-12-14,Nott'm Forest,Aston Villa,1,Premier League,2,1.1678629,0.8321371078491211,0.8321371078491211,20
314,2024-12-15,Southampton,Tottenham,1,Premier League,0,0.97746426,-0.9774642586708069,0.9774642586708069,20
315,2024-12-15,Tottenham,Southampton,0,Premier League,5,2.5989792,2.4010207653045654,2.4010207653045654,20
316,2024-12-16,West Ham,Bournemouth,0,Premier League,1,1.6101843,-0.6101843118667603,0.6101843118667603,20
317,2024-12-14,Wolves,Ipswich,1,Premier League,1,1.4496249,-0.4496248960494995,0.4496248960494995,20
318,2024-12-21,Arsenal,Crystal Palace,0,Premier League,5,1.6553717,3.34462833404541,3.34462833404541,21
319,2024-12-21,Aston Villa,Man City,1,Premier League,2,1.1375823,0.8624176979064941,0.8624176979064941,21
320,2024-12-22,Bournemouth,Man United,0,Premier League,3,1.2791191,1.7208808660507202,1.7208808660507202,21
321,2024-12-21,Brentford,Nott'm Forest,1,Premier League,0,1.9553164,-1.955316424369812,1.955316424369812,21
322,2024-12-21,Brighton,West Ham,0,Premier League,1,1.6277982,-0.6277981996536255,0.6277981996536255,21
323,2024-12-22,Chelsea,Everton,0,Premier League,0,1.4691038,-1.4691038131713867,1.4691038131713867,21
324,2024-12-21,Crystal Palace,Arsenal,1,Premier League,1,0.9735951,0.026404917240142822,0.026404917240142822,21
325,2024-12-22,Everton,Chelsea,1,Premier League,0,1.1019603,-1.101960301399231,1.101960301399231,21
326,2024-12-22,Fulham,Southampton,1,Premier League,0,2.34812,-2.3481199741363525,2.3481199741363525,21
327,2024-12-21,Ipswich,Newcastle,1,Premier League,0,0.93121177,-0.9312117695808411,0.9312117695808411,21
328,2024-12-22,Leicester,Wolves,1,Premier League,0,1.4638137,-1.4638136625289917,1.4638136625289917,21
329,2024-12-22,Liverpool,Tottenham,0,Premier League,6,1.903149,4.0968509912490845,4.0968509912490845,21
330,2024-12-21,Man City,Aston Villa,0,Premier League,1,1.8947327,-0.8947327136993408,0.8947327136993408,21
331,2024-12-22,Man United,Bournemouth,1,Premier League,0,1.8217622,-1.821762204170227,1.821762204170227,21
332,2024-12-21,Newcastle,Ipswich,0,Premier League,4,1.6017649,2.3982350826263428,2.3982350826263428,21
333,2024-12-21,Nott'm Forest,Brentford,0,Premier League,2,1.6198274,0.38017261028289795,0.38017261028289795,21
334,2024-12-22,Southampton,Fulham,0,Premier League,0,0.96095014,-0.9609501361846924,0.9609501361846924,21
335,2024-12-22,Tottenham,Liverpool,1,Premier League,3,1.7922364,1.2077635526657104,1.2077635526657104,21
336,2024-12-21,West Ham,Brighton,1,Premier League,1,1.7001488,-0.7001488208770752,0.7001488208770752,21
337,2024-12-22,Wolves,Leicester,0,Premier League,3,1.2952214,1.7047785520553589,1.7047785520553589,21
338,2024-12-27,Arsenal,Ipswich,1,Premier League,1,2.5992537,-1.5992536544799805,1.5992536544799805,22
339,2025-01-01,Arsenal,Brentford,0,Premier League,3,1.9172798,1.082720160484314,1.082720160484314,22
340,2024-12-26,Aston Villa,Newcastle,0,Premier League,0,1.3188261,-1.3188260793685913,1.3188260793685913,22
341,2024-12-30,Aston Villa,Brighton,1,Premier League,2,1.8081071,0.1918928623199463,0.1918928623199463,22
342,2024-12-26,Bournemouth,Crystal Palace,1,Premier League,0,1.60449,-1.604490041732788,1.604490041732788,22
343,2024-12-29,Bournemouth,Fulham,0,Premier League,2,1.4426769,0.5573230981826782,0.5573230981826782,22
344,2024-12-27,Brentford,Brighton,0,Premier League,0,1.4931085,-1.4931085109710693,1.4931085109710693,22
345,2025-01-01,Brentford,Arsenal,1,Premier League,1,1.0929006,-0.09290063381195068,0.09290063381195068,22
346,2024-12-27,Brighton,Brentford,1,Premier League,0,1.6563425,-1.6563425064086914,1.6563425064086914,22
347,2024-12-30,Brighton,Aston Villa,0,Premier League,2,1.3336791,0.6663209199905396,0.6663209199905396,22
348,2024-12-26,Chelsea,Fulham,1,Premier League,1,1.7399613,-0.7399612665176392,0.7399612665176392,22
349,2024-12-30,Chelsea,Ipswich,0,Premier League,0,1.9771262,-1.9771262407302856,1.9771262407302856,22
350,2024-12-26,Crystal Palace,Bournemouth,0,Premier League,0,1.3956127,-1.3956127166748047,1.3956127166748047,22
351,2024-12-29,Crystal Palace,Southampton,1,Premier League,2,2.3255603,-0.3255603313446045,0.3255603313446045,22
352,2024-12-26,Everton,Man City,0,Premier League,1,0.7178944,0.28210562467575073,0.28210562467575073,22
353,2024-12-29,Everton,Nott'm Forest,1,Premier League,0,1.1157755,-1.115775465965271,1.115775465965271,22
354,2024-12-26,Fulham,Chelsea,0,Premier League,2,1.2116803,0.7883197069168091,0.7883197069168091,22
355,2024-12-29,Fulham,Bournemouth,1,Premier League,2,1.7411977,0.25880229473114014,0.25880229473114014,22
356,2024-12-27,Ipswich,Arsenal,0,Premier League,0,0.70561606,-0.7056160569190979,0.7056160569190979,22
357,2024-12-30,Ipswich,Chelsea,1,Premier League,2,1.0813154,0.9186846017837524,0.9186846017837524,22
358,2024-12-26,Leicester,Liverpool,0,Premier League,1,0.8258853,0.17411470413208008,0.17411470413208008,22
359,2024-12-29,Leicester,Man City,1,Premier League,0,0.99691606,-0.9969160556793213,0.9969160556793213,22
360,2024-12-26,Liverpool,Leicester,1,Premier League,3,2.8257408,0.17425918579101562,0.17425918579101562,22
361,2024-12-29,Liverpool,West Ham,0,Premier League,5,2.3881142,2.6118857860565186,2.6118857860565186,22
362,2024-12-26,Man City,Everton,1,Premier League,1,2.3477728,-1.3477728366851807,1.3477728366851807,22
363,2024-12-29,Man City,Leicester,0,Premier League,2,2.3631418,-0.3631417751312256,0.3631417751312256,22
364,2024-12-26,Man United,Wolves,0,Premier League,0,1.5804538,-1.5804537534713745,1.5804537534713745,22
365,2024-12-30,Man United,Newcastle,1,Premier League,0,1.5334702,-1.5334701538085938,1.5334701538085938,22
366,2024-12-26,Newcastle,Aston Villa,1,Premier League,3,1.7589159,1.241084098815918,1.241084098815918,22
367,2024-12-30,Newcastle,Man United,0,Premier League,2,1.5363727,0.46362733840942383,0.46362733840942383,22
368,2024-12-26,Nott'm Forest,Tottenham,1,Premier League,1,1.389817,-0.3898169994354248,0.3898169994354248,22
369,2024-12-29,Nott'm Forest,Everton,0,Premier League,2,1.1459551,0.8540449142456055,0.8540449142456055,22
370,2024-12-26,Southampton,West Ham,1,Premier League,0,0.9724502,-0.9724501967430115,0.9724501967430115,22
371,2024-12-29,Southampton,Crystal Palace,0,Premier League,1,0.86322945,0.13677054643630981,0.13677054643630981,22
372,2024-12-26,Tottenham,Nott'm Forest,0,Premier League,0,1.7785813,-1.7785812616348267,1.7785812616348267,22
373,2024-12-29,Tottenham,Wolves,1,Premier League,2,2.4808621,-0.4808621406555176,0.4808621406555176,22
374,2024-12-26,West Ham,Southampton,0,Premier League,1,2.2288387,-1.2288386821746826,1.2288386821746826,22
375,2024-12-29,West Ham,Liverpool,1,Premier League,0,1.1111164,-1.1111164093017578,1.1111164093017578,22
376,2024-12-26,Wolves,Man United,1,Premier League,2,1.0961527,0.903847336769104,0.903847336769104,22
377,2024-12-29,Wolves,Tottenham,0,Premier League,2,1.1862875,0.813712477684021,0.813712477684021,22
378,2025-01-04,Arsenal,Brighton,0,Premier League,1,1.7660846,-0.7660845518112183,0.7660845518112183,23
379,2025-01-04,Aston Villa,Leicester,1,Premier League,2,2.2981842,-0.2981841564178467,0.2981841564178467,23
380,2025-01-04,Bournemouth,Everton,1,Premier League,1,1.5331812,-0.5331811904907227,0.5331811904907227,23
381,2025-01-04,Brentford,Southampton,0,Premier League,5,2.1110797,2.888920307159424,2.888920307159424,23
382,2025-01-04,Brighton,Arsenal,1,Premier League,1,0.9874217,0.012578308582305908,0.012578308582305908,23
383,2025-01-04,Chelsea,Crystal Palace,0,Premier League,1,1.555648,-0.5556479692459106,0.5556479692459106,23
384,2025-01-04,Crystal Palace,Chelsea,1,Premier League,1,1.4636261,-0.4636261463165283,0.4636261463165283,23
385,2025-01-04,Everton,Bournemouth,0,Premier League,0,0.97301745,-0.9730174541473389,0.9730174541473389,23
386,2025-01-05,Fulham,Ipswich,1,Premier League,2,1.8802214,0.11977863311767578,0.11977863311767578,23
387,2025-01-05,Ipswich,Fulham,0,Premier League,2,0.9191548,1.0808451771736145,1.0808451771736145,23
388,2025-01-04,Leicester,Aston Villa,0,Premier League,1,1.108011,-0.10801100730895996,0.10801100730895996,23
389,2025-01-05,Liverpool,Man United,1,Premier League,2,2.581645,-0.5816450119018555,0.5816450119018555,23
390,2025-01-04,Man City,West Ham,1,Premier League,4,3.0025554,0.9974446296691895,0.9974446296691895,23
391,2025-01-05,Man United,Liverpool,0,Premier League,2,0.9204059,1.079594075679779,1.079594075679779,23
392,2025-01-04,Newcastle,Tottenham,0,Premier League,2,1.8787075,0.12129247188568115,0.12129247188568115,23
393,2025-01-06,Nott'm Forest,Wolves,0,Premier League,3,1.2280059,1.7719941139221191,1.7719941139221191,23
394,2025-01-04,Southampton,Brentford,1,Premier League,0,1.2168591,-1.2168591022491455,1.2168591022491455,23
395,2025-01-04,Tottenham,Newcastle,1,Premier League,1,2.3294384,-1.3294384479522705,1.3294384479522705,23
396,2025-01-04,West Ham,Man City,0,Premier League,1,0.9950097,0.004990279674530029,0.004990279674530029,23
397,2025-01-06,Wolves,Nott'm Forest,1,Premier League,0,1.3247099,-1.3247098922729492,1.3247098922729492,23
398,2025-01-15,Arsenal,Tottenham,1,Premier League,2,2.5756323,-0.5756323337554932,0.5756323337554932,24
399,2025-01-15,Aston Villa,Everton,0,Premier League,1,1.408889,-0.4088890552520752,0.4088890552520752,24
400,2025-01-14,Bournemouth,Chelsea,0,Premier League,2,1.3927648,0.6072351932525635,0.6072351932525635,24
401,2025-01-14,Brentford,Man City,1,Premier League,2,1.2131488,0.786851167678833,0.786851167678833,24
402,2025-01-14,Chelsea,Bournemouth,1,Premier League,2,2.1087995,-0.10879945755004883,0.10879945755004883,24
403,2025-01-15,Crystal Palace,Leicester,0,Premier League,2,1.6355627,0.3644373416900635,0.3644373416900635,24
404,2025-01-15,Everton,Aston Villa,1,Premier League,0,0.9020702,-0.9020702242851257,0.9020702242851257,24
405,2025-01-14,Fulham,West Ham,0,Premier League,2,1.7037913,0.2962087392807007,0.2962087392807007,24
406,2025-01-15,Leicester,Crystal Palace,1,Premier League,0,1.1059713,-1.105971336364746,1.105971336364746,24
407,2025-01-14,Liverpool,Nott'm Forest,0,Premier League,1,1.802838,-0.8028379678726196,0.8028379678726196,24
408,2025-01-14,Man City,Brentford,0,Premier League,2,1.9988952,0.0011048316955566406,0.0011048316955566406,24
409,2025-01-15,Newcastle,Wolves,1,Premier League,3,2.2819746,0.7180254459381104,0.7180254459381104,24
410,2025-01-14,Nott'm Forest,Liverpool,1,Premier League,1,0.9125836,0.08741641044616699,0.08741641044616699,24
411,2025-01-15,Tottenham,Arsenal,0,Premier League,1,1.3189805,-0.31898045539855957,0.31898045539855957,24
412,2025-01-14,West Ham,Fulham,1,Premier League,3,1.3586742,1.641325831413269,1.641325831413269,24
413,2025-01-15,Wolves,Newcastle,0,Premier League,0,0.9488548,-0.9488548040390015,0.9488548040390015,24
414,2025-01-18,Arsenal,Aston Villa,1,Premier League,2,2.1306431,-0.13064312934875488,0.13064312934875488,25
415,2025-01-18,Aston Villa,Arsenal,0,Premier League,2,1.0352495,0.9647505283355713,0.9647505283355713,25
416,2025-01-18,Bournemouth,Newcastle,0,Premier League,4,1.4359953,2.56400465965271,2.56400465965271,25
417,2025-01-18,Brentford,Liverpool,1,Premier League,0,1.0730144,-1.0730143785476685,1.0730143785476685,25
418,2025-01-16,Brighton,Ipswich,0,Premier League,2,1.4934478,0.5065522193908691,0.5065522193908691,25
419,2025-01-19,Brighton,Man United,0,Premier League,3,1.2167989,1.7832010984420776,1.7832010984420776,25
420,2025-01-20,Chelsea,Wolves,1,Premier League,3,2.262482,0.7375180721282959,0.7375180721282959,25
421,2025-01-18,Crystal Palace,West Ham,0,Premier League,2,1.5269014,0.47309863567352295,0.47309863567352295,25
422,2025-01-19,Everton,Tottenham,1,Premier League,3,0.9698895,2.030110478401184,2.030110478401184,25
423,2025-01-18,Fulham,Leicester,0,Premier League,2,1.886398,0.11360204219818115,0.11360204219818115,25
424,2025-01-16,Ipswich,Brighton,1,Premier League,0,1.1151754,-1.1151753664016724,1.1151753664016724,25
425,2025-01-19,Ipswich,Man City,1,Premier League,0,0.74705327,-0.7470532655715942,0.7470532655715942,25
426,2025-01-18,Leicester,Fulham,1,Premier League,0,1.2547587,-1.2547587156295776,1.2547587156295776,25
427,2025-01-18,Liverpool,Brentford,0,Premier League,2,1.9197596,0.08024036884307861,0.08024036884307861,25
428,2025-01-19,Man City,Ipswich,0,Premier League,6,2.0527058,3.947294235229492,3.947294235229492,25
429,2025-01-16,Man United,Southampton,1,Premier League,3,2.108749,0.8912510871887207,0.8912510871887207,25
430,2025-01-19,Man United,Brighton,1,Premier League,1,1.5114645,-0.5114644765853882,0.5114644765853882,25
431,2025-01-18,Newcastle,Bournemouth,1,Premier League,1,2.4282382,-1.4282381534576416,1.4282381534576416,25
432,2025-01-19,Nott'm Forest,Southampton,1,Premier League,3,1.8196386,1.1803613901138306,1.1803613901138306,25
433,2025-01-16,Southampton,Man United,0,Premier League,1,0.85064113,0.149358868598938,0.149358868598938,25
434,2025-01-19,Southampton,Nott'm Forest,0,Premier League,2,0.9531233,1.0468767285346985,1.0468767285346985,25
435,2025-01-19,Tottenham,Everton,0,Premier League,2,1.5732223,0.426777720451355,0.426777720451355,25
436,2025-01-18,West Ham,Crystal Palace,1,Premier League,0,1.3095316,-1.309531569480896,1.309531569480896,25
437,2025-01-20,Wolves,Chelsea,0,Premier League,1,1.1398954,-0.13989543914794922,0.13989543914794922,25
438,2025-01-25,Arsenal,Wolves,0,Premier League,1,2.185085,-1.1850850582122803,1.1850850582122803,26
439,2025-01-26,Aston Villa,West Ham,1,Premier League,1,1.993706,-0.9937059879302979,0.9937059879302979,26
440,2025-01-25,Bournemouth,Nott'm Forest,1,Premier League,5,1.6237044,3.376295566558838,3.376295566558838,26
441,2025-01-26,Brentford,Crystal Palace,0,Premier League,2,1.3207835,0.6792165040969849,0.6792165040969849,26
442,2025-01-25,Brighton,Everton,1,Premier League,0,1.6546844,-1.6546844244003296,1.6546844244003296,26
443,2025-01-25,Chelsea,Man City,0,Premier League,1,1.2236023,-0.223602294921875,0.223602294921875,26
444,2025-01-26,Crystal Palace,Brentford,1,Premier League,1,1.7612576,-0.7612576484680176,0.7612576484680176,26
445,2025-01-25,Everton,Brighton,0,Premier League,1,0.996804,0.0031960010528564453,0.0031960010528564453,26
446,2025-01-26,Fulham,Man United,1,Premier League,0,1.6146233,-1.6146233081817627,1.6146233081817627,26
447,2025-01-25,Ipswich,Liverpool,0,Premier League,1,0.678522,0.321478009223938,0.321478009223938,26
448,2025-01-26,Leicester,Tottenham,0,Premier League,2,1.1829021,0.8170979022979736,0.8170979022979736,26
449,2025-01-25,Liverpool,Ipswich,1,Premier League,4,2.8808398,1.1191601753234863,1.1191601753234863,26
450,2025-01-25,Man City,Chelsea,1,Premier League,3,2.3224826,0.6775174140930176,0.6775174140930176,26
451,2025-01-26,Man United,Fulham,0,Premier League,1,1.1627201,-0.16272008419036865,0.16272008419036865,26
452,2025-01-25,Newcastle,Southampton,0,Premier League,3,2.7246366,0.2753634452819824,0.2753634452819824,26
453,2025-01-25,Nott'm Forest,Bournemouth,0,Premier League,0,1.2264239,-1.2264238595962524,1.2264238595962524,26
454,2025-01-25,Southampton,Newcastle,1,Premier League,1,0.7892981,0.21070188283920288,0.21070188283920288,26
455,2025-01-26,Tottenham,Leicester,1,Premier League,1,2.6673126,-1.6673126220703125,1.6673126220703125,26
456,2025-01-26,West Ham,Aston Villa,0,Premier League,1,1.1083739,-0.10837388038635254,0.10837388038635254,26
457,2025-01-25,Wolves,Arsenal,1,Premier League,0,0.91122407,-0.9112240672111511,0.9112240672111511,26
458,2025-02-02,Arsenal,Man City,1,Premier League,5,1.8444197,3.1555802822113037,3.1555802822113037,27
459,2025-02-01,Aston Villa,Wolves,0,Premier League,0,1.5846215,-1.584621548652649,1.584621548652649,27
460,2025-02-01,Bournemouth,Liverpool,1,Premier League,0,1.1155092,-1.1155091524124146,1.1155091524124146,27
461,2025-02-02,Brentford,Tottenham,1,Premier League,0,1.9338043,-1.9338042736053467,1.9338042736053467,27
462,2025-02-01,Brighton,Nott'm Forest,0,Premier League,0,1.353258,-1.3532580137252808,1.3532580137252808,27
463,2025-02-03,Chelsea,West Ham,1,Premier League,2,2.3791146,-0.37911462783813477,0.37911462783813477,27
464,2025-02-02,Crystal Palace,Man United,0,Premier League,2,1.1640636,0.835936427116394,0.835936427116394,27
465,2025-02-01,Everton,Leicester,1,Premier League,4,1.276581,2.723418951034546,2.723418951034546,27
466,2025-02-01,Fulham,Newcastle,0,Premier League,2,1.1605663,0.8394336700439453,0.8394336700439453,27
467,2025-02-01,Ipswich,Southampton,1,Premier League,1,1.432524,-0.4325239658355713,0.4325239658355713,27
468,2025-02-01,Leicester,Everton,0,Premier League,0,1.2275907,-1.2275906801223755,1.2275906801223755,27
469,2025-02-01,Liverpool,Bournemouth,0,Premier League,2,2.2110453,-0.2110452651977539,0.2110452651977539,27
470,2025-02-02,Man City,Arsenal,0,Premier League,1,1.379789,-0.37978899478912354,0.37978899478912354,27
471,2025-02-02,Man United,Crystal Palace,1,Premier League,0,1.3468344,-1.346834421157837,1.346834421157837,27
472,2025-02-01,Newcastle,Fulham,1,Premier League,1,1.7576343,-0.7576342821121216,0.7576342821121216,27
473,2025-02-01,Nott'm Forest,Brighton,1,Premier League,7,1.3089832,5.691016793251038,5.691016793251038,27
474,2025-02-01,Southampton,Ipswich,0,Premier League,2,1.2199216,0.7800784111022949,0.7800784111022949,27
475,2025-02-02,Tottenham,Brentford,0,Premier League,2,1.7215896,0.2784104347229004,0.2784104347229004,27
476,2025-02-03,West Ham,Chelsea,0,Premier League,1,1.136777,-0.13677704334259033,0.13677704334259033,27
477,2025-02-01,Wolves,Aston Villa,1,Premier League,2,1.1550298,0.8449702262878418,0.8449702262878418,27
478,2025-02-12,Everton,Liverpool,1,Premier League,2,0.78469574,1.2153042554855347,1.2153042554855347,28
479,2025-02-12,Liverpool,Everton,0,Premier League,2,1.7511351,0.24886488914489746,0.24886488914489746,28
480,2025-02-15,Arsenal,Leicester,0,Premier League,2,2.3102443,-0.3102443218231201,0.3102443218231201,29
481,2025-02-15,Aston Villa,Ipswich,1,Premier League,1,2.0207515,-1.0207514762878418,1.0207514762878418,29
482,2025-02-19,Aston Villa,Liverpool,1,Premier League,2,1.2461146,0.7538853883743286,0.7538853883743286,29
483,2025-02-15,Bournemouth,Southampton,0,Premier League,3,2.558628,0.4413719177246094,0.4413719177246094,29
484,2025-02-15,Brentford,West Ham,0,Premier League,1,1.7192612,-0.7192611694335938,0.7192611694335938,29
485,2025-02-14,Brighton,Chelsea,1,Premier League,3,1.3693858,1.630614161491394,1.630614161491394,29
486,2025-02-14,Chelsea,Brighton,0,Premier League,0,1.5573952,-1.5573952198028564,1.5573952198028564,29
487,2025-02-15,Crystal Palace,Everton,1,Premier League,1,1.4829147,-0.48291468620300293,0.48291468620300293,29
488,2025-02-15,Everton,Crystal Palace,0,Premier League,2,0.99608475,1.003915250301361,1.003915250301361,29
489,2025-02-15,Fulham,Nott'm Forest,1,Premier League,2,1.5534787,0.4465212821960449,0.4465212821960449,29
490,2025-02-15,Ipswich,Aston Villa,0,Premier League,1,0.8809726,0.11902737617492676,0.11902737617492676,29
491,2025-02-15,Leicester,Arsenal,1,Premier League,0,0.754069,-0.7540689706802368,0.7540689706802368,29
492,2025-02-16,Liverpool,Wolves,1,Premier League,2,2.643133,-0.6431329250335693,0.6431329250335693,29
493,2025-02-19,Liverpool,Aston Villa,0,Premier League,2,1.8955418,0.10445821285247803,0.10445821285247803,29
494,2025-02-15,Man City,Newcastle,1,Premier League,4,2.467783,1.532217025756836,1.532217025756836,29
495,2025-02-16,Man United,Tottenham,0,Premier League,0,1.4922614,-1.4922614097595215,1.4922614097595215,29
496,2025-02-15,Newcastle,Man City,0,Premier League,0,1.3002746,-1.3002746105194092,1.3002746105194092,29
497,2025-02-15,Nott'm Forest,Fulham,0,Premier League,1,1.2152814,-0.21528136730194092,0.21528136730194092,29
498,2025-02-15,Southampton,Bournemouth,1,Premier League,1,0.9851169,0.014883100986480713,0.014883100986480713,29
499,2025-02-16,Tottenham,Man United,1,Premier League,1,2.11692,-1.116919994354248,1.116919994354248,29
500,2025-02-15,West Ham,Brentford,1,Premier League,0,1.6247302,-1.6247302293777466,1.6247302293777466,29
