,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
252,2024-10-02,Bristol City,Sheffield Weds,1,Championship,0,1.4258819,-1.4258818626403809,1.4258818626403809,9
253,2024-09-28,Burnley,Oxford United,0,Championship,0,1.4394097,-1.4394097328186035,1.4394097328186035,9
254,2024-10-01,Burnley,Plymouth Argyle,1,Championship,1,1.5422828,-0.5422828197479248,0.5422828197479248,9
255,2024-09-28,Cardiff,Hull,0,Championship,1,1.1259942,-0.12599420547485352,0.12599420547485352,9
256,2024-10-01,Cardiff,Millwall,1,Championship,1,1.242974,-0.24297404289245605,0.24297404289245605,9
257,2024-09-28,Chelsea,Brighton,1,Premier League,4,1.5381128,2.461887240409851,2.461887240409851,9
258,2024-09-28,Coventry,Leeds,0,Championship,0,1.151428,-1.151427984237671,1.151427984237671,9
259,2024-10-01,Coventry,Blackburn,1,Championship,3,1.6265352,1.373464822769165,1.373464822769165,9
260,2024-09-28,Crystal Palace,Everton,0,Premier League,1,1.4513708,-0.45137083530426025,0.45137083530426025,9
261,2024-09-28,Derby,Norwich,1,Championship,2,1.425843,0.5741569995880127,0.5741569995880127,9
262,2024-10-01,Derby,Sunderland,0,Championship,0,1.0377129,-1.0377129316329956,1.0377129316329956,9
263,2024-09-28,Everton,Crystal Palace,1,Premier League,2,1.2973429,0.7026571035385132,0.7026571035385132,9
264,2024-09-28,FC Portsmouth,Sheffield United,1,Championship,0,1.1859378,-1.185937762260437,1.185937762260437,9
265,2024-10-02,FC Portsmouth,Stoke,0,Championship,1,1.0163921,-0.016392111778259277,0.016392111778259277,9
266,2024-09-28,Fulham,Nott'm Forest,0,Premier League,1,1.3228009,-0.322800874710083,0.322800874710083,9
267,2024-09-28,Hull,Cardiff,1,Championship,4,1.3687097,2.631290316581726,2.631290316581726,9
268,2024-10-01,Hull,QPR,0,Championship,3,1.3077505,1.6922495365142822,1.6922495365142822,9
269,2024-09-29,Ipswich,Aston Villa,1,Premier League,2,1.1773176,0.8226823806762695,0.8226823806762695,9
270,2024-09-28,Leeds,Coventry,1,Championship,3,1.5993464,1.400653600692749,1.400653600692749,9
271,2024-10-01,Leeds,Norwich,0,Championship,1,1.2951431,-0.29514312744140625,0.29514312744140625,9
272,2024-09-28,Leicester,Arsenal,0,Premier League,2,1.0370559,0.9629441499710083,0.9629441499710083,9
273,2024-09-28,Liverpool,Wolves,0,Premier League,2,2.0786476,-0.07864761352539062,0.07864761352539062,9
274,2024-09-27,Luton,Plymouth Argyle,0,Championship,1,1.3375518,-0.3375518321990967,0.3375518321990967,9
275,2024-10-01,Luton,Oxford United,1,Championship,2,1.4647361,0.5352638959884644,0.5352638959884644,9
276,2024-09-28,Man City,Newcastle,0,Premier League,1,2.1207068,-1.1207067966461182,1.1207067966461182,9
277,2024-09-29,Man United,Tottenham,1,Premier League,0,1.5357885,-1.5357885360717773,1.5357885360717773,9
278,2024-09-28,Middlesbrough,Stoke,1,Championship,2,1.520368,0.47963201999664307,0.47963201999664307,9
279,2024-10-01,Middlesbrough,West Brom,0,Championship,1,1.2705623,-0.2705622911453247,0.2705622911453247,9
280,2024-09-28,Millwall,Preston,1,Championship,3,1.2399088,1.7600911855697632,1.7600911855697632,9
281,2024-10-01,Millwall,Cardiff,0,Championship,0,1.1978338,-1.197833776473999,1.197833776473999,9
282,2024-09-28,Newcastle,Man City,1,Premier League,1,1.0312887,-0.031288743019104004,0.031288743019104004,9
283,2024-09-28,Norwich,Derby,0,Championship,3,1.3023813,1.6976187229156494,1.6976187229156494,9
284,2024-10-01,Norwich,Leeds,1,Championship,1,1.2688951,-0.26889514923095703,0.26889514923095703,9
285,2024-09-28,Nott'm Forest,Fulham,1,Premier League,0,1.3527994,-1.352799415588379,1.352799415588379,9
286,2024-09-28,Oxford United,Burnley,1,Championship,0,1.1761743,-1.176174283027649,1.176174283027649,9
287,2024-10-01,Oxford United,Luton,0,Championship,2,0.97865146,1.0213485360145569,1.0213485360145569,9
288,2024-09-27,Plymouth Argyle,Luton,1,Championship,3,1.2380192,1.7619807720184326,1.7619807720184326,9
289,2024-10-01,Plymouth Argyle,Burnley,0,Championship,0,1.0645041,-1.0645041465759277,1.0645041465759277,9
290,2024-09-28,Preston,Millwall,0,Championship,1,1.0773591,-0.07735908031463623,0.07735908031463623,9
291,2024-10-02,Preston,Watford,1,Championship,3,1.4354228,1.5645772218704224,1.5645772218704224,9
292,2024-09-28,QPR,Blackburn,0,Championship,0,1.1607519,-1.1607519388198853,1.1607519388198853,9
293,2024-10-01,QPR,Hull,1,Championship,1,1.2587564,-0.2587563991546631,0.2587563991546631,9
294,2024-09-28,Sheffield United,FC Portsmouth,0,Championship,0,1.5750327,-1.5750327110290527,1.5750327110290527,9
295,2024-10-02,Sheffield United,Swansea,1,Championship,1,1.3510964,-0.35109639167785645,0.35109639167785645,9
296,2024-09-28,Sheffield Weds,West Brom,1,Championship,3,1.230506,1.7694940567016602,1.7694940567016602,9
297,2024-10-02,Sheffield Weds,Bristol City,0,Championship,0,1.0999998,-1.0999997854232788,1.0999997854232788,9
298,2024-09-30,Southampton,Bournemouth,0,Premier League,1,1.3674469,-0.3674468994140625,0.3674468994140625,9
299,2024-09-28,Stoke,Middlesbrough,0,Championship,0,1.1470735,-1.14707350730896,1.14707350730896,9
300,2024-10-02,Stoke,FC Portsmouth,1,Championship,6,1.5917445,4.408255457878113,4.408255457878113,9
301,2024-09-28,Sunderland,Watford,0,Championship,1,1.366587,-0.3665870428085327,0.3665870428085327,9
302,2024-10-01,Sunderland,Derby,1,Championship,2,1.5312164,0.4687836170196533,0.4687836170196533,9
303,2024-09-29,Swansea,Bristol City,1,Championship,1,1.2432239,-0.2432239055633545,0.2432239055633545,9
304,2024-10-02,Swansea,Sheffield United,0,Championship,0,1.1650388,-1.165038824081421,1.165038824081421,9
305,2024-09-29,Tottenham,Man United,0,Premier League,3,1.5705023,1.4294977188110352,1.4294977188110352,9
306,2024-09-28,Watford,Sunderland,1,Championship,2,1.485396,0.5146039724349976,0.5146039724349976,9
307,2024-10-02,Watford,Preston,0,Championship,0,1.1847571,-1.184757113456726,1.184757113456726,9
308,2024-09-28,West Brom,Sheffield Weds,0,Championship,2,1.3502243,0.6497757434844971,0.6497757434844971,9
309,2024-10-01,West Brom,Middlesbrough,1,Championship,0,1.5806056,-1.5806056261062622,1.5806056261062622,9
310,2024-09-28,West Ham,Brentford,0,Premier League,1,1.6119056,-0.611905574798584,0.611905574798584,9
311,2024-09-28,Wolves,Liverpool,1,Premier League,1,1.0147357,-0.014735698699951172,0.014735698699951172,9
312,2024-10-05,Arsenal,Southampton,1,Premier League,3,2.2563968,0.7436032295227051,0.7436032295227051,10
313,2024-10-06,Aston Villa,Man United,1,Premier League,0,1.7422986,-1.7422986030578613,1.7422986030578613,10
314,2024-10-05,Blackburn,Plymouth Argyle,0,Championship,1,1.3717397,-0.3717397451400757,0.3717397451400757,10
315,2024-10-05,Bournemouth,Leicester,0,Premier League,0,1.7915556,-1.791555643081665,1.791555643081665,10
316,2024-10-05,Brentford,Wolves,1,Premier League,5,1.6683433,3.3316566944122314,3.3316566944122314,10
317,2024-10-06,Brighton,Tottenham,1,Premier League,3,1.201621,1.7983789443969727,1.7983789443969727,10
318,2024-10-06,Bristol City,Cardiff,1,Championship,1,1.4160372,-0.4160372018814087,0.4160372018814087,10
319,2024-10-05,Burnley,Preston,1,Championship,0,1.4696733,-1.4696732759475708,1.4696732759475708,10
320,2024-10-06,Cardiff,Bristol City,0,Championship,1,1.0272729,-0.027272939682006836,0.027272939682006836,10
321,2024-10-06,Chelsea,Nott'm Forest,1,Premier League,1,1.9543025,-0.9543025493621826,0.9543025493621826,10
322,2024-10-05,Coventry,Sheffield Weds,1,Championship,1,1.6647724,-0.6647723913192749,0.6647723913192749,10
323,2024-10-05,Crystal Palace,Liverpool,1,Premier League,0,1.1745125,-1.174512505531311,1.174512505531311,10
324,2024-10-05,Derby,QPR,1,Championship,2,1.5065439,0.4934561252593994,0.4934561252593994,10
325,2024-10-05,Everton,Newcastle,1,Premier League,0,1.5324558,-1.5324558019638062,1.5324558019638062,10
326,2024-10-05,FC Portsmouth,Oxford United,1,Championship,1,1.2071109,-0.20711088180541992,0.20711088180541992,10
327,2024-10-05,Fulham,Man City,0,Premier League,2,1.0379665,0.9620335102081299,0.9620335102081299,10
328,2024-10-05,Hull,Norwich,0,Championship,0,1.1707437,-1.170743703842163,1.170743703842163,10
329,2024-10-05,Ipswich,West Ham,0,Premier League,1,1.3827655,-0.382765531539917,0.382765531539917,10
330,2024-10-04,Leeds,Sunderland,0,Championship,2,1.2341298,0.765870213508606,0.765870213508606,10
331,2024-10-05,Leicester,Bournemouth,1,Premier League,1,1.2758347,-0.27583467960357666,0.27583467960357666,10
332,2024-10-05,Liverpool,Crystal Palace,0,Premier League,1,1.74367,-0.7436699867248535,0.7436699867248535,10
333,2024-10-05,Luton,Sheffield United,0,Championship,0,1.2693182,-1.2693182229995728,1.2693182229995728,10
334,2024-10-05,Man City,Fulham,1,Premier League,3,2.1105773,0.8894226551055908,0.8894226551055908,10
335,2024-10-06,Man United,Aston Villa,0,Premier League,0,1.3618661,-1.3618661165237427,1.3618661165237427,10
336,2024-10-05,Middlesbrough,Watford,0,Championship,1,1.400942,-0.40094196796417236,0.40094196796417236,10
337,2024-10-05,Millwall,West Brom,0,Championship,0,1.1734558,-1.173455834388733,1.173455834388733,10
338,2024-10-05,Newcastle,Everton,0,Premier League,0,1.6446444,-1.6446443796157837,1.6446443796157837,10
339,2024-10-05,Norwich,Hull,1,Championship,4,1.5115325,2.4884674549102783,2.4884674549102783,10
340,2024-10-06,Nott'm Forest,Chelsea,0,Premier League,1,1.1112175,-0.11121749877929688,0.11121749877929688,10
341,2024-10-05,Oxford United,FC Portsmouth,0,Championship,1,1.3702263,-0.37022626399993896,0.37022626399993896,10
342,2024-10-05,Plymouth Argyle,Blackburn,1,Championship,2,1.4641265,0.535873532295227,0.535873532295227,10
343,2024-10-05,Preston,Burnley,0,Championship,0,0.91619307,-0.9161930680274963,0.9161930680274963,10
344,2024-10-05,QPR,Derby,0,Championship,0,1.2504741,-1.2504740953445435,1.2504740953445435,10
345,2024-10-05,Sheffield United,Luton,1,Championship,2,1.5502523,0.4497476816177368,0.4497476816177368,10
346,2024-10-05,Sheffield Weds,Coventry,0,Championship,2,1.1211325,0.878867506980896,0.878867506980896,10
347,2024-10-05,Southampton,Arsenal,0,Premier League,1,1.115248,-0.11524796485900879,0.11524796485900879,10
348,2024-10-05,Stoke,Swansea,0,Championship,0,1.2539154,-1.2539154291152954,1.2539154291152954,10
349,2024-10-04,Sunderland,Leeds,1,Championship,2,1.4145479,0.5854520797729492,0.5854520797729492,10
350,2024-10-05,Swansea,Stoke,1,Championship,0,1.3659991,-1.3659991025924683,1.3659991025924683,10
351,2024-10-06,Tottenham,Brighton,0,Premier League,2,1.693477,0.3065229654312134,0.3065229654312134,10
352,2024-10-05,Watford,Middlesbrough,1,Championship,2,1.4512076,0.5487923622131348,0.5487923622131348,10
353,2024-10-05,West Brom,Millwall,1,Championship,0,1.4416959,-1.4416959285736084,1.4416959285736084,10
354,2024-10-05,West Ham,Ipswich,1,Premier League,4,1.3912905,2.608709454536438,2.608709454536438,10
355,2024-10-05,Wolves,Brentford,0,Premier League,3,1.1884165,1.8115835189819336,1.8115835189819336,10
356,2024-10-19,Arsenal,Bournemouth,0,Premier League,0,1.7014261,-1.7014261484146118,1.7014261484146118,12
357,2024-10-19,Aston Villa,Fulham,0,Premier League,3,1.3159808,1.6840192079544067,1.6840192079544067,12
358,2024-10-19,Blackburn,Swansea,1,Championship,1,1.3548629,-0.35486292839050293,0.35486292839050293,12
359,2024-10-23,Blackburn,West Brom,1,Championship,0,1.56531,-1.565310001373291,1.565310001373291,12
360,2024-10-19,Bournemouth,Arsenal,1,Premier League,2,1.0906223,0.9093776941299438,0.9093776941299438,12
361,2024-10-19,Brentford,Man United,0,Premier League,1,1.1962346,-0.1962345838546753,0.1962345838546753,12
362,2024-10-19,Brighton,Newcastle,0,Premier League,1,1.4054452,-0.4054452180862427,0.4054452180862427,12
363,2024-10-19,Bristol City,Middlesbrough,0,Championship,2,1.3280187,0.6719813346862793,0.6719813346862793,12
364,2024-10-22,Bristol City,Stoke,0,Championship,2,1.195988,0.8040119409561157,0.8040119409561157,12
365,2024-10-19,Burnley,Sheffield Weds,0,Championship,2,1.2374756,0.7625243663787842,0.7625243663787842,12
366,2024-10-23,Burnley,Hull,0,Championship,1,1.2829689,-0.2829688787460327,0.2829688787460327,12
367,2024-10-19,Cardiff,Plymouth Argyle,1,Championship,5,1.4995921,3.5004079341888428,3.5004079341888428,12
368,2024-10-22,Cardiff,FC Portsmouth,1,Championship,2,1.6147126,0.38528740406036377,0.38528740406036377,12
369,2024-10-20,Chelsea,Liverpool,0,Premier League,1,1.296926,-0.29692602157592773,0.29692602157592773,12
370,2024-10-19,Coventry,Preston,0,Championship,0,1.2361307,-1.236130714416504,1.236130714416504,12
371,2024-10-22,Coventry,QPR,0,Championship,1,1.2163577,-0.21635770797729492,0.21635770797729492,12
372,2024-10-21,Crystal Palace,Nott'm Forest,0,Premier League,0,1.3121916,-1.3121916055679321,1.3121916055679321,12
373,2024-10-19,Derby,Millwall,0,Championship,1,1.0864017,-0.08640170097351074,0.08640170097351074,12
374,2024-10-22,Derby,Oxford United,0,Championship,1,1.2084221,-0.20842206478118896,0.20842206478118896,12
375,2024-10-19,Everton,Ipswich,0,Premier League,2,1.3242759,0.6757241487503052,0.6757241487503052,12
376,2024-10-19,FC Portsmouth,QPR,0,Championship,2,1.0868914,0.9131085872650146,0.9131085872650146,12
377,2024-10-22,FC Portsmouth,Cardiff,0,Championship,0,1.0796179,-1.0796178579330444,1.0796178579330444,12
378,2024-10-19,Fulham,Aston Villa,1,Premier League,1,1.5599071,-0.559907078742981,0.559907078742981,12
379,2024-10-20,Hull,Sunderland,1,Championship,0,1.4866319,-1.4866318702697754,1.4866318702697754,12
380,2024-10-23,Hull,Burnley,1,Championship,1,1.285541,-0.2855410575866699,0.2855410575866699,12
381,2024-10-19,Ipswich,Everton,1,Premier League,0,1.3783653,-1.3783652782440186,1.3783652782440186,12
382,2024-10-18,Leeds,Sheffield United,1,Championship,2,1.6636807,0.33631932735443115,0.33631932735443115,12
383,2024-10-22,Leeds,Watford,1,Championship,2,1.7367153,0.26328468322753906,0.26328468322753906,12
384,2024-10-19,Leicester,Southampton,0,Premier League,3,1.2962368,1.7037632465362549,1.7037632465362549,12
385,2024-10-20,Liverpool,Chelsea,1,Premier League,2,2.1838784,-0.18387842178344727,0.18387842178344727,12
386,2024-10-19,Luton,Watford,1,Championship,3,1.7221049,1.2778950929641724,1.2778950929641724,12
387,2024-10-23,Luton,Sunderland,1,Championship,1,1.4632452,-0.463245153427124,0.463245153427124,12
388,2024-10-20,Man City,Wolves,0,Premier League,2,2.0738049,-0.07380485534667969,0.07380485534667969,12
389,2024-10-19,Man United,Brentford,1,Premier League,2,1.8503617,0.14963829517364502,0.14963829517364502,12
390,2024-10-19,Middlesbrough,Bristol City,1,Championship,0,1.5421274,-1.5421273708343506,1.5421273708343506,12
391,2024-10-23,Middlesbrough,Sheffield United,1,Championship,1,1.5579841,-0.5579841136932373,0.5579841136932373,12
392,2024-10-19,Millwall,Derby,1,Championship,1,1.4618876,-0.4618875980377197,0.4618875980377197,12
393,2024-10-23,Millwall,Plymouth Argyle,1,Championship,1,1.6589713,-0.6589713096618652,0.6589713096618652,12
394,2024-10-19,Newcastle,Brighton,1,Premier League,0,1.6793326,-1.6793326139450073,1.6793326139450073,12
395,2024-10-19,Norwich,Stoke,0,Championship,1,1.2751124,-0.2751123905181885,0.2751123905181885,12
396,2024-10-22,Norwich,Preston,0,Championship,2,1.326505,0.6734950542449951,0.6734950542449951,12
397,2024-10-21,Nott'm Forest,Crystal Palace,1,Premier League,1,1.3312696,-0.33126962184906006,0.33126962184906006,12
398,2024-10-19,Oxford United,West Brom,1,Championship,1,1.222514,-0.22251403331756592,0.22251403331756592,12
399,2024-10-22,Oxford United,Derby,1,Championship,1,1.3701929,-0.37019288539886475,0.37019288539886475,12
400,2024-10-19,Plymouth Argyle,Cardiff,0,Championship,0,1.0638802,-1.063880205154419,1.063880205154419,12
401,2024-10-23,Plymouth Argyle,Millwall,0,Championship,0,1.1043645,-1.1043645143508911,1.1043645143508911,12
402,2024-10-19,Preston,Coventry,1,Championship,1,1.3571174,-0.3571174144744873,0.3571174144744873,12
403,2024-10-22,Preston,Norwich,1,Championship,2,1.2847419,0.7152581214904785,0.7152581214904785,12
404,2024-10-19,QPR,FC Portsmouth,1,Championship,1,1.5700623,-0.5700622797012329,0.5700622797012329,12
405,2024-10-22,QPR,Coventry,1,Championship,1,1.3051238,-0.30512380599975586,0.30512380599975586,12
406,2024-10-18,Sheffield United,Leeds,0,Championship,0,1.0907125,-1.090712547302246,1.090712547302246,12
407,2024-10-23,Sheffield United,Middlesbrough,0,Championship,0,1.2738961,-1.2738960981369019,1.2738960981369019,12
408,2024-10-19,Sheffield Weds,Burnley,1,Championship,0,1.0659378,-1.0659377574920654,1.0659377574920654,12
409,2024-10-22,Sheffield Weds,Swansea,1,Championship,0,1.521273,-1.5212730169296265,1.5212730169296265,12
410,2024-10-19,Southampton,Leicester,1,Premier League,2,1.6165917,0.3834083080291748,0.3834083080291748,12
411,2024-10-19,Stoke,Norwich,1,Championship,1,1.4918653,-0.49186527729034424,0.49186527729034424,12
412,2024-10-22,Stoke,Bristol City,1,Championship,2,1.3369894,0.6630105972290039,0.6630105972290039,12
413,2024-10-20,Sunderland,Hull,0,Championship,1,1.2035141,-0.20351409912109375,0.20351409912109375,12
414,2024-10-23,Sunderland,Luton,0,Championship,2,1.1482228,0.851777195930481,0.851777195930481,12
415,2024-10-19,Swansea,Blackburn,0,Championship,0,1.0987946,-1.0987945795059204,1.0987945795059204,12
416,2024-10-22,Swansea,Sheffield Weds,0,Championship,0,1.2113181,-1.2113181352615356,1.2113181352615356,12
417,2024-10-19,Tottenham,West Ham,1,Premier League,4,2.180244,1.819756031036377,1.819756031036377,12
418,2024-10-19,Watford,Luton,0,Championship,0,1.3364124,-1.3364124298095703,1.3364124298095703,12
419,2024-10-22,Watford,Leeds,0,Championship,1,1.087148,-0.08714795112609863,0.08714795112609863,12
420,2024-10-19,West Brom,Oxford United,0,Championship,1,1.3688759,-0.3688758611679077,0.3688758611679077,12
421,2024-10-23,West Brom,Blackburn,0,Championship,0,1.2112589,-1.211258888244629,1.211258888244629,12
422,2024-10-19,West Ham,Tottenham,0,Premier League,1,1.1940901,-0.1940901279449463,0.1940901279449463,12
423,2024-10-20,Wolves,Man City,1,Premier League,1,0.946864,0.05313599109649658,0.05313599109649658,12
424,2024-10-27,Arsenal,Liverpool,1,Premier League,2,1.4420809,0.5579191446304321,0.5579191446304321,13
425,2024-10-26,Aston Villa,Bournemouth,1,Premier League,1,1.6016608,-0.6016608476638794,0.6016608476638794,13
426,2024-10-26,Blackburn,Watford,0,Championship,0,1.2235835,-1.223583459854126,1.223583459854126,13
427,2024-10-26,Bournemouth,Aston Villa,0,Premier League,1,1.251186,-0.2511860132217407,0.2511860132217407,13
428,2024-10-26,Brentford,Ipswich,1,Premier League,4,1.5880442,2.4119558334350586,2.4119558334350586,13
429,2024-10-26,Brighton,Wolves,1,Premier League,2,1.7074504,0.29254961013793945,0.29254961013793945,13
430,2024-10-26,Bristol City,Leeds,1,Championship,0,1.3226501,-1.3226500749588013,1.3226500749588013,13
431,2024-10-26,Burnley,QPR,1,Championship,0,1.5233107,-1.523310661315918,1.523310661315918,13
432,2024-10-26,Cardiff,West Brom,0,Championship,0,1.1149867,-1.1149866580963135,1.1149866580963135,13
433,2024-10-27,Chelsea,Newcastle,1,Premier League,2,2.0891263,-0.0891263484954834,0.0891263484954834,13
434,2024-10-26,Coventry,Luton,1,Championship,3,1.4791492,1.5208507776260376,1.5208507776260376,13
435,2024-10-27,Crystal Palace,Tottenham,1,Premier League,1,1.2344627,-0.23446273803710938,0.23446273803710938,13
436,2024-10-26,Derby,Hull,1,Championship,1,1.3541665,-0.35416650772094727,0.35416650772094727,13
437,2024-10-26,Everton,Fulham,1,Premier League,1,1.2898866,-0.28988659381866455,0.28988659381866455,13
438,2024-10-25,FC Portsmouth,Sheffield Weds,1,Championship,1,1.1582828,-0.15828275680541992,0.15828275680541992,13
439,2024-10-26,Fulham,Everton,0,Premier League,1,1.44503,-0.44502997398376465,0.44502997398376465,13
440,2024-10-26,Hull,Derby,0,Championship,1,1.1579125,-0.1579124927520752,0.1579124927520752,13
441,2024-10-26,Ipswich,Brentford,0,Premier League,3,1.2114136,1.7885863780975342,1.7885863780975342,13
442,2024-10-26,Leeds,Bristol City,0,Championship,0,1.3241273,-1.3241273164749146,1.3241273164749146,13
443,2024-10-25,Leicester,Nott'm Forest,1,Premier League,1,1.332611,-0.33261096477508545,0.33261096477508545,13
444,2024-10-27,Liverpool,Arsenal,0,Premier League,2,1.2655758,0.7344242334365845,0.7344242334365845,13
445,2024-10-26,Luton,Coventry,0,Championship,2,1.1583316,0.8416683673858643,0.8416683673858643,13
446,2024-10-26,Man City,Southampton,1,Premier League,1,2.2740517,-1.2740516662597656,1.2740516662597656,13
447,2024-10-27,Man United,West Ham,0,Premier League,1,1.4354539,-0.4354538917541504,0.4354538917541504,13
448,2024-10-27,Middlesbrough,Norwich,0,Championship,3,1.2682686,1.7317314147949219,1.7317314147949219,13
449,2024-10-26,Millwall,Swansea,0,Championship,1,1.0956367,-0.09563672542572021,0.09563672542572021,13
450,2024-10-27,Newcastle,Chelsea,0,Premier League,1,1.3521732,-0.35217320919036865,0.35217320919036865,13
451,2024-10-27,Norwich,Middlesbrough,1,Championship,3,1.5617412,1.4382587671279907,1.4382587671279907,13
452,2024-10-25,Nott'm Forest,Leicester,0,Premier League,3,1.5852027,1.414797306060791,1.414797306060791,13
453,2024-10-26,Oxford United,Sunderland,0,Championship,0,0.96547186,-0.9654718637466431,0.9654718637466431,13
454,2024-10-26,Plymouth Argyle,Preston,1,Championship,3,1.3200542,1.6799458265304565,1.6799458265304565,13
455,2024-10-26,Preston,Plymouth Argyle,0,Championship,3,1.1936052,1.8063948154449463,1.8063948154449463,13
456,2024-10-26,QPR,Burnley,0,Championship,0,0.89509815,-0.8950981497764587,0.8950981497764587,13
457,2024-10-26,Sheffield United,Stoke,1,Championship,2,1.2546918,0.7453081607818604,0.7453081607818604,13
458,2024-10-25,Sheffield Weds,FC Portsmouth,0,Championship,2,1.2634493,0.7365506887435913,0.7365506887435913,13
459,2024-10-26,Southampton,Man City,0,Premier League,0,0.9593296,-0.9593296051025391,0.9593296051025391,13
460,2024-10-26,Stoke,Sheffield United,0,Championship,0,1.097163,-1.0971629619598389,1.0971629619598389,13
461,2024-10-26,Sunderland,Oxford United,1,Championship,2,1.5272194,0.47278058528900146,0.47278058528900146,13
462,2024-10-26,Swansea,Millwall,1,Championship,0,1.2461588,-1.2461588382720947,1.2461588382720947,13
463,2024-10-27,Tottenham,Crystal Palace,0,Premier League,0,1.8989418,-1.8989417552947998,1.8989417552947998,13
464,2024-10-26,Watford,Blackburn,1,Championship,1,1.3829838,-0.3829838037490845,0.3829838037490845,13
465,2024-10-26,West Brom,Cardiff,1,Championship,0,1.4581531,-1.4581531286239624,1.4581531286239624,13
466,2024-10-27,West Ham,Man United,1,Premier League,2,1.574529,0.4254709482192993,0.4254709482192993,13
467,2024-10-26,Wolves,Brighton,0,Premier League,2,0.99305624,1.0069437623023987,1.0069437623023987,13
468,2024-11-02,Arsenal,Newcastle,0,Premier League,0,1.8339843,-1.8339842557907104,1.8339842557907104,14
469,2024-11-03,Aston Villa,Tottenham,0,Premier League,1,1.2974088,-0.2974088191986084,0.2974088191986084,14
470,2024-11-02,Blackburn,Sheffield United,1,Championship,0,1.3118141,-1.3118140697479248,1.3118140697479248,14
471,2024-11-06,Blackburn,Stoke,1,Championship,0,1.216193,-1.2161929607391357,1.2161929607391357,14
472,2024-11-02,Bournemouth,Man City,1,Premier League,2,0.97638756,1.0236124396324158,1.0236124396324158,14
473,2024-11-04,Brentford,Fulham,0,Premier League,1,1.3591627,-0.35916268825531006,0.35916268825531006,14
474,2024-11-02,Brighton,Liverpool,0,Premier League,1,1.0285606,-0.028560638427734375,0.028560638427734375,14
475,2024-11-02,Bristol City,Preston,0,Championship,3,1.1962479,1.803752064704895,1.803752064704895,14
476,2024-11-05,Bristol City,Sheffield United,1,Championship,1,1.318783,-0.3187830448150635,0.3187830448150635,14
477,2024-11-03,Burnley,Millwall,0,Championship,0,1.157792,-1.1577919721603394,1.1577919721603394,14
478,2024-11-02,Cardiff,Norwich,1,Championship,2,1.3379631,0.6620368957519531,0.6620368957519531,14
479,2024-11-06,Cardiff,Luton,0,Championship,0,1.244033,-1.2440329790115356,1.2440329790115356,14
480,2024-11-03,Chelsea,Man United,0,Premier League,1,1.588093,-0.5880930423736572,0.5880930423736572,14
481,2024-11-02,Coventry,Middlesbrough,0,Championship,3,1.2929655,1.7070344686508179,1.7070344686508179,14
482,2024-11-06,Coventry,Derby,1,Championship,1,1.6573182,-0.6573182344436646,0.6573182344436646,14
483,2024-11-02,Crystal Palace,Wolves,0,Premier League,2,1.6060808,0.3939192295074463,0.3939192295074463,14
484,2024-11-02,Derby,Stoke,0,Championship,1,0.9768314,0.023168623447418213,0.023168623447418213,14
485,2024-11-06,Derby,Coventry,0,Championship,2,1.0701337,0.9298663139343262,0.9298663139343262,14
486,2024-11-02,Everton,Southampton,0,Premier League,0,1.6343079,-1.634307861328125,1.634307861328125,14
487,2024-11-02,FC Portsmouth,Hull,0,Championship,1,1.0566351,-0.056635141372680664,0.056635141372680664,14
488,2024-11-05,FC Portsmouth,Plymouth Argyle,0,Championship,0,1.2508152,-1.2508151531219482,1.2508151531219482,14
489,2024-11-04,Fulham,Brentford,1,Premier League,2,1.5021375,0.49786245822906494,0.49786245822906494,14
490,2024-11-02,Hull,FC Portsmouth,1,Championship,1,1.8010343,-0.8010343313217163,0.8010343313217163,14
491,2024-11-05,Hull,Oxford United,0,Championship,0,1.3039234,-1.3039233684539795,1.3039233684539795,14
492,2024-11-02,Ipswich,Leicester,1,Premier League,1,1.4899057,-0.4899057149887085,0.4899057149887085,14
493,2024-11-02,Leeds,Plymouth Argyle,1,Championship,3,1.608117,1.3918830156326294,1.3918830156326294,14
494,2024-11-06,Leeds,Millwall,0,Championship,0,1.3135122,-1.3135122060775757,1.3135122060775757,14
495,2024-11-02,Leicester,Ipswich,0,Premier League,1,1.4095775,-0.40957748889923096,0.40957748889923096,14
496,2024-11-02,Liverpool,Brighton,1,Premier League,2,2.096492,-0.09649205207824707,0.09649205207824707,14
497,2024-11-01,Luton,West Brom,1,Championship,1,1.4822937,-0.4822937250137329,0.4822937250137329,14
498,2024-11-06,Luton,Cardiff,1,Championship,1,1.4894431,-0.4894430637359619,0.4894430637359619,14
499,2024-11-02,Man City,Bournemouth,0,Premier League,1,1.7129925,-0.7129925489425659,0.7129925489425659,14
500,2024-11-03,Man United,Chelsea,1,Premier League,1,1.7542782,-0.7542781829833984,0.7542781829833984,14
501,2024-11-02,Middlesbrough,Coventry,1,Championship,0,1.5477549,-1.5477548837661743,1.5477548837661743,14
502,2024-11-05,Middlesbrough,QPR,0,Championship,4,1.2886137,2.7113863229751587,2.7113863229751587,14
503,2024-11-03,Millwall,Burnley,1,Championship,1,1.0727563,-0.07275629043579102,0.07275629043579102,14
504,2024-11-06,Millwall,Leeds,1,Championship,1,1.0458056,-0.04580557346343994,0.04580557346343994,14
