,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
250,2024-11-30,Crystal Palace,Newcastle,1,Premier League,1,1.4653374,-0.4653373956680298,0.4653373956680298,18
251,2024-12-03,Crystal Palace,Ipswich,0,Premier League,1,1.6354305,-0.6354304552078247,0.6354304552078247,18
252,2024-12-01,Everton,Man United,0,Premier League,0,1.1245184,-1.1245183944702148,1.1245183944702148,18
253,2024-12-04,Everton,Wolves,1,Premier League,4,1.4675866,2.532413363456726,2.532413363456726,18
254,2024-12-01,Fulham,Tottenham,0,Premier League,1,1.2659639,-0.26596391201019287,0.26596391201019287,18
255,2024-11-30,Ipswich,Nott'm Forest,0,Premier League,0,1.0596696,-1.0596696138381958,1.0596696138381958,18
256,2024-12-03,Ipswich,Crystal Palace,1,Premier League,0,1.1902667,-1.190266728401184,1.190266728401184,18
257,2024-11-30,Leicester,Brentford,0,Premier League,1,1.2480233,-0.24802327156066895,0.24802327156066895,18
258,2024-12-03,Leicester,West Ham,1,Premier League,3,1.3071297,1.6928702592849731,1.6928702592849731,18
259,2024-12-01,Liverpool,Man City,1,Premier League,2,1.5712526,0.42874741554260254,0.42874741554260254,18
260,2024-12-04,Liverpool,Newcastle,0,Premier League,3,1.9258822,1.0741177797317505,1.0741177797317505,18
261,2024-12-01,Man City,Liverpool,0,Premier League,0,1.6163715,-1.616371512413025,1.616371512413025,18
262,2024-12-04,Man City,Nott'm Forest,1,Premier League,3,2.476553,0.5234470367431641,0.5234470367431641,18
263,2024-12-01,Man United,Everton,1,Premier League,4,1.8787416,2.1212583780288696,2.1212583780288696,18
264,2024-12-04,Man United,Arsenal,0,Premier League,0,1.079802,-1.0798020362854004,1.0798020362854004,18
265,2024-11-30,Newcastle,Crystal Palace,0,Premier League,1,1.4763675,-0.4763674736022949,0.4763674736022949,18
266,2024-12-04,Newcastle,Liverpool,1,Premier League,3,1.1458184,1.8541816473007202,1.8541816473007202,18
267,2024-11-30,Nott'm Forest,Ipswich,1,Premier League,1,1.7859067,-0.7859066724777222,0.7859066724777222,18
268,2024-12-04,Nott'm Forest,Man City,0,Premier League,0,0.90572417,-0.9057241678237915,0.9057241678237915,18
269,2024-11-29,Southampton,Brighton,0,Premier League,1,0.9864428,0.013557195663452148,0.013557195663452148,18
270,2024-12-04,Southampton,Chelsea,1,Premier League,1,0.9996625,0.0003374814987182617,0.0003374814987182617,18
271,2024-12-01,Tottenham,Fulham,1,Premier League,1,2.281519,-1.2815189361572266,1.2815189361572266,18
272,2024-11-30,West Ham,Arsenal,1,Premier League,2,1.08899,0.9110100269317627,0.9110100269317627,18
273,2024-12-03,West Ham,Leicester,0,Premier League,1,1.67657,-0.6765700578689575,0.6765700578689575,18
274,2024-11-30,Wolves,Bournemouth,1,Premier League,2,1.441989,0.5580110549926758,0.5580110549926758,18
275,2024-12-04,Wolves,Everton,0,Premier League,0,1.1864511,-1.1864510774612427,1.1864510774612427,18
276,2024-12-08,Arsenal,Fulham,0,Premier League,1,1.7191455,-0.7191455364227295,0.7191455364227295,19
277,2024-12-07,Aston Villa,Southampton,1,Premier League,1,2.6157558,-1.6157557964324951,1.6157557964324951,19
278,2024-12-05,Bournemouth,Tottenham,1,Premier League,1,1.6179035,-0.617903470993042,0.617903470993042,19
279,2024-12-08,Bournemouth,Ipswich,0,Premier League,2,1.9197527,0.08024728298187256,0.08024728298187256,19
280,2024-12-07,Brentford,Newcastle,1,Premier League,4,1.7972857,2.2027143239974976,2.2027143239974976,19
281,2024-12-05,Brighton,Fulham,0,Premier League,1,1.3757833,-0.3757833242416382,0.3757833242416382,19
282,2024-12-08,Brighton,Leicester,0,Premier League,2,1.7133082,0.2866917848587036,0.2866917848587036,19
283,2024-12-08,Chelsea,Tottenham,0,Premier League,4,1.7307037,2.2692962884902954,2.2692962884902954,19
284,2024-12-07,Crystal Palace,Man City,1,Premier League,2,1.0917757,0.90822434425354,0.90822434425354,19
285,2024-12-05,Fulham,Brighton,1,Premier League,3,1.6784364,1.3215636014938354,1.3215636014938354,19
286,2024-12-08,Fulham,Arsenal,1,Premier League,1,1.0195704,-0.019570350646972656,0.019570350646972656,19
287,2024-12-08,Ipswich,Bournemouth,1,Premier League,1,1.1986098,-0.1986098289489746,0.1986098289489746,19
288,2024-12-08,Leicester,Brighton,1,Premier League,2,1.1435392,0.8564608097076416,0.8564608097076416,19
289,2024-12-07,Man City,Crystal Palace,0,Premier League,2,1.8971604,0.10283958911895752,0.10283958911895752,19
290,2024-12-07,Man United,Nott'm Forest,1,Premier League,2,1.8456876,0.1543123722076416,0.1543123722076416,19
291,2024-12-07,Newcastle,Brentford,0,Premier League,2,1.6470252,0.3529747724533081,0.3529747724533081,19
292,2024-12-07,Nott'm Forest,Man United,0,Premier League,3,1.1265634,1.8734365701675415,1.8734365701675415,19
293,2024-12-07,Southampton,Aston Villa,0,Premier League,0,1.0300477,-1.0300476551055908,1.0300476551055908,19
294,2024-12-05,Tottenham,Bournemouth,0,Premier League,0,1.9043125,-1.9043124914169312,1.9043124914169312,19
295,2024-12-08,Tottenham,Chelsea,1,Premier League,3,2.137245,0.8627550601959229,0.8627550601959229,19
296,2024-12-09,West Ham,Wolves,1,Premier League,2,2.2684765,-0.2684764862060547,0.2684764862060547,19
297,2024-12-09,Wolves,West Ham,0,Premier League,1,1.2856258,-0.2856258153915405,0.2856258153915405,19
298,2024-12-14,Arsenal,Everton,1,Premier League,0,2.4271421,-2.4271421432495117,2.4271421432495117,20
299,2024-12-14,Aston Villa,Nott'm Forest,0,Premier League,1,1.5499946,-0.5499945878982544,0.5499945878982544,20
300,2024-12-16,Bournemouth,West Ham,1,Premier League,1,1.9240373,-0.9240373373031616,0.9240373373031616,20
301,2024-12-15,Brentford,Chelsea,0,Premier League,1,1.4839505,-0.48395049571990967,0.48395049571990967,20
302,2024-12-15,Brighton,Crystal Palace,1,Premier League,1,1.6330976,-0.6330976486206055,0.6330976486206055,20
303,2024-12-15,Chelsea,Brentford,1,Premier League,2,2.5123503,-0.51235032081604,0.51235032081604,20
304,2024-12-15,Crystal Palace,Brighton,0,Premier League,3,1.2568189,1.7431811094284058,1.7431811094284058,20
305,2024-12-14,Everton,Arsenal,0,Premier League,0,0.8248967,-0.8248966932296753,0.8248966932296753,20
306,2024-12-14,Fulham,Liverpool,0,Premier League,2,1.0313474,0.968652606010437,0.968652606010437,20
307,2024-12-14,Ipswich,Wolves,0,Premier League,2,1.2486324,0.7513675689697266,0.7513675689697266,20
308,2024-12-14,Leicester,Newcastle,0,Premier League,0,1.1812218,-1.181221842765808,1.181221842765808,20
309,2024-12-14,Liverpool,Fulham,1,Premier League,2,2.252208,-0.25220799446105957,0.25220799446105957,20
310,2024-12-15,Man City,Man United,1,Premier League,1,2.4924266,-1.4924266338348389,1.4924266338348389,20
311,2024-12-15,Man United,Man City,0,Premier League,2,1.1182181,0.8817819356918335,0.8817819356918335,20
312,2024-12-14,Newcastle,Leicester,1,Premier League,4,1.9885405,2.011459469795227,2.011459469795227,20
313,2024-12-14,Nott'm Forest,Aston Villa,1,Premier League,2,1.3238821,0.6761178970336914,0.6761178970336914,20
314,2024-12-15,Southampton,Tottenham,1,Premier League,0,1.1119215,-1.1119215488433838,1.1119215488433838,20
315,2024-12-15,Tottenham,Southampton,0,Premier League,5,3.0161066,1.9838933944702148,1.9838933944702148,20
316,2024-12-16,West Ham,Bournemouth,0,Premier League,1,1.4591433,-0.4591432809829712,0.4591432809829712,20
317,2024-12-14,Wolves,Ipswich,1,Premier League,1,1.7022371,-0.7022371292114258,0.7022371292114258,20
318,2024-12-21,Arsenal,Crystal Palace,0,Premier League,5,1.770631,3.229369044303894,3.229369044303894,21
319,2024-12-21,Aston Villa,Man City,1,Premier League,2,1.2446021,0.7553979158401489,0.7553979158401489,21
320,2024-12-22,Bournemouth,Man United,0,Premier League,3,1.3768308,1.623169183731079,1.623169183731079,21
321,2024-12-21,Brentford,Nott'm Forest,1,Premier League,0,1.7344971,-1.7344970703125,1.7344970703125,21
322,2024-12-21,Brighton,West Ham,0,Premier League,1,1.492674,-0.49267399311065674,0.49267399311065674,21
323,2024-12-22,Chelsea,Everton,0,Premier League,0,1.7732844,-1.7732844352722168,1.7732844352722168,21
324,2024-12-21,Crystal Palace,Arsenal,1,Premier League,1,1.0166621,-0.016662120819091797,0.016662120819091797,21
325,2024-12-22,Everton,Chelsea,1,Premier League,0,1.0552917,-1.0552916526794434,1.0552916526794434,21
326,2024-12-22,Fulham,Southampton,1,Premier League,0,2.0310977,-2.031097650527954,2.031097650527954,21
327,2024-12-21,Ipswich,Newcastle,1,Premier League,0,1.1389871,-1.1389870643615723,1.1389870643615723,21
328,2024-12-22,Leicester,Wolves,1,Premier League,0,1.3364787,-1.3364787101745605,1.3364787101745605,21
329,2024-12-22,Liverpool,Tottenham,0,Premier League,6,1.8906832,4.109316825866699,4.109316825866699,21
330,2024-12-21,Man City,Aston Villa,0,Premier League,1,1.7855233,-0.7855232954025269,0.7855232954025269,21
331,2024-12-22,Man United,Bournemouth,1,Premier League,0,1.9517622,-1.9517621994018555,1.9517621994018555,21
332,2024-12-21,Newcastle,Ipswich,0,Premier League,4,2.066874,1.9331259727478027,1.9331259727478027,21
333,2024-12-21,Nott'm Forest,Brentford,0,Premier League,2,1.4633279,0.5366721153259277,0.5366721153259277,21
334,2024-12-22,Southampton,Fulham,0,Premier League,0,0.9988974,-0.9988973736763,0.9988973736763,21
335,2024-12-22,Tottenham,Liverpool,1,Premier League,3,1.5679426,1.4320573806762695,1.4320573806762695,21
336,2024-12-21,West Ham,Brighton,1,Premier League,1,1.7083457,-0.7083456516265869,0.7083456516265869,21
337,2024-12-22,Wolves,Leicester,0,Premier League,3,1.6940124,1.3059875965118408,1.3059875965118408,21
338,2024-12-27,Arsenal,Ipswich,1,Premier League,1,2.9010546,-1.9010546207427979,1.9010546207427979,22
339,2025-01-01,Arsenal,Brentford,0,Premier League,3,2.3815174,0.6184825897216797,0.6184825897216797,22
340,2024-12-26,Aston Villa,Newcastle,0,Premier League,0,1.4403907,-1.440390706062317,1.440390706062317,22
341,2024-12-30,Aston Villa,Brighton,1,Premier League,2,1.6647433,0.3352566957473755,0.3352566957473755,22
342,2024-12-26,Bournemouth,Crystal Palace,1,Premier League,0,1.8044789,-1.8044788837432861,1.8044788837432861,22
343,2024-12-29,Bournemouth,Fulham,0,Premier League,2,1.5574886,0.4425114393234253,0.4425114393234253,22
344,2024-12-27,Brentford,Brighton,0,Premier League,0,1.3935001,-1.3935000896453857,1.3935000896453857,22
345,2025-01-01,Brentford,Arsenal,1,Premier League,1,0.86471665,0.13528335094451904,0.13528335094451904,22
346,2024-12-27,Brighton,Brentford,1,Premier League,0,1.8488141,-1.8488141298294067,1.8488141298294067,22
347,2024-12-30,Brighton,Aston Villa,0,Premier League,2,1.3643932,0.6356067657470703,0.6356067657470703,22
348,2024-12-26,Chelsea,Fulham,1,Premier League,1,2.0916812,-1.0916812419891357,1.0916812419891357,22
349,2024-12-30,Chelsea,Ipswich,0,Premier League,0,2.3106334,-2.310633420944214,2.310633420944214,22
350,2024-12-26,Crystal Palace,Bournemouth,0,Premier League,0,1.3626703,-1.3626703023910522,1.3626703023910522,22
351,2024-12-29,Crystal Palace,Southampton,1,Premier League,2,1.9719223,0.02807772159576416,0.02807772159576416,22
352,2024-12-26,Everton,Man City,0,Premier League,1,0.8271263,0.17287367582321167,0.17287367582321167,22
353,2024-12-29,Everton,Nott'm Forest,1,Premier League,0,1.1613636,-1.1613636016845703,1.1613636016845703,22
354,2024-12-26,Fulham,Chelsea,0,Premier League,2,1.2189994,0.7810006141662598,0.7810006141662598,22
355,2024-12-29,Fulham,Bournemouth,1,Premier League,2,1.3875793,0.6124206781387329,0.6124206781387329,22
356,2024-12-27,Ipswich,Arsenal,0,Premier League,0,0.61838883,-0.618388831615448,0.618388831615448,22
357,2024-12-30,Ipswich,Chelsea,1,Premier League,2,0.91865015,1.0813498497009277,1.0813498497009277,22
358,2024-12-26,Leicester,Liverpool,0,Premier League,1,0.86589295,0.1341070532798767,0.1341070532798767,22
359,2024-12-29,Leicester,Man City,1,Premier League,0,0.9039066,-0.9039065837860107,0.9039065837860107,22
360,2024-12-26,Liverpool,Leicester,1,Premier League,3,2.8272421,0.17275786399841309,0.17275786399841309,22
361,2024-12-29,Liverpool,West Ham,0,Premier League,5,2.1658068,2.834193229675293,2.834193229675293,22
362,2024-12-26,Man City,Everton,1,Premier League,1,2.4385276,-1.4385275840759277,1.4385275840759277,22
363,2024-12-29,Man City,Leicester,0,Premier League,2,2.981145,-0.981144905090332,0.981144905090332,22
364,2024-12-26,Man United,Wolves,0,Premier League,0,1.8445635,-1.8445634841918945,1.8445634841918945,22
365,2024-12-30,Man United,Newcastle,1,Premier League,0,1.7617587,-1.7617586851119995,1.7617586851119995,22
366,2024-12-26,Newcastle,Aston Villa,1,Premier League,3,1.6932031,1.306796908378601,1.306796908378601,22
367,2024-12-30,Newcastle,Man United,0,Premier League,2,1.5481371,0.4518629312515259,0.4518629312515259,22
368,2024-12-26,Nott'm Forest,Tottenham,1,Premier League,1,1.4552646,-0.4552645683288574,0.4552645683288574,22
369,2024-12-29,Nott'm Forest,Everton,0,Premier League,2,1.1541702,0.8458298444747925,0.8458298444747925,22
370,2024-12-26,Southampton,West Ham,1,Premier League,0,1.1258265,-1.1258264780044556,1.1258264780044556,22
371,2024-12-29,Southampton,Crystal Palace,0,Premier League,1,0.9328359,0.06716412305831909,0.06716412305831909,22
372,2024-12-26,Tottenham,Nott'm Forest,0,Premier League,0,1.8368994,-1.8368993997573853,1.8368993997573853,22
373,2024-12-29,Tottenham,Wolves,1,Premier League,2,2.5719855,-0.5719854831695557,0.5719854831695557,22
374,2024-12-26,West Ham,Southampton,0,Premier League,1,2.2597678,-1.259767770767212,1.259767770767212,22
375,2024-12-29,West Ham,Liverpool,1,Premier League,0,1.1514599,-1.1514599323272705,1.1514599323272705,22
376,2024-12-26,Wolves,Man United,1,Premier League,2,1.2739966,0.7260034084320068,0.7260034084320068,22
377,2024-12-29,Wolves,Tottenham,0,Premier League,2,1.2080197,0.7919802665710449,0.7919802665710449,22
378,2025-01-04,Arsenal,Brighton,0,Premier League,1,1.8053814,-0.8053814172744751,0.8053814172744751,23
379,2025-01-04,Aston Villa,Leicester,1,Premier League,2,2.3635447,-0.3635447025299072,0.3635447025299072,23
380,2025-01-04,Bournemouth,Everton,1,Premier League,1,1.814882,-0.8148820400238037,0.8148820400238037,23
381,2025-01-04,Brentford,Southampton,0,Premier League,5,1.8854598,3.114540219306946,3.114540219306946,23
382,2025-01-04,Brighton,Arsenal,1,Premier League,1,0.91958356,0.08041644096374512,0.08041644096374512,23
383,2025-01-04,Chelsea,Crystal Palace,0,Premier League,1,1.8469219,-0.8469219207763672,0.8469219207763672,23
384,2025-01-04,Crystal Palace,Chelsea,1,Premier League,1,1.4938043,-0.49380433559417725,0.49380433559417725,23
385,2025-01-04,Everton,Bournemouth,0,Premier League,0,1.0911561,-1.0911561250686646,1.0911561250686646,23
386,2025-01-05,Fulham,Ipswich,1,Premier League,2,1.8215495,0.17845046520233154,0.17845046520233154,23
387,2025-01-05,Ipswich,Fulham,0,Premier League,2,0.97620636,1.023793637752533,1.023793637752533,23
388,2025-01-04,Leicester,Aston Villa,0,Premier League,1,0.9839135,0.01608651876449585,0.01608651876449585,23
389,2025-01-05,Liverpool,Man United,1,Premier League,2,2.3029697,-0.30296969413757324,0.30296969413757324,23
390,2025-01-04,Man City,West Ham,1,Premier League,4,2.6396198,1.3603801727294922,1.3603801727294922,23
391,2025-01-05,Man United,Liverpool,0,Premier League,2,1.0725327,0.9274673461914062,0.9274673461914062,23
392,2025-01-04,Newcastle,Tottenham,0,Premier League,2,1.6412112,0.3587888479232788,0.3587888479232788,23
393,2025-01-06,Nott'm Forest,Wolves,0,Premier League,3,1.2858148,1.7141852378845215,1.7141852378845215,23
394,2025-01-04,Southampton,Brentford,1,Premier League,0,1.1605333,-1.1605333089828491,1.1605333089828491,23
395,2025-01-04,Tottenham,Newcastle,1,Premier League,1,2.1634622,-1.1634621620178223,1.1634621620178223,23
396,2025-01-04,West Ham,Man City,0,Premier League,1,1.0139931,-0.013993144035339355,0.013993144035339355,23
397,2025-01-06,Wolves,Nott'm Forest,1,Premier League,0,1.3067635,-1.3067635297775269,1.3067635297775269,23
398,2025-01-15,Arsenal,Tottenham,1,Premier League,2,2.2867565,-0.2867565155029297,0.2867565155029297,24
399,2025-01-15,Aston Villa,Everton,0,Premier League,1,1.5696038,-0.5696038007736206,0.5696038007736206,24
400,2025-01-14,Bournemouth,Chelsea,0,Premier League,2,1.3844137,0.6155862808227539,0.6155862808227539,24
401,2025-01-14,Brentford,Man City,1,Premier League,2,1.2529604,0.7470395565032959,0.7470395565032959,24
402,2025-01-14,Chelsea,Bournemouth,1,Premier League,2,2.1633444,-0.1633443832397461,0.1633443832397461,24
403,2025-01-15,Crystal Palace,Leicester,0,Premier League,2,1.9629551,0.03704488277435303,0.03704488277435303,24
404,2025-01-15,Everton,Aston Villa,1,Premier League,0,1.102321,-1.1023210287094116,1.1023210287094116,24
405,2025-01-14,Fulham,West Ham,0,Premier League,2,1.6044178,0.3955821990966797,0.3955821990966797,24
406,2025-01-15,Leicester,Crystal Palace,1,Premier League,0,1.0976219,-1.0976219177246094,1.0976219177246094,24
407,2025-01-14,Liverpool,Nott'm Forest,0,Premier League,1,1.98003,-0.9800299406051636,0.9800299406051636,24
408,2025-01-14,Man City,Brentford,0,Premier League,2,2.6490886,-0.6490886211395264,0.6490886211395264,24
409,2025-01-15,Newcastle,Wolves,1,Premier League,3,2.3118417,0.6881582736968994,0.6881582736968994,24
410,2025-01-14,Nott'm Forest,Liverpool,1,Premier League,1,0.98421496,0.015785038471221924,0.015785038471221924,24
411,2025-01-15,Tottenham,Arsenal,0,Premier League,1,1.1892244,-0.18922436237335205,0.18922436237335205,24
412,2025-01-14,West Ham,Fulham,1,Premier League,3,1.4707897,1.5292103290557861,1.5292103290557861,24
413,2025-01-15,Wolves,Newcastle,0,Premier League,0,1.1452166,-1.1452165842056274,1.1452165842056274,24
414,2025-01-18,Arsenal,Aston Villa,1,Premier League,2,2.0128853,-0.012885332107543945,0.012885332107543945,25
415,2025-01-18,Aston Villa,Arsenal,0,Premier League,2,1.1221465,0.877853512763977,0.877853512763977,25
416,2025-01-18,Bournemouth,Newcastle,0,Premier League,4,1.6082836,2.3917163610458374,2.3917163610458374,25
417,2025-01-18,Brentford,Liverpool,1,Premier League,0,1.0618638,-1.0618637800216675,1.0618637800216675,25
418,2025-01-16,Brighton,Ipswich,0,Premier League,2,1.8078713,0.19212865829467773,0.19212865829467773,25
419,2025-01-19,Brighton,Man United,0,Premier League,3,1.3165772,1.6834228038787842,1.6834228038787842,25
420,2025-01-20,Chelsea,Wolves,1,Premier League,3,2.4592159,0.5407841205596924,0.5407841205596924,25
421,2025-01-18,Crystal Palace,West Ham,0,Premier League,2,1.62893,0.3710700273513794,0.3710700273513794,25
422,2025-01-19,Everton,Tottenham,1,Premier League,3,1.0461469,1.9538531303405762,1.9538531303405762,25
423,2025-01-18,Fulham,Leicester,0,Premier League,2,1.9178141,0.08218586444854736,0.08218586444854736,25
424,2025-01-16,Ipswich,Brighton,1,Premier League,0,1.0273768,-1.0273767709732056,1.0273767709732056,25
425,2025-01-19,Ipswich,Man City,1,Premier League,0,0.89048475,-0.8904847502708435,0.8904847502708435,25
426,2025-01-18,Leicester,Fulham,1,Premier League,0,1.0936611,-1.0936610698699951,1.0936610698699951,25
427,2025-01-18,Liverpool,Brentford,0,Premier League,2,2.5161948,-0.5161948204040527,0.5161948204040527,25
428,2025-01-19,Man City,Ipswich,0,Premier League,6,2.5635717,3.4364283084869385,3.4364283084869385,25
429,2025-01-16,Man United,Southampton,1,Premier League,3,2.4698963,0.5301036834716797,0.5301036834716797,25
430,2025-01-19,Man United,Brighton,1,Premier League,1,1.6381536,-0.6381535530090332,0.6381535530090332,25
431,2025-01-18,Newcastle,Bournemouth,1,Premier League,1,2.2433252,-1.2433252334594727,1.2433252334594727,25
432,2025-01-19,Nott'm Forest,Southampton,1,Premier League,3,1.7566097,1.2433903217315674,1.2433903217315674,25
433,2025-01-16,Southampton,Man United,0,Premier League,1,0.9230131,0.07698690891265869,0.07698690891265869,25
434,2025-01-19,Southampton,Nott'm Forest,0,Premier League,2,0.95141476,1.0485852360725403,1.0485852360725403,25
435,2025-01-19,Tottenham,Everton,0,Premier League,2,1.8083079,0.19169211387634277,0.19169211387634277,25
436,2025-01-18,West Ham,Crystal Palace,1,Premier League,0,1.385925,-1.385925054550171,1.385925054550171,25
437,2025-01-20,Wolves,Chelsea,0,Premier League,1,1.1023768,-0.10237681865692139,0.10237681865692139,25
438,2025-01-25,Arsenal,Wolves,0,Premier League,1,2.3199737,-1.3199737071990967,1.3199737071990967,26
439,2025-01-26,Aston Villa,West Ham,1,Premier League,1,2.047118,-1.0471179485321045,1.0471179485321045,26
440,2025-01-25,Bournemouth,Nott'm Forest,1,Premier League,5,1.8369998,3.163000226020813,3.163000226020813,26
441,2025-01-26,Brentford,Crystal Palace,0,Premier League,2,1.1826441,0.8173558712005615,0.8173558712005615,26
442,2025-01-25,Brighton,Everton,1,Premier League,0,1.6264759,-1.6264759302139282,1.6264759302139282,26
443,2025-01-25,Chelsea,Man City,0,Premier League,1,1.5165386,-0.5165386199951172,0.5165386199951172,26
444,2025-01-26,Crystal Palace,Brentford,1,Premier League,1,1.7625575,-0.7625575065612793,0.7625575065612793,26
445,2025-01-25,Everton,Brighton,0,Premier League,1,1.0182765,-0.018276453018188477,0.018276453018188477,26
446,2025-01-26,Fulham,Man United,1,Premier League,0,1.6976469,-1.6976468563079834,1.6976468563079834,26
447,2025-01-25,Ipswich,Liverpool,0,Premier League,1,0.72047997,0.27952003479003906,0.27952003479003906,26
448,2025-01-26,Leicester,Tottenham,0,Premier League,2,0.9985318,1.0014681816101074,1.0014681816101074,26
449,2025-01-25,Liverpool,Ipswich,1,Premier League,4,2.8680804,1.1319196224212646,1.1319196224212646,26
450,2025-01-25,Man City,Chelsea,1,Premier League,3,2.220172,0.7798280715942383,0.7798280715942383,26
451,2025-01-26,Man United,Fulham,0,Premier League,1,1.2685556,-0.2685556411743164,0.2685556411743164,26
452,2025-01-25,Newcastle,Southampton,0,Premier League,3,2.300369,0.6996309757232666,0.6996309757232666,26
453,2025-01-25,Nott'm Forest,Bournemouth,0,Premier League,0,1.2869183,-1.28691828250885,1.28691828250885,26
454,2025-01-25,Southampton,Newcastle,1,Premier League,1,0.91982347,0.08017653226852417,0.08017653226852417,26
455,2025-01-26,Tottenham,Leicester,1,Premier League,1,2.5200205,-1.5200204849243164,1.5200204849243164,26
456,2025-01-26,West Ham,Aston Villa,0,Premier League,1,1.1232288,-0.12322878837585449,0.12322878837585449,26
457,2025-01-25,Wolves,Arsenal,1,Premier League,0,0.88250417,-0.8825041651725769,0.8825041651725769,26
458,2025-02-02,Arsenal,Man City,1,Premier League,5,1.7731323,3.22686767578125,3.22686767578125,27
459,2025-02-01,Aston Villa,Wolves,0,Premier League,0,1.7048243,-1.7048243284225464,1.7048243284225464,27
460,2025-02-01,Bournemouth,Liverpool,1,Premier League,0,1.385238,-1.3852380514144897,1.3852380514144897,27
461,2025-02-02,Brentford,Tottenham,1,Premier League,0,1.5082443,-1.508244276046753,1.508244276046753,27
462,2025-02-01,Brighton,Nott'm Forest,0,Premier League,0,1.2720767,-1.2720767259597778,1.2720767259597778,27
463,2025-02-03,Chelsea,West Ham,1,Premier League,2,2.357996,-0.35799598693847656,0.35799598693847656,27
464,2025-02-02,Crystal Palace,Man United,0,Premier League,2,1.3677316,0.6322684288024902,0.6322684288024902,27
465,2025-02-01,Everton,Leicester,1,Premier League,4,1.6164743,2.3835257291793823,2.3835257291793823,27
466,2025-02-01,Fulham,Newcastle,0,Premier League,2,1.2772062,0.7227938175201416,0.7227938175201416,27
467,2025-02-01,Ipswich,Southampton,1,Premier League,1,1.6428729,-0.6428729295730591,0.6428729295730591,27
468,2025-02-01,Leicester,Everton,0,Premier League,0,1.021597,-1.0215970277786255,1.0215970277786255,27
469,2025-02-01,Liverpool,Bournemouth,0,Premier League,2,2.1807823,-0.18078231811523438,0.18078231811523438,27
470,2025-02-02,Man City,Arsenal,0,Premier League,1,1.1732647,-0.173264741897583,0.173264741897583,27
471,2025-02-02,Man United,Crystal Palace,1,Premier League,0,1.5371712,-1.5371712446212769,1.5371712446212769,27
472,2025-02-01,Newcastle,Fulham,1,Premier League,1,1.8219385,-0.8219385147094727,0.8219385147094727,27
473,2025-02-01,Nott'm Forest,Brighton,1,Premier League,7,1.2807056,5.719294428825378,5.719294428825378,27
474,2025-02-01,Southampton,Ipswich,0,Premier League,2,1.3647064,0.6352936029434204,0.6352936029434204,27
475,2025-02-02,Tottenham,Brentford,0,Premier League,2,1.8956163,0.10438370704650879,0.10438370704650879,27
476,2025-02-03,West Ham,Chelsea,0,Premier League,1,1.1300517,-0.13005173206329346,0.13005173206329346,27
477,2025-02-01,Wolves,Aston Villa,1,Premier League,2,1.3020341,0.6979658603668213,0.6979658603668213,27
478,2025-02-12,Everton,Liverpool,1,Premier League,2,0.8974106,1.1025894284248352,1.1025894284248352,28
479,2025-02-12,Liverpool,Everton,0,Premier League,2,1.9104015,0.08959853649139404,0.08959853649139404,28
480,2025-02-15,Arsenal,Leicester,0,Premier League,2,2.5518901,-0.5518901348114014,0.5518901348114014,29
481,2025-02-15,Aston Villa,Ipswich,1,Premier League,1,2.2528105,-1.2528104782104492,1.2528104782104492,29
482,2025-02-19,Aston Villa,Liverpool,1,Premier League,2,1.2299764,0.7700235843658447,0.7700235843658447,29
483,2025-02-15,Bournemouth,Southampton,0,Premier League,3,2.187646,0.8123540878295898,0.8123540878295898,29
484,2025-02-15,Brentford,West Ham,0,Premier League,1,1.5426552,-0.5426552295684814,0.5426552295684814,29
485,2025-02-14,Brighton,Chelsea,1,Premier League,3,1.4127856,1.5872143507003784,1.5872143507003784,29
486,2025-02-14,Chelsea,Brighton,0,Premier League,0,1.649955,-1.6499550342559814,1.6499550342559814,29
487,2025-02-15,Crystal Palace,Everton,1,Premier League,1,1.5216165,-0.5216164588928223,0.5216164588928223,29
488,2025-02-15,Everton,Crystal Palace,0,Premier League,2,1.0755398,0.9244601726531982,0.9244601726531982,29
489,2025-02-15,Fulham,Nott'm Forest,1,Premier League,2,1.4523575,0.5476424694061279,0.5476424694061279,29
490,2025-02-15,Ipswich,Aston Villa,0,Premier League,1,0.9387267,0.061273276805877686,0.061273276805877686,29
491,2025-02-15,Leicester,Arsenal,1,Premier League,0,0.58362645,-0.5836264491081238,0.5836264491081238,29
492,2025-02-16,Liverpool,Wolves,1,Premier League,2,2.6677673,-0.6677672863006592,0.6677672863006592,29
493,2025-02-19,Liverpool,Aston Villa,0,Premier League,2,1.76428,0.23572003841400146,0.23572003841400146,29
494,2025-02-15,Man City,Newcastle,1,Premier League,4,2.3005836,1.6994163990020752,1.6994163990020752,29
495,2025-02-16,Man United,Tottenham,0,Premier League,0,1.4095844,-1.409584403038025,1.409584403038025,29
496,2025-02-15,Newcastle,Man City,0,Premier League,0,1.4151285,-1.415128469467163,1.415128469467163,29
497,2025-02-15,Nott'm Forest,Fulham,0,Premier League,1,1.184493,-0.18449294567108154,0.18449294567108154,29
498,2025-02-15,Southampton,Bournemouth,1,Premier League,1,1.0244913,-0.024491310119628906,0.024491310119628906,29
499,2025-02-16,Tottenham,Man United,1,Premier League,1,1.9821582,-0.9821581840515137,0.9821581840515137,29
500,2025-02-15,West Ham,Brentford,1,Premier League,0,1.6197802,-1.61978018283844,1.61978018283844,29
