,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
250,2024-11-30,Crystal Palace,Newcastle,1,Premier League,1,1.4233423,-0.42334234714508057,0.42334234714508057,18
251,2024-12-03,Crystal Palace,Ipswich,0,Premier League,1,1.7001069,-0.7001068592071533,0.7001068592071533,18
252,2024-12-01,Everton,Man United,0,Premier League,0,1.1206278,-1.120627760887146,1.120627760887146,18
253,2024-12-04,Everton,Wolves,1,Premier League,4,1.4908082,2.5091917514801025,2.5091917514801025,18
254,2024-12-01,Fulham,Tottenham,0,Premier League,1,1.2690153,-0.2690153121948242,0.2690153121948242,18
255,2024-11-30,Ipswich,Nott'm Forest,0,Premier League,0,1.0753989,-1.0753989219665527,1.0753989219665527,18
256,2024-12-03,Ipswich,Crystal Palace,1,Premier League,0,1.1692752,-1.169275164604187,1.169275164604187,18
257,2024-11-30,Leicester,Brentford,0,Premier League,1,1.3861122,-0.3861122131347656,0.3861122131347656,18
258,2024-12-03,Leicester,West Ham,1,Premier League,3,1.3510941,1.648905873298645,1.648905873298645,18
259,2024-12-01,Liverpool,Man City,1,Premier League,2,1.6518945,0.3481055498123169,0.3481055498123169,18
260,2024-12-04,Liverpool,Newcastle,0,Premier League,3,2.0208683,0.9791316986083984,0.9791316986083984,18
261,2024-12-01,Man City,Liverpool,0,Premier League,0,1.5155588,-1.5155588388442993,1.5155588388442993,18
262,2024-12-04,Man City,Nott'm Forest,1,Premier League,3,2.3265545,0.673445463180542,0.673445463180542,18
263,2024-12-01,Man United,Everton,1,Premier League,4,1.7297729,2.270227074623108,2.270227074623108,18
264,2024-12-04,Man United,Arsenal,0,Premier League,0,1.079098,-1.0790979862213135,1.0790979862213135,18
265,2024-11-30,Newcastle,Crystal Palace,0,Premier League,1,1.5043101,-0.504310131072998,0.504310131072998,18
266,2024-12-04,Newcastle,Liverpool,1,Premier League,3,1.1317929,1.8682070970535278,1.8682070970535278,18
267,2024-11-30,Nott'm Forest,Ipswich,1,Premier League,1,1.6993908,-0.6993907690048218,0.6993907690048218,18
268,2024-12-04,Nott'm Forest,Man City,0,Premier League,0,0.8754439,-0.8754438757896423,0.8754438757896423,18
269,2024-11-29,Southampton,Brighton,0,Premier League,1,1.0883608,-0.08836078643798828,0.08836078643798828,18
270,2024-12-04,Southampton,Chelsea,1,Premier League,1,1.0949602,-0.09496021270751953,0.09496021270751953,18
271,2024-12-01,Tottenham,Fulham,1,Premier League,1,2.1681707,-1.168170690536499,1.168170690536499,18
272,2024-11-30,West Ham,Arsenal,1,Premier League,2,1.1532718,0.8467282056808472,0.8467282056808472,18
273,2024-12-03,West Ham,Leicester,0,Premier League,1,1.8123214,-0.8123214244842529,0.8123214244842529,18
274,2024-11-30,Wolves,Bournemouth,1,Premier League,2,1.4371599,0.5628401041030884,0.5628401041030884,18
275,2024-12-04,Wolves,Everton,0,Premier League,0,1.2631462,-1.263146162033081,1.263146162033081,18
276,2024-12-08,Arsenal,Fulham,0,Premier League,1,1.8151082,-0.8151081800460815,0.8151081800460815,19
277,2024-12-07,Aston Villa,Southampton,1,Premier League,1,2.3678904,-1.3678903579711914,1.3678903579711914,19
278,2024-12-05,Bournemouth,Tottenham,1,Premier League,1,1.5979106,-0.5979106426239014,0.5979106426239014,19
279,2024-12-08,Bournemouth,Ipswich,0,Premier League,2,2.0747254,-0.07472538948059082,0.07472538948059082,19
280,2024-12-07,Brentford,Newcastle,1,Premier League,4,1.7197721,2.2802278995513916,2.2802278995513916,19
281,2024-12-05,Brighton,Fulham,0,Premier League,1,1.3252734,-0.32527339458465576,0.32527339458465576,19
282,2024-12-08,Brighton,Leicester,0,Premier League,2,1.7427506,0.2572493553161621,0.2572493553161621,19
283,2024-12-08,Chelsea,Tottenham,0,Premier League,4,1.7926844,2.2073155641555786,2.2073155641555786,19
284,2024-12-07,Crystal Palace,Man City,1,Premier League,2,1.1318929,0.8681070804595947,0.8681070804595947,19
285,2024-12-05,Fulham,Brighton,1,Premier League,3,1.5358281,1.4641718864440918,1.4641718864440918,19
286,2024-12-08,Fulham,Arsenal,1,Premier League,1,1.122019,-0.12201905250549316,0.12201905250549316,19
287,2024-12-08,Ipswich,Bournemouth,1,Premier League,1,1.2463628,-0.2463628053665161,0.2463628053665161,19
288,2024-12-08,Leicester,Brighton,1,Premier League,2,1.1736071,0.8263928890228271,0.8263928890228271,19
289,2024-12-07,Man City,Crystal Palace,0,Premier League,2,1.8673102,0.13268983364105225,0.13268983364105225,19
290,2024-12-07,Man United,Nott'm Forest,1,Premier League,2,1.7517995,0.24820053577423096,0.24820053577423096,19
291,2024-12-07,Newcastle,Brentford,0,Premier League,2,1.6334438,0.36655616760253906,0.36655616760253906,19
292,2024-12-07,Nott'm Forest,Man United,0,Premier League,3,1.0928568,1.907143235206604,1.907143235206604,19
293,2024-12-07,Southampton,Aston Villa,0,Premier League,0,0.96569705,-0.9656970500946045,0.9656970500946045,19
294,2024-12-05,Tottenham,Bournemouth,0,Premier League,0,1.951678,-1.9516780376434326,1.9516780376434326,19
295,2024-12-08,Tottenham,Chelsea,1,Premier League,3,2.0405512,0.9594488143920898,0.9594488143920898,19
296,2024-12-09,West Ham,Wolves,1,Premier League,2,2.0162861,-0.016286134719848633,0.016286134719848633,19
297,2024-12-09,Wolves,West Ham,0,Premier League,1,1.2594115,-0.25941145420074463,0.25941145420074463,19
298,2024-12-14,Arsenal,Everton,1,Premier League,0,2.3011346,-2.3011345863342285,2.3011345863342285,20
299,2024-12-14,Aston Villa,Nott'm Forest,0,Premier League,1,1.6227192,-0.6227191686630249,0.6227191686630249,20
300,2024-12-16,Bournemouth,West Ham,1,Premier League,1,2.000919,-1.0009191036224365,1.0009191036224365,20
301,2024-12-15,Brentford,Chelsea,0,Premier League,1,1.4244598,-0.4244598150253296,0.4244598150253296,20
302,2024-12-15,Brighton,Crystal Palace,1,Premier League,1,1.5195292,-0.5195292234420776,0.5195292234420776,20
303,2024-12-15,Chelsea,Brentford,1,Premier League,2,2.5103867,-0.5103867053985596,0.5103867053985596,20
304,2024-12-15,Crystal Palace,Brighton,0,Premier League,3,1.2988248,1.7011752128601074,1.7011752128601074,20
305,2024-12-14,Everton,Arsenal,0,Premier League,0,0.8246098,-0.8246098160743713,0.8246098160743713,20
306,2024-12-14,Fulham,Liverpool,0,Premier League,2,0.9545257,1.0454742908477783,1.0454742908477783,20
307,2024-12-14,Ipswich,Wolves,0,Premier League,2,1.3302231,0.6697769165039062,0.6697769165039062,20
308,2024-12-14,Leicester,Newcastle,0,Premier League,0,1.2743683,-1.2743682861328125,1.2743682861328125,20
309,2024-12-14,Liverpool,Fulham,1,Premier League,2,2.2066782,-0.20667815208435059,0.20667815208435059,20
310,2024-12-15,Man City,Man United,1,Premier League,1,2.4183133,-1.4183132648468018,1.4183132648468018,20
311,2024-12-15,Man United,Man City,0,Premier League,2,1.1195916,0.8804084062576294,0.8804084062576294,20
312,2024-12-14,Newcastle,Leicester,1,Premier League,4,1.9057199,2.0942801237106323,2.0942801237106323,20
313,2024-12-14,Nott'm Forest,Aston Villa,1,Premier League,2,1.2596589,0.740341067314148,0.740341067314148,20
314,2024-12-15,Southampton,Tottenham,1,Premier League,0,1.1432754,-1.1432753801345825,1.1432753801345825,20
315,2024-12-15,Tottenham,Southampton,0,Premier League,5,2.5846086,2.415391445159912,2.415391445159912,20
316,2024-12-16,West Ham,Bournemouth,0,Premier League,1,1.5847014,-0.584701418876648,0.584701418876648,20
317,2024-12-14,Wolves,Ipswich,1,Premier League,1,1.632137,-0.6321369409561157,0.6321369409561157,20
318,2024-12-21,Arsenal,Crystal Palace,0,Premier League,5,1.9040443,3.095955729484558,3.095955729484558,21
319,2024-12-21,Aston Villa,Man City,1,Premier League,2,1.2872412,0.7127587795257568,0.7127587795257568,21
320,2024-12-22,Bournemouth,Man United,0,Premier League,3,1.4552008,1.5447992086410522,1.5447992086410522,21
321,2024-12-21,Brentford,Nott'm Forest,1,Premier League,0,1.6937325,-1.693732500076294,1.693732500076294,21
322,2024-12-21,Brighton,West Ham,0,Premier League,1,1.4998219,-0.49982190132141113,0.49982190132141113,21
323,2024-12-22,Chelsea,Everton,0,Premier League,0,1.8782349,-1.87823486328125,1.87823486328125,21
324,2024-12-21,Crystal Palace,Arsenal,1,Premier League,1,1.0949932,-0.0949932336807251,0.0949932336807251,21
325,2024-12-22,Everton,Chelsea,1,Premier League,0,1.1979136,-1.197913646697998,1.197913646697998,21
326,2024-12-22,Fulham,Southampton,1,Premier League,0,1.8691328,-1.8691327571868896,1.8691327571868896,21
327,2024-12-21,Ipswich,Newcastle,1,Premier League,0,1.1833558,-1.1833558082580566,1.1833558082580566,21
328,2024-12-22,Leicester,Wolves,1,Premier League,0,1.4262129,-1.4262129068374634,1.4262129068374634,21
329,2024-12-22,Liverpool,Tottenham,0,Premier League,6,1.9230694,4.076930642127991,4.076930642127991,21
330,2024-12-21,Man City,Aston Villa,0,Premier League,1,1.933269,-0.9332690238952637,0.9332690238952637,21
331,2024-12-22,Man United,Bournemouth,1,Premier League,0,1.7836092,-1.78360915184021,1.78360915184021,21
332,2024-12-21,Newcastle,Ipswich,0,Premier League,4,1.9779084,2.0220916271209717,2.0220916271209717,21
333,2024-12-21,Nott'm Forest,Brentford,0,Premier League,2,1.4755853,0.5244146585464478,0.5244146585464478,21
334,2024-12-22,Southampton,Fulham,0,Premier League,0,1.0231185,-1.023118495941162,1.023118495941162,21
335,2024-12-22,Tottenham,Liverpool,1,Premier League,3,1.6739908,1.3260091543197632,1.3260091543197632,21
336,2024-12-21,West Ham,Brighton,1,Premier League,1,1.6363829,-0.6363829374313354,0.6363829374313354,21
337,2024-12-22,Wolves,Leicester,0,Premier League,3,1.6547534,1.3452465534210205,1.3452465534210205,21
338,2024-12-27,Arsenal,Ipswich,1,Premier League,1,2.7095737,-1.709573745727539,1.709573745727539,22
339,2025-01-01,Arsenal,Brentford,0,Premier League,3,2.532597,0.46740293502807617,0.46740293502807617,22
340,2024-12-26,Aston Villa,Newcastle,0,Premier League,0,1.4989444,-1.4989444017410278,1.4989444017410278,22
341,2024-12-30,Aston Villa,Brighton,1,Premier League,2,1.5891763,0.4108237028121948,0.4108237028121948,22
342,2024-12-26,Bournemouth,Crystal Palace,1,Premier League,0,1.7599778,-1.7599778175354004,1.7599778175354004,22
343,2024-12-29,Bournemouth,Fulham,0,Premier League,2,1.4960421,0.5039578676223755,0.5039578676223755,22
344,2024-12-27,Brentford,Brighton,0,Premier League,0,1.4118663,-1.411866307258606,1.411866307258606,22
345,2025-01-01,Brentford,Arsenal,1,Premier League,1,1.0998648,-0.09986484050750732,0.09986484050750732,22
346,2024-12-27,Brighton,Brentford,1,Premier League,0,1.7292304,-1.7292304039001465,1.7292304039001465,22
347,2024-12-30,Brighton,Aston Villa,0,Premier League,2,1.3519534,0.648046612739563,0.648046612739563,22
348,2024-12-26,Chelsea,Fulham,1,Premier League,1,2.0332346,-1.0332345962524414,1.0332345962524414,22
349,2024-12-30,Chelsea,Ipswich,0,Premier League,0,2.3218913,-2.3218913078308105,2.3218913078308105,22
350,2024-12-26,Crystal Palace,Bournemouth,0,Premier League,0,1.4272099,-1.4272098541259766,1.4272098541259766,22
351,2024-12-29,Crystal Palace,Southampton,1,Premier League,2,1.9173522,0.08264780044555664,0.08264780044555664,22
352,2024-12-26,Everton,Man City,0,Premier League,1,0.8755173,0.12448269128799438,0.12448269128799438,22
353,2024-12-29,Everton,Nott'm Forest,1,Premier League,0,1.1591655,-1.1591655015945435,1.1591655015945435,22
354,2024-12-26,Fulham,Chelsea,0,Premier League,2,1.2531433,0.746856689453125,0.746856689453125,22
355,2024-12-29,Fulham,Bournemouth,1,Premier League,2,1.4861369,0.5138630867004395,0.5138630867004395,22
356,2024-12-27,Ipswich,Arsenal,0,Premier League,0,0.7258181,-0.7258180975914001,0.7258180975914001,22
357,2024-12-30,Ipswich,Chelsea,1,Premier League,2,1.0674193,0.9325807094573975,0.9325807094573975,22
358,2024-12-26,Leicester,Liverpool,0,Premier League,1,0.82655513,0.17344486713409424,0.17344486713409424,22
359,2024-12-29,Leicester,Man City,1,Premier League,0,0.9319943,-0.9319943189620972,0.9319943189620972,22
360,2024-12-26,Liverpool,Leicester,1,Premier League,3,2.8075068,0.19249320030212402,0.19249320030212402,22
361,2024-12-29,Liverpool,West Ham,0,Premier League,5,2.3222237,2.677776336669922,2.677776336669922,22
362,2024-12-26,Man City,Everton,1,Premier League,1,2.2414925,-1.241492509841919,1.241492509841919,22
363,2024-12-29,Man City,Leicester,0,Premier League,2,2.8245893,-0.8245892524719238,0.8245892524719238,22
364,2024-12-26,Man United,Wolves,0,Premier League,0,1.7743047,-1.774304747581482,1.774304747581482,22
365,2024-12-30,Man United,Newcastle,1,Premier League,0,1.679708,-1.6797080039978027,1.6797080039978027,22
366,2024-12-26,Newcastle,Aston Villa,1,Premier League,3,1.661778,1.3382220268249512,1.3382220268249512,22
367,2024-12-30,Newcastle,Man United,0,Premier League,2,1.649921,0.3500790596008301,0.3500790596008301,22
368,2024-12-26,Nott'm Forest,Tottenham,1,Premier League,1,1.3839978,-0.3839977979660034,0.3839977979660034,22
369,2024-12-29,Nott'm Forest,Everton,0,Premier League,2,1.1651565,0.8348435163497925,0.8348435163497925,22
370,2024-12-26,Southampton,West Ham,1,Premier League,0,1.239787,-1.239786982536316,1.239786982536316,22
371,2024-12-29,Southampton,Crystal Palace,0,Premier League,1,1.0019976,-0.0019975900650024414,0.0019975900650024414,22
372,2024-12-26,Tottenham,Nott'm Forest,0,Premier League,0,1.9462391,-1.9462391138076782,1.9462391138076782,22
373,2024-12-29,Tottenham,Wolves,1,Premier League,2,2.481041,-0.48104095458984375,0.48104095458984375,22
374,2024-12-26,West Ham,Southampton,0,Premier League,1,2.0847275,-1.0847275257110596,1.0847275257110596,22
375,2024-12-29,West Ham,Liverpool,1,Premier League,0,1.2260611,-1.2260611057281494,1.2260611057281494,22
376,2024-12-26,Wolves,Man United,1,Premier League,2,1.2594426,0.7405574321746826,0.7405574321746826,22
377,2024-12-29,Wolves,Tottenham,0,Premier League,2,1.2142328,0.7857671976089478,0.7857671976089478,22
378,2025-01-04,Arsenal,Brighton,0,Premier League,1,1.905035,-0.9050350189208984,0.9050350189208984,23
379,2025-01-04,Aston Villa,Leicester,1,Premier League,2,2.2259593,-0.22595930099487305,0.22595930099487305,23
380,2025-01-04,Bournemouth,Everton,1,Premier League,1,1.7848442,-0.784844160079956,0.784844160079956,23
381,2025-01-04,Brentford,Southampton,0,Premier League,5,1.7679852,3.232014775276184,3.232014775276184,23
382,2025-01-04,Brighton,Arsenal,1,Premier League,1,0.96371824,0.0362817645072937,0.0362817645072937,23
383,2025-01-04,Chelsea,Crystal Palace,0,Premier League,1,1.795584,-0.795583963394165,0.795583963394165,23
384,2025-01-04,Crystal Palace,Chelsea,1,Premier League,1,1.4581139,-0.4581139087677002,0.4581139087677002,23
385,2025-01-04,Everton,Bournemouth,0,Premier League,0,1.1595937,-1.1595937013626099,1.1595937013626099,23
386,2025-01-05,Fulham,Ipswich,1,Premier League,2,1.772194,0.2278059720993042,0.2278059720993042,23
387,2025-01-05,Ipswich,Fulham,0,Premier League,2,0.9830576,1.0169423818588257,1.0169423818588257,23
388,2025-01-04,Leicester,Aston Villa,0,Premier League,1,0.9899864,0.010013580322265625,0.010013580322265625,23
389,2025-01-05,Liverpool,Man United,1,Premier League,2,2.1842968,-0.1842968463897705,0.1842968463897705,23
390,2025-01-04,Man City,West Ham,1,Premier League,4,2.6002538,1.3997461795806885,1.3997461795806885,23
391,2025-01-05,Man United,Liverpool,0,Premier League,2,1.1042509,0.8957490921020508,0.8957490921020508,23
392,2025-01-04,Newcastle,Tottenham,0,Premier League,2,1.6812311,0.31876885890960693,0.31876885890960693,23
393,2025-01-06,Nott'm Forest,Wolves,0,Premier League,3,1.3506765,1.6493234634399414,1.6493234634399414,23
394,2025-01-04,Southampton,Brentford,1,Premier League,0,1.3310461,-1.3310461044311523,1.3310461044311523,23
395,2025-01-04,Tottenham,Newcastle,1,Premier League,1,2.0191915,-1.0191915035247803,1.0191915035247803,23
396,2025-01-04,West Ham,Man City,0,Premier League,1,1.0619962,-0.0619962215423584,0.0619962215423584,23
397,2025-01-06,Wolves,Nott'm Forest,1,Premier League,0,1.2568123,-1.256812334060669,1.256812334060669,23
398,2025-01-15,Arsenal,Tottenham,1,Premier League,2,2.2182515,-0.21825146675109863,0.21825146675109863,24
399,2025-01-15,Aston Villa,Everton,0,Premier League,1,1.584801,-0.5848009586334229,0.5848009586334229,24
400,2025-01-14,Bournemouth,Chelsea,0,Premier League,2,1.4699711,0.5300289392471313,0.5300289392471313,24
401,2025-01-14,Brentford,Man City,1,Premier League,2,1.3651834,0.6348166465759277,0.6348166465759277,24
402,2025-01-14,Chelsea,Bournemouth,1,Premier League,2,2.1074457,-0.10744571685791016,0.10744571685791016,24
403,2025-01-15,Crystal Palace,Leicester,0,Premier League,2,1.8585709,0.14142906665802002,0.14142906665802002,24
404,2025-01-15,Everton,Aston Villa,1,Premier League,0,1.1483738,-1.1483738422393799,1.1483738422393799,24
405,2025-01-14,Fulham,West Ham,0,Premier League,2,1.5893495,0.41065049171447754,0.41065049171447754,24
406,2025-01-15,Leicester,Crystal Palace,1,Premier League,0,1.1500971,-1.150097131729126,1.150097131729126,24
407,2025-01-14,Liverpool,Nott'm Forest,0,Premier League,1,2.0773232,-1.0773231983184814,1.0773231983184814,24
408,2025-01-14,Man City,Brentford,0,Premier League,2,2.5718033,-0.5718033313751221,0.5718033313751221,24
409,2025-01-15,Newcastle,Wolves,1,Premier League,3,2.2485027,0.7514972686767578,0.7514972686767578,24
410,2025-01-14,Nott'm Forest,Liverpool,1,Premier League,1,1.1207062,-0.12070620059967041,0.12070620059967041,24
411,2025-01-15,Tottenham,Arsenal,0,Premier League,1,1.3287094,-0.32870936393737793,0.32870936393737793,24
412,2025-01-14,West Ham,Fulham,1,Premier League,3,1.4038045,1.5961954593658447,1.5961954593658447,24
413,2025-01-15,Wolves,Newcastle,0,Premier League,0,1.1139634,-1.1139633655548096,1.1139633655548096,24
414,2025-01-18,Arsenal,Aston Villa,1,Premier League,2,2.0683205,-0.06832051277160645,0.06832051277160645,25
415,2025-01-18,Aston Villa,Arsenal,0,Premier League,2,1.0925591,0.9074409008026123,0.9074409008026123,25
416,2025-01-18,Bournemouth,Newcastle,0,Premier League,4,1.5033522,2.496647834777832,2.496647834777832,25
417,2025-01-18,Brentford,Liverpool,1,Premier League,0,1.1911563,-1.191156268119812,1.191156268119812,25
418,2025-01-16,Brighton,Ipswich,0,Premier League,2,1.7506213,0.24937868118286133,0.24937868118286133,25
419,2025-01-19,Brighton,Man United,0,Premier League,3,1.27136,1.7286399602890015,1.7286399602890015,25
420,2025-01-20,Chelsea,Wolves,1,Premier League,3,2.3785648,0.6214351654052734,0.6214351654052734,25
421,2025-01-18,Crystal Palace,West Ham,0,Premier League,2,1.6035137,0.3964862823486328,0.3964862823486328,25
422,2025-01-19,Everton,Tottenham,1,Premier League,3,1.2059987,1.7940013408660889,1.7940013408660889,25
423,2025-01-18,Fulham,Leicester,0,Premier League,2,1.8943348,0.10566520690917969,0.10566520690917969,25
424,2025-01-16,Ipswich,Brighton,1,Premier League,0,1.0743418,-1.0743417739868164,1.0743417739868164,25
425,2025-01-19,Ipswich,Man City,1,Premier League,0,0.95156044,-0.9515604376792908,0.9515604376792908,25
426,2025-01-18,Leicester,Fulham,1,Premier League,0,1.0963953,-1.0963952541351318,1.0963952541351318,25
427,2025-01-18,Liverpool,Brentford,0,Premier League,2,2.5686114,-0.5686113834381104,0.5686113834381104,25
428,2025-01-19,Man City,Ipswich,0,Premier League,6,2.5438893,3.456110715866089,3.456110715866089,25
429,2025-01-16,Man United,Southampton,1,Premier League,3,2.3151734,0.6848266124725342,0.6848266124725342,25
430,2025-01-19,Man United,Brighton,1,Premier League,1,1.5961723,-0.5961723327636719,0.5961723327636719,25
431,2025-01-18,Newcastle,Bournemouth,1,Premier League,1,2.1083682,-1.108368158340454,1.108368158340454,25
432,2025-01-19,Nott'm Forest,Southampton,1,Premier League,3,1.7864058,1.2135941982269287,1.2135941982269287,25
433,2025-01-16,Southampton,Man United,0,Premier League,1,1.0281543,-0.02815425395965576,0.02815425395965576,25
434,2025-01-19,Southampton,Nott'm Forest,0,Premier League,2,0.99971,1.0002899765968323,1.0002899765968323,25
435,2025-01-19,Tottenham,Everton,0,Premier League,2,1.8543764,0.1456235647201538,0.1456235647201538,25
436,2025-01-18,West Ham,Crystal Palace,1,Premier League,0,1.3817029,-1.3817028999328613,1.3817028999328613,25
437,2025-01-20,Wolves,Chelsea,0,Premier League,1,1.0941886,-0.09418857097625732,0.09418857097625732,25
438,2025-01-25,Arsenal,Wolves,0,Premier League,1,2.3176367,-1.3176367282867432,1.3176367282867432,26
439,2025-01-26,Aston Villa,West Ham,1,Premier League,1,1.8614738,-0.861473798751831,0.861473798751831,26
440,2025-01-25,Bournemouth,Nott'm Forest,1,Premier League,5,1.7753052,3.224694848060608,3.224694848060608,26
441,2025-01-26,Brentford,Crystal Palace,0,Premier League,2,1.2760099,0.7239900827407837,0.7239900827407837,26
442,2025-01-25,Brighton,Everton,1,Premier League,0,1.4890229,-1.4890228509902954,1.4890228509902954,26
443,2025-01-25,Chelsea,Man City,0,Premier League,1,1.497304,-0.49730396270751953,0.49730396270751953,26
444,2025-01-26,Crystal Palace,Brentford,1,Premier League,1,1.8093326,-0.8093326091766357,0.8093326091766357,26
445,2025-01-25,Everton,Brighton,0,Premier League,1,1.0406978,-0.04069781303405762,0.04069781303405762,26
446,2025-01-26,Fulham,Man United,1,Premier League,0,1.5729692,-1.5729691982269287,1.5729691982269287,26
447,2025-01-25,Ipswich,Liverpool,0,Premier League,1,0.78782874,0.2121712565422058,0.2121712565422058,26
448,2025-01-26,Leicester,Tottenham,0,Premier League,2,1.1256937,0.874306321144104,0.874306321144104,26
449,2025-01-25,Liverpool,Ipswich,1,Premier League,4,3.0019658,0.9980342388153076,0.9980342388153076,26
450,2025-01-25,Man City,Chelsea,1,Premier League,3,2.0522358,0.9477641582489014,0.9477641582489014,26
451,2025-01-26,Man United,Fulham,0,Premier League,1,1.3230339,-0.3230339288711548,0.3230339288711548,26
452,2025-01-25,Newcastle,Southampton,0,Premier League,3,2.4653134,0.5346865653991699,0.5346865653991699,26
453,2025-01-25,Nott'm Forest,Bournemouth,0,Premier League,0,1.2919427,-1.2919427156448364,1.2919427156448364,26
454,2025-01-25,Southampton,Newcastle,1,Premier League,1,1.0492669,-0.049266934394836426,0.049266934394836426,26
455,2025-01-26,Tottenham,Leicester,1,Premier League,1,2.5513937,-1.551393747329712,1.551393747329712,26
456,2025-01-26,West Ham,Aston Villa,0,Premier League,1,1.1566218,-0.1566218137741089,0.1566218137741089,26
457,2025-01-25,Wolves,Arsenal,1,Premier League,0,0.99245375,-0.9924537539482117,0.9924537539482117,26
458,2025-02-02,Arsenal,Man City,1,Premier League,5,1.8037218,3.196278214454651,3.196278214454651,27
459,2025-02-01,Aston Villa,Wolves,0,Premier League,0,1.7314931,-1.7314931154251099,1.7314931154251099,27
460,2025-02-01,Bournemouth,Liverpool,1,Premier League,0,1.4983352,-1.4983352422714233,1.4983352422714233,27
461,2025-02-02,Brentford,Tottenham,1,Premier League,0,1.6313317,-1.6313316822052002,1.6313316822052002,27
462,2025-02-01,Brighton,Nott'm Forest,0,Premier League,0,1.2519195,-1.2519195079803467,1.2519195079803467,27
463,2025-02-03,Chelsea,West Ham,1,Premier League,2,2.428729,-0.4287290573120117,0.4287290573120117,27
464,2025-02-02,Crystal Palace,Man United,0,Premier League,2,1.3196478,0.6803522109985352,0.6803522109985352,27
465,2025-02-01,Everton,Leicester,1,Premier League,4,1.5652095,2.4347904920578003,2.4347904920578003,27
466,2025-02-01,Fulham,Newcastle,0,Premier League,2,1.2609756,0.7390244007110596,0.7390244007110596,27
467,2025-02-01,Ipswich,Southampton,1,Premier League,1,1.572476,-0.5724760293960571,0.5724760293960571,27
468,2025-02-01,Leicester,Everton,0,Premier League,0,1.045463,-1.045462965965271,1.045462965965271,27
469,2025-02-01,Liverpool,Bournemouth,0,Premier League,2,2.3212988,-0.32129883766174316,0.32129883766174316,27
470,2025-02-02,Man City,Arsenal,0,Premier League,1,1.3981589,-0.3981589078903198,0.3981589078903198,27
471,2025-02-02,Man United,Crystal Palace,1,Premier League,0,1.518182,-1.5181820392608643,1.5181820392608643,27
472,2025-02-01,Newcastle,Fulham,1,Premier League,1,1.8171428,-0.8171428442001343,0.8171428442001343,27
473,2025-02-01,Nott'm Forest,Brighton,1,Premier League,7,1.2686867,5.731313347816467,5.731313347816467,27
474,2025-02-01,Southampton,Ipswich,0,Premier League,2,1.5075803,0.4924197196960449,0.4924197196960449,27
475,2025-02-02,Tottenham,Brentford,0,Premier League,2,2.039222,-0.039222002029418945,0.039222002029418945,27
476,2025-02-03,West Ham,Chelsea,0,Premier League,1,1.1392462,-0.13924622535705566,0.13924622535705566,27
477,2025-02-01,Wolves,Aston Villa,1,Premier League,2,1.1950908,0.8049092292785645,0.8049092292785645,27
478,2025-02-12,Everton,Liverpool,1,Premier League,2,0.9333102,1.0666897892951965,1.0666897892951965,28
479,2025-02-12,Liverpool,Everton,0,Premier League,2,2.0722437,-0.07224369049072266,0.07224369049072266,28
480,2025-02-15,Arsenal,Leicester,0,Premier League,2,2.5814905,-0.5814905166625977,0.5814905166625977,29
481,2025-02-15,Aston Villa,Ipswich,1,Premier League,1,2.0899181,-1.0899181365966797,1.0899181365966797,29
482,2025-02-19,Aston Villa,Liverpool,1,Premier League,2,1.2949275,0.7050725221633911,0.7050725221633911,29
483,2025-02-15,Bournemouth,Southampton,0,Premier League,3,2.2947865,0.7052135467529297,0.7052135467529297,29
484,2025-02-15,Brentford,West Ham,0,Premier League,1,1.5875758,-0.5875757932662964,0.5875757932662964,29
485,2025-02-14,Brighton,Chelsea,1,Premier League,3,1.3529888,1.647011160850525,1.647011160850525,29
486,2025-02-14,Chelsea,Brighton,0,Premier League,0,1.7489213,-1.748921275138855,1.748921275138855,29
487,2025-02-15,Crystal Palace,Everton,1,Premier League,1,1.4996206,-0.49962055683135986,0.49962055683135986,29
488,2025-02-15,Everton,Crystal Palace,0,Premier League,2,1.0429121,0.9570878744125366,0.9570878744125366,29
489,2025-02-15,Fulham,Nott'm Forest,1,Premier League,2,1.4181267,0.5818732976913452,0.5818732976913452,29
490,2025-02-15,Ipswich,Aston Villa,0,Premier League,1,0.9682075,0.031792521476745605,0.031792521476745605,29
491,2025-02-15,Leicester,Arsenal,1,Premier League,0,0.8221652,-0.8221651911735535,0.8221651911735535,29
492,2025-02-16,Liverpool,Wolves,1,Premier League,2,2.6876516,-0.6876516342163086,0.6876516342163086,29
493,2025-02-19,Liverpool,Aston Villa,0,Premier League,2,1.7948732,0.20512676239013672,0.20512676239013672,29
494,2025-02-15,Man City,Newcastle,1,Premier League,4,2.190292,1.8097081184387207,1.8097081184387207,29
495,2025-02-16,Man United,Tottenham,0,Premier League,0,1.470878,-1.470878005027771,1.470878005027771,29
496,2025-02-15,Newcastle,Man City,0,Premier League,0,1.4137303,-1.413730263710022,1.413730263710022,29
497,2025-02-15,Nott'm Forest,Fulham,0,Premier League,1,1.2469301,-0.24693012237548828,0.24693012237548828,29
498,2025-02-15,Southampton,Bournemouth,1,Premier League,1,1.2454711,-0.24547111988067627,0.24547111988067627,29
499,2025-02-16,Tottenham,Man United,1,Premier League,1,1.7644687,-0.7644686698913574,0.7644686698913574,29
500,2025-02-15,West Ham,Brentford,1,Premier League,0,1.6942943,-1.6942943334579468,1.6942943334579468,29
